date,all,male,female
0.0,2,2.0,0
1.0,0,0.0,0
2.0,0,0.0,0
3.0,0,0.0,0
4.0,0,0.0,0
5.0,1,0.0,1
6.0,0,0.0,0
7.0,0,0.0,0
8.0,1,0.0,1
9.0,0,0.0,0
10.0,1,0.0,1
11.0,0,0.0,0
12.0,0,0.0,0
13.0,4,3.0,1
14.0,2,1.0,1
15.0,2,2.0,0
16.0,1,0.0,1
17.0,1,1.0,0
18.0,0,0.0,0
19.0,0,0.0,0
20.0,2,0.0,2
21.0,1,0.0,1
22.0,0,0.0,0
23.0,2,0.0,2
24.0,5,3.0,2
25.0,6,3.0,3
26.0,7,3.0,4
27.0,2,1.0,1
28.0,3,2.0,1
29.0,10,6.0,4
30.0,2,0.0,2
31.0,4,1.0,3
32.0,8,6.0,2
33.0,6,2.0,4
34.0,4,2.0,2
35.0,10,7.0,3
36.0,7,4.0,3
37.0,7,3.0,4
38.0,13,8.0,5
39.0,7,6.0,1
40.0,20,14.0,6
41.0,14,10.0,4
42.0,14,10.0,4
43.0,17,10.0,7
44.0,19,15.0,4
45.0,19,12.0,7
46.0,23,18.0,5
47.0,27,20.0,7
48.0,37,30.0,7
49.0,41,30.0,11
50.0,42,32.0,10
51.0,41,29.0,12
52.0,44,31.0,13
53.0,37,24.0,13
54.0,47,36.0,11
55.0,71,46.0,25
56.0,83,61.0,22
57.0,73,52.0,21
58.0,72,59.0,13
59.0,71,54.0,17
60.0,89,60.0,29
61.0,87,70.0,17
62.0,87,56.0,31
63.0,91,61.0,30
64.0,133,91.0,42
65.0,117,70.0,47
66.0,107,74.0,33
67.0,103,73.0,30
68.0,125,90.0,35
69.0,130,86.0,44
70.0,128,78.0,50
71.0,144,84.0,60
72.0,138,90.0,48
73.0,157,104.0,53
74.0,161,96.0,65
75.0,116,74.0,42
76.0,132,102.0,30
77.0,104,72.0,32
78.0,107,66.0,41
79.0,105,67.0,38
80.0,94,54.0,40
81.0,94,59.0,35
82.0,102,65.0,37
83.0,81,43.0,38
84.0,61,31.0,30
85.0,63,35.0,28
86.0,58,36.0,22
87.0,50,20.0,30
88.0,37,16.0,21
89.0,29,16.0,13
90.0,16,8.0,8
91.0,16,5.0,11
92.0,8,5.0,3
93.0,11,5.0,6
94.0,7,1.0,6
95.0,5,2.0,3
96.0,1,0.0,1
97.0,4,1.0,3
98.0,1,,1
