date,all,male,female
0.0,0,0.0,0
1.0,0,0.0,0
2.0,0,0.0,0
3.0,1,1.0,0
4.0,0,0.0,0
5.0,0,0.0,0
6.0,0,0.0,0
7.0,2,2.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,1,1.0,0
12.0,0,0.0,0
13.0,0,0.0,0
14.0,0,0.0,0
15.0,0,0.0,0
16.0,0,0.0,0
17.0,1,1.0,0
18.0,1,1.0,0
19.0,0,0.0,0
20.0,0,0.0,0
21.0,0,0.0,0
22.0,0,0.0,0
23.0,1,1.0,0
24.0,0,0.0,0
25.0,1,1.0,0
26.0,0,0.0,0
27.0,1,0.0,1
28.0,0,0.0,0
29.0,2,2.0,0
30.0,2,0.0,2
31.0,1,1.0,0
32.0,1,1.0,0
33.0,5,3.0,2
34.0,5,2.0,3
35.0,5,4.0,1
36.0,7,4.0,3
37.0,2,2.0,0
38.0,9,9.0,0
39.0,10,7.0,3
40.0,8,7.0,1
41.0,13,10.0,3
42.0,8,4.0,4
43.0,14,10.0,4
44.0,4,3.0,1
45.0,15,10.0,5
46.0,17,16.0,1
47.0,22,10.0,12
48.0,23,16.0,7
49.0,20,18.0,2
50.0,25,16.0,9
51.0,37,31.0,6
52.0,34,27.0,7
53.0,49,34.0,15
54.0,52,39.0,13
55.0,59,39.0,20
56.0,52,35.0,17
57.0,71,51.0,20
58.0,70,50.0,20
59.0,67,52.0,15
60.0,57,37.0,20
61.0,101,83.0,18
62.0,103,81.0,22
63.0,121,88.0,33
64.0,107,77.0,30
65.0,127,86.0,41
66.0,139,99.0,40
67.0,141,89.0,52
68.0,173,124.0,49
69.0,184,128.0,56
70.0,169,126.0,43
71.0,188,127.0,61
72.0,225,141.0,84
73.0,255,161.0,94
74.0,296,190.0,106
75.0,240,164.0,76
76.0,258,166.0,92
77.0,260,165.0,95
78.0,287,180.0,107
79.0,277,166.0,111
80.0,337,201.0,136
81.0,368,204.0,164
82.0,372,210.0,162
83.0,379,212.0,167
84.0,341,166.0,175
85.0,347,188.0,159
86.0,367,188.0,179
87.0,368,167.0,201
88.0,312,152.0,160
89.0,294,141.0,153
90.0,276,104.0,172
91.0,255,122.0,133
92.0,222,87.0,135
93.0,172,64.0,108
94.0,138,55.0,83
95.0,105,33.0,72
96.0,86,20.0,66
97.0,63,23.0,40
98.0,46,8.0,38
99.0,21,3.0,18
100.0,19,6.0,13
101.0,6,2.0,4
102.0,2,0.0,2
103.0,2,1.0,1
104.0,3,,3
105.0,1,,1
106.0,0,,0
107.0,1,,1
