date,all,male,female
0.0,0,0.0,0
1.0,0,0.0,0
2.0,0,0.0,0
3.0,1,1.0,0
4.0,0,0.0,0
5.0,0,0.0,0
6.0,0,0.0,0
7.0,2,2.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,1,1.0,0
12.0,0,0.0,0
13.0,0,0.0,0
14.0,0,0.0,0
15.0,0,0.0,0
16.0,0,0.0,0
17.0,1,1.0,0
18.0,1,1.0,0
19.0,0,0.0,0
20.0,0,0.0,0
21.0,0,0.0,0
22.0,0,0.0,0
23.0,1,1.0,0
24.0,0,0.0,0
25.0,1,1.0,0
26.0,0,0.0,0
27.0,1,0.0,1
28.0,0,0.0,0
29.0,1,1.0,0
30.0,2,0.0,2
31.0,1,1.0,0
32.0,1,1.0,0
33.0,5,3.0,2
34.0,5,2.0,3
35.0,5,4.0,1
36.0,7,4.0,3
37.0,2,2.0,0
38.0,9,9.0,0
39.0,10,7.0,3
40.0,8,7.0,1
41.0,13,10.0,3
42.0,8,4.0,4
43.0,14,10.0,4
44.0,4,3.0,1
45.0,14,9.0,5
46.0,16,15.0,1
47.0,22,10.0,12
48.0,23,16.0,7
49.0,20,18.0,2
50.0,24,15.0,9
51.0,36,30.0,6
52.0,31,24.0,7
53.0,47,32.0,15
54.0,50,37.0,13
55.0,57,37.0,20
56.0,51,34.0,17
57.0,67,48.0,19
58.0,69,50.0,19
59.0,67,52.0,15
60.0,56,36.0,20
61.0,95,77.0,18
62.0,100,79.0,21
63.0,118,87.0,31
64.0,107,77.0,30
65.0,122,85.0,37
66.0,138,98.0,40
67.0,138,87.0,51
68.0,165,119.0,46
69.0,178,123.0,55
70.0,164,124.0,40
71.0,184,126.0,58
72.0,220,139.0,81
73.0,251,160.0,91
74.0,291,186.0,105
75.0,235,162.0,73
76.0,252,162.0,90
77.0,253,163.0,90
78.0,278,174.0,104
79.0,271,164.0,107
80.0,332,197.0,135
81.0,354,198.0,156
82.0,357,202.0,155
83.0,367,207.0,160
84.0,332,162.0,170
85.0,341,183.0,158
86.0,359,181.0,178
87.0,358,162.0,196
88.0,306,148.0,158
89.0,286,134.0,152
90.0,270,101.0,169
91.0,253,121.0,132
92.0,216,83.0,133
93.0,170,63.0,107
94.0,134,53.0,81
95.0,102,32.0,70
96.0,83,19.0,64
97.0,62,22.0,40
98.0,46,8.0,38
99.0,21,3.0,18
100.0,17,5.0,12
101.0,6,2.0,4
102.0,2,0.0,2
103.0,2,1.0,1
104.0,3,,3
105.0,1,,1
106.0,0,,0
107.0,1,,1
