date,all,male,female
0.0,0,0.0,0
1.0,0,0.0,0
2.0,0,0.0,0
3.0,1,1.0,0
4.0,0,0.0,0
5.0,0,0.0,0
6.0,0,0.0,0
7.0,2,2.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,1,1.0,0
11.0,1,1.0,0
12.0,0,0.0,0
13.0,0,0.0,0
14.0,0,0.0,0
15.0,0,0.0,0
16.0,0,0.0,0
17.0,1,1.0,0
18.0,1,1.0,0
19.0,0,0.0,0
20.0,0,0.0,0
21.0,0,0.0,0
22.0,0,0.0,0
23.0,2,1.0,1
24.0,0,0.0,0
25.0,1,1.0,0
26.0,0,0.0,0
27.0,3,2.0,1
28.0,1,0.0,1
29.0,2,2.0,0
30.0,2,0.0,2
31.0,1,1.0,0
32.0,1,1.0,0
33.0,6,4.0,2
34.0,5,2.0,3
35.0,5,4.0,1
36.0,7,4.0,3
37.0,2,2.0,0
38.0,9,9.0,0
39.0,12,8.0,4
40.0,8,7.0,1
41.0,13,10.0,3
42.0,8,4.0,4
43.0,17,11.0,6
44.0,7,6.0,1
45.0,18,13.0,5
46.0,23,21.0,2
47.0,28,13.0,15
48.0,26,19.0,7
49.0,22,20.0,2
50.0,29,19.0,10
51.0,44,37.0,7
52.0,39,31.0,8
53.0,57,39.0,18
54.0,62,46.0,16
55.0,67,44.0,23
56.0,64,43.0,21
57.0,84,63.0,21
58.0,81,57.0,24
59.0,86,64.0,22
60.0,72,49.0,23
61.0,114,90.0,24
62.0,118,90.0,28
63.0,141,104.0,37
64.0,126,88.0,38
65.0,144,98.0,46
66.0,176,119.0,57
67.0,169,111.0,58
68.0,204,147.0,57
69.0,211,145.0,66
70.0,198,145.0,53
71.0,223,153.0,70
72.0,265,166.0,99
73.0,295,183.0,112
74.0,342,216.0,126
75.0,291,194.0,97
76.0,305,197.0,108
77.0,311,200.0,111
78.0,352,215.0,137
79.0,333,197.0,136
80.0,386,230.0,156
81.0,439,246.0,193
82.0,460,255.0,205
83.0,458,257.0,201
84.0,433,218.0,215
85.0,401,216.0,185
86.0,460,236.0,224
87.0,439,191.0,248
88.0,396,186.0,210
89.0,372,174.0,198
90.0,338,130.0,208
91.0,333,152.0,181
92.0,278,110.0,168
93.0,232,89.0,143
94.0,173,68.0,105
95.0,135,45.0,90
96.0,119,30.0,89
97.0,85,32.0,53
98.0,61,14.0,47
99.0,35,7.0,28
100.0,27,7.0,20
101.0,13,4.0,9
102.0,2,0.0,2
103.0,3,1.0,2
104.0,4,1.0,3
105.0,1,,1
106.0,0,,0
107.0,1,,1
