date,all,male,female
0.0,0,0.0,0
1.0,0,0.0,0
2.0,0,0.0,0
3.0,1,1.0,0
4.0,0,0.0,0
5.0,0,0.0,0
6.0,0,0.0,0
7.0,2,2.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,1,1.0,0
11.0,1,1.0,0
12.0,0,0.0,0
13.0,0,0.0,0
14.0,0,0.0,0
15.0,0,0.0,0
16.0,0,0.0,0
17.0,1,1.0,0
18.0,1,1.0,0
19.0,0,0.0,0
20.0,0,0.0,0
21.0,0,0.0,0
22.0,0,0.0,0
23.0,1,1.0,0
24.0,0,0.0,0
25.0,1,1.0,0
26.0,0,0.0,0
27.0,2,1.0,1
28.0,1,0.0,1
29.0,2,2.0,0
30.0,2,0.0,2
31.0,1,1.0,0
32.0,1,1.0,0
33.0,6,4.0,2
34.0,5,2.0,3
35.0,5,4.0,1
36.0,7,4.0,3
37.0,2,2.0,0
38.0,9,9.0,0
39.0,11,7.0,4
40.0,8,7.0,1
41.0,13,10.0,3
42.0,8,4.0,4
43.0,15,11.0,4
44.0,5,4.0,1
45.0,16,11.0,5
46.0,21,20.0,1
47.0,24,11.0,13
48.0,23,16.0,7
49.0,20,18.0,2
50.0,27,18.0,9
51.0,40,33.0,7
52.0,37,29.0,8
53.0,54,37.0,17
54.0,60,45.0,15
55.0,64,42.0,22
56.0,59,40.0,19
57.0,78,57.0,21
58.0,75,54.0,21
59.0,75,57.0,18
60.0,67,46.0,21
61.0,110,89.0,21
62.0,110,87.0,23
63.0,130,97.0,33
64.0,118,82.0,36
65.0,139,93.0,46
66.0,160,109.0,51
67.0,157,103.0,54
68.0,187,133.0,54
69.0,195,136.0,59
70.0,183,135.0,48
71.0,204,139.0,65
72.0,246,155.0,91
73.0,275,172.0,103
74.0,320,204.0,116
75.0,265,179.0,86
76.0,280,178.0,102
77.0,285,181.0,104
78.0,325,201.0,124
79.0,303,182.0,121
80.0,363,219.0,144
81.0,399,224.0,175
82.0,407,226.0,181
83.0,408,225.0,183
84.0,384,191.0,193
85.0,372,199.0,173
86.0,410,207.0,203
87.0,395,177.0,218
88.0,347,167.0,180
89.0,330,157.0,173
90.0,303,114.0,189
91.0,282,134.0,148
92.0,254,97.0,157
93.0,198,77.0,121
94.0,158,65.0,93
95.0,123,39.0,84
96.0,102,24.0,78
97.0,70,26.0,44
98.0,54,12.0,42
99.0,28,5.0,23
100.0,21,6.0,15
101.0,7,3.0,4
102.0,2,0.0,2
103.0,3,1.0,2
104.0,4,1.0,3
105.0,1,,1
106.0,0,,0
107.0,1,,1
