date,all,male,female
0.0,0,0.0,0
1.0,0,0.0,0
2.0,0,0.0,0
3.0,1,1.0,0
4.0,0,0.0,0
5.0,0,0.0,0
6.0,0,0.0,0
7.0,2,2.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,1,1.0,0
12.0,0,0.0,0
13.0,0,0.0,0
14.0,0,0.0,0
15.0,0,0.0,0
16.0,0,0.0,0
17.0,1,1.0,0
18.0,1,1.0,0
19.0,0,0.0,0
20.0,0,0.0,0
21.0,0,0.0,0
22.0,0,0.0,0
23.0,1,1.0,0
24.0,0,0.0,0
25.0,1,1.0,0
26.0,0,0.0,0
27.0,1,0.0,1
28.0,0,0.0,0
29.0,1,1.0,0
30.0,2,0.0,2
31.0,1,1.0,0
32.0,1,1.0,0
33.0,5,3.0,2
34.0,5,2.0,3
35.0,4,3.0,1
36.0,7,4.0,3
37.0,2,2.0,0
38.0,9,9.0,0
39.0,10,7.0,3
40.0,8,7.0,1
41.0,13,10.0,3
42.0,8,4.0,4
43.0,14,10.0,4
44.0,4,3.0,1
45.0,14,9.0,5
46.0,15,15.0,0
47.0,22,10.0,12
48.0,23,16.0,7
49.0,20,18.0,2
50.0,24,15.0,9
51.0,35,29.0,6
52.0,31,24.0,7
53.0,47,32.0,15
54.0,50,37.0,13
55.0,56,36.0,20
56.0,51,34.0,17
57.0,67,48.0,19
58.0,69,50.0,19
59.0,67,52.0,15
60.0,56,36.0,20
61.0,94,77.0,17
62.0,100,79.0,21
63.0,117,86.0,31
64.0,107,77.0,30
65.0,122,85.0,37
66.0,136,97.0,39
67.0,136,85.0,51
68.0,163,118.0,45
69.0,177,122.0,55
70.0,160,121.0,39
71.0,181,125.0,56
72.0,218,138.0,80
73.0,248,158.0,90
74.0,288,184.0,104
75.0,232,161.0,71
76.0,249,160.0,89
77.0,253,163.0,90
78.0,272,170.0,102
79.0,268,162.0,106
80.0,329,197.0,132
81.0,350,194.0,156
82.0,354,199.0,155
83.0,365,207.0,158
84.0,330,161.0,169
85.0,340,182.0,158
86.0,358,181.0,177
87.0,357,162.0,195
88.0,304,147.0,157
89.0,284,133.0,151
90.0,265,99.0,166
91.0,250,120.0,130
92.0,216,83.0,133
93.0,167,62.0,105
94.0,133,52.0,81
95.0,101,32.0,69
96.0,82,18.0,64
97.0,62,22.0,40
98.0,45,8.0,37
99.0,20,2.0,18
100.0,17,5.0,12
101.0,6,2.0,4
102.0,2,0.0,2
103.0,2,1.0,1
104.0,3,,3
105.0,1,,1
106.0,0,,0
107.0,1,,1
