date,all,male,female
0.0,0,0.0,0
1.0,0,0.0,0
2.0,0,0.0,0
3.0,1,1.0,0
4.0,0,0.0,0
5.0,0,0.0,0
6.0,0,0.0,0
7.0,2,2.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,1,1.0,0
11.0,1,1.0,0
12.0,0,0.0,0
13.0,0,0.0,0
14.0,0,0.0,0
15.0,0,0.0,0
16.0,0,0.0,0
17.0,1,1.0,0
18.0,1,1.0,0
19.0,0,0.0,0
20.0,0,0.0,0
21.0,0,0.0,0
22.0,0,0.0,0
23.0,1,1.0,0
24.0,0,0.0,0
25.0,1,1.0,0
26.0,0,0.0,0
27.0,2,1.0,1
28.0,1,0.0,1
29.0,2,2.0,0
30.0,2,0.0,2
31.0,1,1.0,0
32.0,1,1.0,0
33.0,6,4.0,2
34.0,5,2.0,3
35.0,5,4.0,1
36.0,7,4.0,3
37.0,2,2.0,0
38.0,9,9.0,0
39.0,12,8.0,4
40.0,8,7.0,1
41.0,13,10.0,3
42.0,8,4.0,4
43.0,16,11.0,5
44.0,6,5.0,1
45.0,16,11.0,5
46.0,22,20.0,2
47.0,26,12.0,14
48.0,25,18.0,7
49.0,21,19.0,2
50.0,28,18.0,10
51.0,40,33.0,7
52.0,38,30.0,8
53.0,54,37.0,17
54.0,61,46.0,15
55.0,65,43.0,22
56.0,61,42.0,19
57.0,81,60.0,21
58.0,76,55.0,21
59.0,79,60.0,19
60.0,68,46.0,22
61.0,113,90.0,23
62.0,116,89.0,27
63.0,136,101.0,35
64.0,122,85.0,37
65.0,142,96.0,46
66.0,169,116.0,53
67.0,159,104.0,55
68.0,192,138.0,54
69.0,202,139.0,63
70.0,190,140.0,50
71.0,212,146.0,66
72.0,253,160.0,93
73.0,282,177.0,105
74.0,330,210.0,120
75.0,275,186.0,89
76.0,286,181.0,105
77.0,299,190.0,109
78.0,331,203.0,128
79.0,314,187.0,127
80.0,372,224.0,148
81.0,416,234.0,182
82.0,425,237.0,188
83.0,428,242.0,186
84.0,401,199.0,202
85.0,384,206.0,178
86.0,426,216.0,210
87.0,407,182.0,225
88.0,364,174.0,190
89.0,344,165.0,179
90.0,311,118.0,193
91.0,304,140.0,164
92.0,263,102.0,161
93.0,208,81.0,127
94.0,163,67.0,96
95.0,127,42.0,85
96.0,105,26.0,79
97.0,74,26.0,48
98.0,55,13.0,42
99.0,31,6.0,25
100.0,22,6.0,16
101.0,8,4.0,4
102.0,2,0.0,2
103.0,3,1.0,2
104.0,4,1.0,3
105.0,1,,1
106.0,0,,0
107.0,1,,1
