date,all,male,female
0.0,0,0.0,0
1.0,0,0.0,0
2.0,0,0.0,0
3.0,1,1.0,0
4.0,0,0.0,0
5.0,0,0.0,0
6.0,0,0.0,0
7.0,2,2.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,1,1.0,0
11.0,1,1.0,0
12.0,0,0.0,0
13.0,0,0.0,0
14.0,0,0.0,0
15.0,0,0.0,0
16.0,0,0.0,0
17.0,1,1.0,0
18.0,1,1.0,0
19.0,0,0.0,0
20.0,0,0.0,0
21.0,0,0.0,0
22.0,0,0.0,0
23.0,2,1.0,1
24.0,0,0.0,0
25.0,1,1.0,0
26.0,0,0.0,0
27.0,3,2.0,1
28.0,1,0.0,1
29.0,2,2.0,0
30.0,2,0.0,2
31.0,1,1.0,0
32.0,1,1.0,0
33.0,6,4.0,2
34.0,5,2.0,3
35.0,5,4.0,1
36.0,7,4.0,3
37.0,2,2.0,0
38.0,9,9.0,0
39.0,12,8.0,4
40.0,8,7.0,1
41.0,13,10.0,3
42.0,8,4.0,4
43.0,17,11.0,6
44.0,7,6.0,1
45.0,18,13.0,5
46.0,24,21.0,3
47.0,28,13.0,15
48.0,26,19.0,7
49.0,22,20.0,2
50.0,29,19.0,10
51.0,45,38.0,7
52.0,39,31.0,8
53.0,57,39.0,18
54.0,62,46.0,16
55.0,67,44.0,23
56.0,65,44.0,21
57.0,84,63.0,21
58.0,81,57.0,24
59.0,86,64.0,22
60.0,72,49.0,23
61.0,114,90.0,24
62.0,118,90.0,28
63.0,142,104.0,38
64.0,126,88.0,38
65.0,144,98.0,46
66.0,177,119.0,58
67.0,169,111.0,58
68.0,204,147.0,57
69.0,211,145.0,66
70.0,198,145.0,53
71.0,223,153.0,70
72.0,265,166.0,99
73.0,295,183.0,112
74.0,343,217.0,126
75.0,292,194.0,98
76.0,306,198.0,108
77.0,312,200.0,112
78.0,353,216.0,137
79.0,334,198.0,136
80.0,387,231.0,156
81.0,440,246.0,194
82.0,463,257.0,206
83.0,462,260.0,202
84.0,433,218.0,215
85.0,402,217.0,185
86.0,462,236.0,226
87.0,439,191.0,248
88.0,398,187.0,211
89.0,372,174.0,198
90.0,338,130.0,208
91.0,335,153.0,182
92.0,280,110.0,170
93.0,232,89.0,143
94.0,174,68.0,106
95.0,135,45.0,90
96.0,120,30.0,90
97.0,85,32.0,53
98.0,62,14.0,48
99.0,35,7.0,28
100.0,27,7.0,20
101.0,13,4.0,9
102.0,2,0.0,2
103.0,3,1.0,2
104.0,4,1.0,3
105.0,1,,1
106.0,0,,0
107.0,1,,1
