date,all,male,female
0.0,0,0.0,0
1.0,0,0.0,0
2.0,0,0.0,0
3.0,1,1.0,0
4.0,0,0.0,0
5.0,0,0.0,0
6.0,0,0.0,0
7.0,2,2.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,1,1.0,0
12.0,0,0.0,0
13.0,0,0.0,0
14.0,0,0.0,0
15.0,0,0.0,0
16.0,0,0.0,0
17.0,1,1.0,0
18.0,1,1.0,0
19.0,0,0.0,0
20.0,0,0.0,0
21.0,0,0.0,0
22.0,0,0.0,0
23.0,1,1.0,0
24.0,0,0.0,0
25.0,1,1.0,0
26.0,0,0.0,0
27.0,2,1.0,1
28.0,1,0.0,1
29.0,2,2.0,0
30.0,2,0.0,2
31.0,1,1.0,0
32.0,1,1.0,0
33.0,6,4.0,2
34.0,5,2.0,3
35.0,5,4.0,1
36.0,7,4.0,3
37.0,2,2.0,0
38.0,9,9.0,0
39.0,11,7.0,4
40.0,8,7.0,1
41.0,13,10.0,3
42.0,8,4.0,4
43.0,15,11.0,4
44.0,5,4.0,1
45.0,16,11.0,5
46.0,21,20.0,1
47.0,23,10.0,13
48.0,23,16.0,7
49.0,20,18.0,2
50.0,27,18.0,9
51.0,40,33.0,7
52.0,38,29.0,9
53.0,53,36.0,17
54.0,59,44.0,15
55.0,61,40.0,21
56.0,57,38.0,19
57.0,76,55.0,21
58.0,75,54.0,21
59.0,73,57.0,16
60.0,64,43.0,21
61.0,110,89.0,21
62.0,110,87.0,23
63.0,131,98.0,33
64.0,118,82.0,36
65.0,139,93.0,46
66.0,158,108.0,50
67.0,155,101.0,54
68.0,182,130.0,52
69.0,191,133.0,58
70.0,180,133.0,47
71.0,204,139.0,65
72.0,244,153.0,91
73.0,274,171.0,103
74.0,317,203.0,114
75.0,263,177.0,86
76.0,279,177.0,102
77.0,278,177.0,101
78.0,315,195.0,120
79.0,300,181.0,119
80.0,358,215.0,143
81.0,394,222.0,172
82.0,399,221.0,178
83.0,404,225.0,179
84.0,377,187.0,190
85.0,367,197.0,170
86.0,401,201.0,200
87.0,391,174.0,217
88.0,337,164.0,173
89.0,324,152.0,172
90.0,294,111.0,183
91.0,277,132.0,145
92.0,247,92.0,155
93.0,193,74.0,119
94.0,156,64.0,92
95.0,116,36.0,80
96.0,101,24.0,77
97.0,69,26.0,43
98.0,52,11.0,41
99.0,27,5.0,22
100.0,21,6.0,15
101.0,7,3.0,4
102.0,2,0.0,2
103.0,3,1.0,2
104.0,4,1.0,3
105.0,1,,1
106.0,0,,0
107.0,1,,1
