date,all,male,female
0.0,0,0.0,0
1.0,0,0.0,0
2.0,0,0.0,0
3.0,1,1.0,0
4.0,0,0.0,0
5.0,0,0.0,0
6.0,0,0.0,0
7.0,2,2.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,1,1.0,0
12.0,0,0.0,0
13.0,0,0.0,0
14.0,0,0.0,0
15.0,0,0.0,0
16.0,0,0.0,0
17.0,1,1.0,0
18.0,1,1.0,0
19.0,0,0.0,0
20.0,0,0.0,0
21.0,0,0.0,0
22.0,0,0.0,0
23.0,1,1.0,0
24.0,0,0.0,0
25.0,1,1.0,0
26.0,0,0.0,0
27.0,2,1.0,1
28.0,1,0.0,1
29.0,2,2.0,0
30.0,2,0.0,2
31.0,1,1.0,0
32.0,1,1.0,0
33.0,6,4.0,2
34.0,5,2.0,3
35.0,5,4.0,1
36.0,7,4.0,3
37.0,2,2.0,0
38.0,9,9.0,0
39.0,11,7.0,4
40.0,8,7.0,1
41.0,13,10.0,3
42.0,8,4.0,4
43.0,14,10.0,4
44.0,5,4.0,1
45.0,16,11.0,5
46.0,20,19.0,1
47.0,23,10.0,13
48.0,23,16.0,7
49.0,20,18.0,2
50.0,26,17.0,9
51.0,38,31.0,7
52.0,36,28.0,8
53.0,50,35.0,15
54.0,55,42.0,13
55.0,59,39.0,20
56.0,55,37.0,18
57.0,73,53.0,20
58.0,74,54.0,20
59.0,71,56.0,15
60.0,61,40.0,21
61.0,103,85.0,18
62.0,105,83.0,22
63.0,127,94.0,33
64.0,111,80.0,31
65.0,135,91.0,44
66.0,149,104.0,45
67.0,146,93.0,53
68.0,176,125.0,51
69.0,188,130.0,58
70.0,176,130.0,46
71.0,193,130.0,63
72.0,231,145.0,86
73.0,263,164.0,99
74.0,303,194.0,109
75.0,250,169.0,81
76.0,270,173.0,97
77.0,267,170.0,97
78.0,296,184.0,112
79.0,289,173.0,116
80.0,346,208.0,138
81.0,379,212.0,167
82.0,385,215.0,170
83.0,386,216.0,170
84.0,357,176.0,181
85.0,357,192.0,165
86.0,382,195.0,187
87.0,375,168.0,207
88.0,329,160.0,169
89.0,308,147.0,161
90.0,284,108.0,176
91.0,265,125.0,140
92.0,229,89.0,140
93.0,179,68.0,111
94.0,144,57.0,87
95.0,111,35.0,76
96.0,90,21.0,69
97.0,66,24.0,42
98.0,46,8.0,38
99.0,22,4.0,18
100.0,20,6.0,14
101.0,6,2.0,4
102.0,2,0.0,2
103.0,3,1.0,2
104.0,4,1.0,3
105.0,1,,1
106.0,0,,0
107.0,1,,1
