date,all,male,female
0.0,0,0.0,0
1.0,0,0.0,0
2.0,0,0.0,0
3.0,1,1.0,0
4.0,0,0.0,0
5.0,0,0.0,0
6.0,0,0.0,0
7.0,2,2.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,1,1.0,0
12.0,0,0.0,0
13.0,0,0.0,0
14.0,0,0.0,0
15.0,0,0.0,0
16.0,0,0.0,0
17.0,1,1.0,0
18.0,1,1.0,0
19.0,0,0.0,0
20.0,0,0.0,0
21.0,0,0.0,0
22.0,0,0.0,0
23.0,1,1.0,0
24.0,0,0.0,0
25.0,1,1.0,0
26.0,0,0.0,0
27.0,1,0.0,1
28.0,0,0.0,0
29.0,2,2.0,0
30.0,2,0.0,2
31.0,1,1.0,0
32.0,1,1.0,0
33.0,6,4.0,2
34.0,5,2.0,3
35.0,5,4.0,1
36.0,7,4.0,3
37.0,2,2.0,0
38.0,9,9.0,0
39.0,10,7.0,3
40.0,8,7.0,1
41.0,13,10.0,3
42.0,8,4.0,4
43.0,14,10.0,4
44.0,4,3.0,1
45.0,15,10.0,5
46.0,19,18.0,1
47.0,23,10.0,13
48.0,23,16.0,7
49.0,20,18.0,2
50.0,26,17.0,9
51.0,37,31.0,6
52.0,34,27.0,7
53.0,49,34.0,15
54.0,52,39.0,13
55.0,59,39.0,20
56.0,53,35.0,18
57.0,72,52.0,20
58.0,70,50.0,20
59.0,67,52.0,15
60.0,58,38.0,20
61.0,101,83.0,18
62.0,103,81.0,22
63.0,124,91.0,33
64.0,107,77.0,30
65.0,129,86.0,43
66.0,142,101.0,41
67.0,143,90.0,53
68.0,174,124.0,50
69.0,186,129.0,57
70.0,169,126.0,43
71.0,188,127.0,61
72.0,226,142.0,84
73.0,257,163.0,94
74.0,297,191.0,106
75.0,243,166.0,77
76.0,261,168.0,93
77.0,261,166.0,95
78.0,288,181.0,107
79.0,278,167.0,111
80.0,340,203.0,137
81.0,371,207.0,164
82.0,376,211.0,165
83.0,379,212.0,167
84.0,345,169.0,176
85.0,351,189.0,162
86.0,369,189.0,180
87.0,370,168.0,202
88.0,316,154.0,162
89.0,297,142.0,155
90.0,279,105.0,174
91.0,255,122.0,133
92.0,224,87.0,137
93.0,174,65.0,109
94.0,138,55.0,83
95.0,107,34.0,73
96.0,86,20.0,66
97.0,63,23.0,40
98.0,46,8.0,38
99.0,21,3.0,18
100.0,19,6.0,13
101.0,6,2.0,4
102.0,2,0.0,2
103.0,2,1.0,1
104.0,3,,3
105.0,1,,1
106.0,0,,0
107.0,1,,1
