date,all,male,female
0.0,0,0.0,0
1.0,0,0.0,0
2.0,0,0.0,0
3.0,0,0.0,0
4.0,0,0.0,0
5.0,0,0.0,0
6.0,0,0.0,0
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,0,0.0,0
12.0,0,0.0,0
13.0,0,0.0,0
14.0,0,0.0,0
15.0,0,0.0,0
16.0,2,1.0,1
17.0,0,0.0,0
18.0,0,0.0,0
19.0,0,0.0,0
20.0,1,0.0,1
21.0,0,0.0,0
22.0,1,0.0,1
23.0,2,1.0,1
24.0,2,0.0,2
25.0,3,2.0,1
26.0,4,1.0,3
27.0,1,1.0,0
28.0,2,1.0,1
29.0,1,0.0,1
30.0,6,3.0,3
31.0,5,2.0,3
32.0,1,0.0,1
33.0,5,1.0,4
34.0,5,4.0,1
35.0,0,0.0,0
36.0,5,2.0,3
37.0,6,5.0,1
38.0,5,3.0,2
39.0,8,4.0,4
40.0,4,3.0,1
41.0,5,4.0,1
42.0,9,6.0,3
43.0,12,10.0,2
44.0,3,2.0,1
45.0,10,7.0,3
46.0,8,6.0,2
47.0,11,9.0,2
48.0,10,5.0,5
49.0,17,12.0,5
50.0,22,16.0,6
51.0,15,8.0,7
52.0,22,12.0,10
53.0,22,20.0,2
54.0,22,11.0,11
55.0,27,18.0,9
56.0,26,22.0,4
57.0,26,17.0,9
58.0,27,14.0,13
59.0,25,21.0,4
60.0,38,26.0,12
61.0,35,26.0,9
62.0,31,21.0,10
63.0,37,22.0,15
64.0,24,15.0,9
65.0,32,22.0,10
66.0,21,13.0,8
67.0,34,21.0,13
68.0,19,15.0,4
69.0,23,11.0,12
70.0,30,20.0,10
71.0,33,24.0,9
72.0,41,24.0,17
73.0,40,17.0,23
74.0,47,32.0,15
75.0,29,19.0,10
76.0,39,30.0,9
77.0,31,21.0,10
78.0,25,13.0,12
79.0,30,17.0,13
80.0,37,23.0,14
81.0,43,24.0,19
82.0,25,13.0,12
83.0,35,22.0,13
84.0,35,18.0,17
85.0,31,20.0,11
86.0,42,23.0,19
87.0,32,12.0,20
88.0,23,8.0,15
89.0,30,10.0,20
90.0,27,11.0,16
91.0,36,8.0,28
92.0,16,7.0,9
93.0,10,6.0,4
94.0,13,5.0,8
95.0,10,2.0,8
96.0,5,1.0,4
97.0,6,2.0,4
98.0,9,1.0,8
99.0,4,2.0,2
100.0,0,,0
101.0,0,,0
102.0,0,,0
103.0,1,,1
