date,all,male,female
0,0,0.0,0
1,0,0.0,0
2,0,0.0,0
3,0,0.0,0
4,0,0.0,0
5,0,0.0,0
6,0,0.0,0
7,0,0.0,0
8,0,0.0,0
9,0,0.0,0
10,0,0.0,0
11,0,0.0,0
12,0,0.0,0
13,0,0.0,0
14,1,0.0,1
15,0,0.0,0
16,2,1.0,1
17,0,0.0,0
18,0,0.0,0
19,0,0.0,0
20,1,0.0,1
21,0,0.0,0
22,1,0.0,1
23,2,1.0,1
24,2,0.0,2
25,3,2.0,1
26,4,1.0,3
27,2,1.0,1
28,2,1.0,1
29,2,0.0,2
30,6,3.0,3
31,5,2.0,3
32,1,0.0,1
33,5,1.0,4
34,5,4.0,1
35,2,0.0,2
36,5,2.0,3
37,6,5.0,1
38,5,3.0,2
39,9,4.0,5
40,4,3.0,1
41,5,4.0,1
42,9,6.0,3
43,12,10.0,2
44,3,2.0,1
45,12,7.0,5
46,9,7.0,2
47,14,10.0,4
48,10,5.0,5
49,20,13.0,7
50,23,17.0,6
51,16,9.0,7
52,22,12.0,10
53,22,20.0,2
54,22,11.0,11
55,28,19.0,9
56,27,23.0,4
57,29,18.0,11
58,29,16.0,13
59,25,21.0,4
60,40,28.0,12
61,35,26.0,9
62,31,21.0,10
63,37,22.0,15
64,25,16.0,9
65,33,23.0,10
66,24,14.0,10
67,36,22.0,14
68,24,18.0,6
69,27,14.0,13
70,32,22.0,10
71,37,25.0,12
72,43,26.0,17
73,43,18.0,25
74,49,33.0,16
75,31,21.0,10
76,45,33.0,12
77,35,23.0,12
78,26,13.0,13
79,37,20.0,17
80,44,28.0,16
81,46,27.0,19
82,32,18.0,14
83,40,25.0,15
84,44,21.0,23
85,37,23.0,14
86,48,27.0,21
87,36,14.0,22
88,29,11.0,18
89,36,11.0,25
90,32,12.0,20
91,42,11.0,31
92,19,7.0,12
93,17,7.0,10
94,17,7.0,10
95,12,3.0,9
96,5,1.0,4
97,7,2.0,5
98,9,1.0,8
99,5,2.0,3
100,1,,1
101,0,,0
102,1,,1
103,1,,1
