date,all,male,female
0.0,748,390.0,358
1.0,969,503.0,466
2.0,1026,516.0,510
3.0,1240,637.0,603
4.0,1461,755.0,706
5.0,1678,848.0,830
6.0,1723,883.0,840
7.0,1890,948.0,942
8.0,2240,1173.0,1067
9.0,2251,1130.0,1121
10.0,2361,1215.0,1146
11.0,2319,1211.0,1108
12.0,1967,1003.0,964
13.0,2023,997.0,1026
14.0,1960,1034.0,926
15.0,2147,1087.0,1060
16.0,2357,1145.0,1212
17.0,2434,1307.0,1127
18.0,2477,1274.0,1203
19.0,2255,1190.0,1065
20.0,2181,1154.0,1027
21.0,2234,1171.0,1063
22.0,2124,1101.0,1023
23.0,2058,1058.0,1000
24.0,2005,1058.0,947
25.0,1970,1008.0,962
26.0,1964,1013.0,951
27.0,1981,1006.0,975
28.0,1972,1019.0,953
29.0,2039,1042.0,997
30.0,1932,957.0,975
31.0,1984,955.0,1029
32.0,2011,949.0,1062
33.0,2039,938.0,1101
34.0,2028,947.0,1081
35.0,1971,888.0,1083
36.0,2109,962.0,1147
37.0,2158,1018.0,1140
38.0,2230,1050.0,1180
39.0,2316,1066.0,1250
40.0,2382,1079.0,1303
41.0,2402,1133.0,1269
42.0,2463,1142.0,1321
43.0,2550,1177.0,1373
44.0,2633,1243.0,1390
45.0,2730,1316.0,1414
46.0,2832,1303.0,1529
47.0,2739,1275.0,1464
48.0,2749,1308.0,1441
49.0,2734,1311.0,1423
50.0,2659,1231.0,1428
51.0,2582,1284.0,1298
52.0,2491,1190.0,1301
53.0,2399,1142.0,1257
54.0,2327,1142.0,1185
55.0,2353,1126.0,1227
56.0,2238,1109.0,1129
57.0,2169,1052.0,1117
58.0,1945,916.0,1029
59.0,1887,944.0,943
60.0,1813,886.0,927
61.0,1604,808.0,796
62.0,1489,727.0,762
63.0,1428,707.0,721
64.0,1322,653.0,669
65.0,1354,667.0,687
66.0,1186,566.0,620
67.0,1119,564.0,555
68.0,1030,488.0,542
69.0,1018,501.0,517
70.0,1052,528.0,524
71.0,1096,532.0,564
72.0,1155,582.0,573
73.0,1045,493.0,552
74.0,927,465.0,462
75.0,880,445.0,435
76.0,774,366.0,408
77.0,815,379.0,436
78.0,748,354.0,394
79.0,757,372.0,385
80.0,727,354.0,373
81.0,729,334.0,395
82.0,713,318.0,395
83.0,664,294.0,370
84.0,565,221.0,344
85.0,519,227.0,292
86.0,538,208.0,330
87.0,513,217.0,296
88.0,439,179.0,260
89.0,404,141.0,263
90.0,377,122.0,255
91.0,287,103.0,184
92.0,243,62.0,181
93.0,226,68.0,158
94.0,182,44.0,138
95.0,111,28.0,83
96.0,113,27.0,86
97.0,68,16.0,52
98.0,47,11.0,36
99.0,26,3.0,23
100.0,23,6.0,17
101.0,9,3.0,6
102.0,6,3.0,3
103.0,5,,5
104.0,3,,3
105.0,3,,3
106.0,1,,1
