date,all,male,female
0,2181,1185.0,996
1,2487,1298.0,1189
2,2609,1305.0,1304
3,2966,1534.0,1432
4,3482,1789.0,1693
5,3759,1905.0,1854
6,3976,2035.0,1941
7,4360,2204.0,2156
8,4913,2564.0,2349
9,5010,2517.0,2493
10,5355,2763.0,2592
11,5455,2860.0,2595
12,4636,2372.0,2264
13,4625,2343.0,2282
14,4415,2265.0,2150
15,4524,2260.0,2264
16,4636,2280.0,2356
17,4615,2307.0,2308
18,4361,2155.0,2206
19,3925,1954.0,1971
20,3955,1942.0,2013
21,4089,2034.0,2055
22,4111,2066.0,2045
23,3932,1924.0,2008
24,3930,1937.0,1993
25,4021,1948.0,2073
26,4073,1993.0,2080
27,4118,1955.0,2163
28,4144,1978.0,2166
29,4482,2144.0,2338
30,4405,2081.0,2324
31,4477,2040.0,2437
32,4618,2085.0,2533
33,4737,2136.0,2601
34,4837,2212.0,2625
35,4700,2084.0,2616
36,4990,2205.0,2785
37,5084,2289.0,2795
38,5377,2427.0,2950
39,5497,2468.0,3029
40,5605,2489.0,3116
41,5630,2544.0,3086
42,5808,2608.0,3200
43,5962,2610.0,3352
44,6206,2792.0,3414
45,6360,2908.0,3452
46,6598,2918.0,3680
47,6648,2989.0,3659
48,6389,2932.0,3457
49,6487,2956.0,3531
50,6386,2799.0,3587
51,6150,2811.0,3339
52,6120,2830.0,3290
53,5954,2672.0,3282
54,5922,2712.0,3210
55,5807,2660.0,3147
56,5833,2745.0,3088
57,5760,2606.0,3154
58,5289,2343.0,2946
59,5146,2367.0,2779
60,5018,2299.0,2719
61,4738,2203.0,2535
62,4516,2060.0,2456
63,4113,1914.0,2199
64,3863,1774.0,2089
65,4004,1864.0,2140
66,3787,1751.0,2036
67,3604,1643.0,1961
68,3346,1555.0,1791
69,3356,1584.0,1772
70,3326,1573.0,1753
71,3392,1621.0,1771
72,3552,1711.0,1841
73,3529,1663.0,1866
74,3322,1615.0,1707
75,3155,1536.0,1619
76,2799,1317.0,1482
77,2422,1124.0,1298
78,2659,1267.0,1392
79,2486,1208.0,1278
80,2346,1154.0,1192
81,2531,1161.0,1370
82,2409,1096.0,1313
83,2204,1004.0,1200
84,2076,895.0,1181
85,1715,745.0,970
86,1691,682.0,1009
87,1534,635.0,899
88,1383,556.0,827
89,1192,454.0,738
90,1040,363.0,677
91,875,317.0,558
92,762,223.0,539
93,593,194.0,399
94,505,135.0,370
95,328,84.0,244
96,289,66.0,223
97,192,39.0,153
98,146,34.0,112
99,92,7.0,85
100,51,14.0,37
101,30,5.0,25
102,13,5.0,8
103,8,1.0,7
104,4,,4
105,3,,3
106,2,,2
