date,all,male,female
0.0,1623,874.0,749
1.0,2049,1067.0,982
2.0,2202,1096.0,1106
3.0,2602,1343.0,1259
4.0,3103,1582.0,1521
5.0,3333,1697.0,1636
6.0,3527,1801.0,1726
7.0,3877,1939.0,1938
8.0,4375,2287.0,2088
9.0,4433,2220.0,2213
10.0,4747,2449.0,2298
11.0,4733,2491.0,2242
12.0,3922,1995.0,1927
13.0,3875,1944.0,1931
14.0,3702,1882.0,1820
15.0,3919,1942.0,1977
16.0,4054,1957.0,2097
17.0,4136,2076.0,2060
18.0,3946,1947.0,1999
19.0,3430,1708.0,1722
20.0,3334,1654.0,1680
21.0,3463,1736.0,1727
22.0,3395,1705.0,1690
23.0,3272,1617.0,1655
24.0,3229,1577.0,1652
25.0,3237,1584.0,1653
26.0,3265,1612.0,1653
27.0,3363,1617.0,1746
28.0,3372,1639.0,1733
29.0,3585,1727.0,1858
30.0,3459,1644.0,1815
31.0,3539,1619.0,1920
32.0,3673,1672.0,2001
33.0,3775,1679.0,2096
34.0,3788,1728.0,2060
35.0,3725,1623.0,2102
36.0,4003,1739.0,2264
37.0,4084,1836.0,2248
38.0,4302,1901.0,2401
39.0,4408,1939.0,2469
40.0,4484,1987.0,2497
41.0,4513,2035.0,2478
42.0,4665,2095.0,2570
43.0,4755,2089.0,2666
44.0,4985,2250.0,2735
45.0,5075,2338.0,2737
46.0,5172,2297.0,2875
47.0,5177,2349.0,2828
48.0,4977,2307.0,2670
49.0,4934,2257.0,2677
50.0,4886,2184.0,2702
51.0,4643,2146.0,2497
52.0,4607,2157.0,2450
53.0,4403,2014.0,2389
54.0,4338,2053.0,2285
55.0,4268,1974.0,2294
56.0,4211,2009.0,2202
57.0,4121,1888.0,2233
58.0,3723,1678.0,2045
59.0,3629,1685.0,1944
60.0,3509,1654.0,1855
61.0,3201,1535.0,1666
62.0,3019,1401.0,1618
63.0,2832,1349.0,1483
64.0,2627,1208.0,1419
65.0,2678,1270.0,1408
66.0,2519,1163.0,1356
67.0,2387,1133.0,1254
68.0,2209,1023.0,1186
69.0,2204,1050.0,1154
70.0,2211,1074.0,1137
71.0,2245,1078.0,1167
72.0,2313,1141.0,1172
73.0,2263,1072.0,1191
74.0,2049,1002.0,1047
75.0,1968,961.0,1007
76.0,1708,798.0,910
77.0,1566,730.0,836
78.0,1674,779.0,895
79.0,1572,776.0,796
80.0,1528,756.0,772
81.0,1719,780.0,939
82.0,1598,726.0,872
83.0,1475,667.0,808
84.0,1341,561.0,780
85.0,1189,520.0,669
86.0,1176,470.0,706
87.0,1104,467.0,637
88.0,965,373.0,592
89.0,843,294.0,549
90.0,743,262.0,481
91.0,614,220.0,394
92.0,532,155.0,377
93.0,431,138.0,293
94.0,372,91.0,281
95.0,234,61.0,173
96.0,213,51.0,162
97.0,143,35.0,108
98.0,103,22.0,81
99.0,66,5.0,61
100.0,43,10.0,33
101.0,22,4.0,18
102.0,7,3.0,4
103.0,7,1.0,6
104.0,4,,4
105.0,3,,3
106.0,2,,2
