date,all,male,female
0.0,351,179.0,172
1.0,446,237.0,209
2.0,477,245.0,232
3.0,516,264.0,252
4.0,601,308.0,293
5.0,738,369.0,369
6.0,710,364.0,346
7.0,753,374.0,379
8.0,984,517.0,467
9.0,993,489.0,504
10.0,1042,522.0,520
11.0,927,491.0,436
12.0,932,475.0,457
13.0,833,424.0,409
14.0,864,466.0,398
15.0,921,462.0,459
16.0,1049,525.0,524
17.0,1147,652.0,495
18.0,1186,639.0,547
19.0,1113,618.0,495
20.0,1039,573.0,466
21.0,1043,581.0,462
22.0,998,520.0,478
23.0,986,495.0,491
24.0,914,469.0,445
25.0,910,496.0,414
26.0,919,494.0,425
27.0,949,480.0,469
28.0,913,486.0,427
29.0,883,461.0,422
30.0,907,445.0,462
31.0,910,429.0,481
32.0,940,455.0,485
33.0,885,430.0,455
34.0,949,462.0,487
35.0,895,420.0,475
36.0,907,412.0,495
37.0,996,487.0,509
38.0,976,464.0,512
39.0,1056,478.0,578
40.0,1051,494.0,557
41.0,1098,501.0,597
42.0,1099,506.0,593
43.0,1153,536.0,617
44.0,1206,584.0,622
45.0,1353,665.0,688
46.0,1304,617.0,687
47.0,1292,620.0,672
48.0,1291,625.0,666
49.0,1317,655.0,662
50.0,1252,597.0,655
51.0,1235,608.0,627
52.0,1222,578.0,644
53.0,1155,560.0,595
54.0,1172,594.0,578
55.0,1197,580.0,617
56.0,1120,581.0,539
57.0,1078,512.0,566
58.0,1014,463.0,551
59.0,980,481.0,499
60.0,1002,506.0,496
61.0,892,459.0,433
62.0,806,402.0,404
63.0,774,393.0,381
64.0,754,387.0,367
65.0,743,377.0,366
66.0,642,308.0,334
67.0,635,326.0,309
68.0,576,282.0,294
69.0,590,297.0,293
70.0,582,298.0,284
71.0,621,317.0,304
72.0,676,333.0,343
73.0,594,282.0,312
74.0,535,273.0,262
75.0,509,262.0,247
76.0,448,206.0,242
77.0,454,204.0,250
78.0,418,197.0,221
79.0,464,217.0,247
80.0,464,222.0,242
81.0,452,206.0,246
82.0,466,202.0,264
83.0,422,182.0,240
84.0,348,136.0,212
85.0,345,159.0,186
86.0,338,124.0,214
87.0,352,145.0,207
88.0,279,107.0,172
89.0,273,89.0,184
90.0,248,83.0,165
91.0,184,70.0,114
92.0,151,38.0,113
93.0,165,47.0,118
94.0,122,27.0,95
95.0,75,21.0,54
96.0,63,16.0,47
97.0,44,9.0,35
98.0,30,7.0,23
99.0,17,3.0,14
100.0,18,5.0,13
101.0,7,1.0,6
102.0,1,1.0,0
103.0,4,,4
104.0,3,,3
105.0,2,,2
