date,all,male,female
0.0,810,425.0,385
1.0,1069,562.0,507
2.0,1141,582.0,559
3.0,1414,734.0,680
4.0,1673,867.0,806
5.0,1909,975.0,934
6.0,1960,1011.0,949
7.0,2134,1081.0,1053
8.0,2489,1309.0,1180
9.0,2492,1267.0,1225
10.0,2654,1368.0,1286
11.0,2537,1327.0,1210
12.0,2122,1070.0,1052
13.0,2204,1086.0,1118
14.0,2130,1121.0,1009
15.0,2319,1202.0,1117
16.0,2539,1241.0,1298
17.0,2579,1385.0,1194
18.0,2598,1335.0,1263
19.0,2334,1234.0,1100
20.0,2258,1202.0,1056
21.0,2334,1217.0,1117
22.0,2232,1153.0,1079
23.0,2164,1117.0,1047
24.0,2093,1101.0,992
25.0,2062,1054.0,1008
26.0,2051,1061.0,990
27.0,2081,1045.0,1036
28.0,2077,1068.0,1009
29.0,2176,1107.0,1069
30.0,2041,1008.0,1033
31.0,2104,1002.0,1102
32.0,2133,998.0,1135
33.0,2172,1000.0,1172
34.0,2184,1025.0,1159
35.0,2138,956.0,1182
36.0,2252,1020.0,1232
37.0,2309,1082.0,1227
38.0,2397,1124.0,1273
39.0,2481,1141.0,1340
40.0,2574,1170.0,1404
41.0,2587,1213.0,1374
42.0,2645,1219.0,1426
43.0,2730,1255.0,1475
44.0,2818,1313.0,1505
45.0,2920,1402.0,1518
46.0,3016,1379.0,1637
47.0,2928,1355.0,1573
48.0,2896,1384.0,1512
49.0,2870,1369.0,1501
50.0,2835,1298.0,1537
51.0,2727,1345.0,1382
52.0,2627,1260.0,1367
53.0,2520,1204.0,1316
54.0,2437,1190.0,1247
55.0,2450,1178.0,1272
56.0,2360,1175.0,1185
57.0,2286,1112.0,1174
58.0,2045,959.0,1086
59.0,1983,985.0,998
60.0,1900,934.0,966
61.0,1696,853.0,843
62.0,1564,761.0,803
63.0,1500,732.0,768
64.0,1395,688.0,707
65.0,1419,704.0,715
66.0,1244,590.0,654
67.0,1181,595.0,586
68.0,1092,514.0,578
69.0,1070,523.0,547
70.0,1095,555.0,540
71.0,1150,564.0,586
72.0,1201,603.0,598
73.0,1101,524.0,577
74.0,976,488.0,488
75.0,924,459.0,465
76.0,812,381.0,431
77.0,850,398.0,452
78.0,789,369.0,420
79.0,795,389.0,406
80.0,768,375.0,393
81.0,770,355.0,415
82.0,753,332.0,421
83.0,694,310.0,384
84.0,597,234.0,363
85.0,550,242.0,308
86.0,566,215.0,351
87.0,548,228.0,320
88.0,460,189.0,271
89.0,431,153.0,278
90.0,391,127.0,264
91.0,305,110.0,195
92.0,265,69.0,196
93.0,232,69.0,163
94.0,196,46.0,150
95.0,116,29.0,87
96.0,116,28.0,88
97.0,73,16.0,57
98.0,53,11.0,42
99.0,27,3.0,24
100.0,24,6.0,18
101.0,11,3.0,8
102.0,6,3.0,3
103.0,5,,5
104.0,3,,3
105.0,3,,3
106.0,1,,1
