date,all,male,female
0.0,483,254.0,229
1.0,614,322.0,292
2.0,632,322.0,310
3.0,687,336.0,351
4.0,775,396.0,379
5.0,929,464.0,465
6.0,1012,530.0,482
7.0,1104,538.0,566
8.0,1381,703.0,678
9.0,1446,695.0,751
10.0,1526,783.0,743
11.0,1460,751.0,709
12.0,1315,669.0,646
13.0,1308,638.0,670
14.0,1326,694.0,632
15.0,1472,726.0,746
16.0,1662,826.0,836
17.0,1783,983.0,800
18.0,1827,955.0,872
19.0,1790,941.0,849
20.0,1745,934.0,811
21.0,1726,925.0,801
22.0,1663,879.0,784
23.0,1597,825.0,772
24.0,1519,791.0,728
25.0,1495,792.0,703
26.0,1512,807.0,705
27.0,1470,758.0,712
28.0,1479,779.0,700
29.0,1511,796.0,715
30.0,1413,699.0,714
31.0,1471,714.0,757
32.0,1479,718.0,761
33.0,1461,683.0,778
34.0,1459,704.0,755
35.0,1405,660.0,745
36.0,1439,676.0,763
37.0,1508,740.0,768
38.0,1555,757.0,798
39.0,1643,752.0,891
40.0,1648,767.0,881
41.0,1686,803.0,883
42.0,1717,805.0,912
43.0,1780,825.0,955
44.0,1880,897.0,983
45.0,1984,961.0,1023
46.0,2051,966.0,1085
47.0,1985,950.0,1035
48.0,1998,955.0,1043
49.0,2015,974.0,1041
50.0,1994,940.0,1054
51.0,1901,954.0,947
52.0,1856,879.0,977
53.0,1804,856.0,948
54.0,1754,870.0,884
55.0,1787,866.0,921
56.0,1708,859.0,849
57.0,1646,793.0,853
58.0,1512,713.0,799
59.0,1450,721.0,729
60.0,1399,696.0,703
61.0,1251,635.0,616
62.0,1142,565.0,577
63.0,1112,571.0,541
64.0,1015,518.0,497
65.0,1037,526.0,511
66.0,904,434.0,470
67.0,875,453.0,422
68.0,806,389.0,417
69.0,791,385.0,406
70.0,806,414.0,392
71.0,870,429.0,441
72.0,903,451.0,452
73.0,810,376.0,434
74.0,719,359.0,360
75.0,703,357.0,346
76.0,620,290.0,330
77.0,637,284.0,353
78.0,572,271.0,301
79.0,622,291.0,331
80.0,589,288.0,301
81.0,561,262.0,299
82.0,563,251.0,312
83.0,529,234.0,295
84.0,442,173.0,269
85.0,419,186.0,233
86.0,430,157.0,273
87.0,425,178.0,247
88.0,346,133.0,213
89.0,323,109.0,214
90.0,300,98.0,202
91.0,229,85.0,144
92.0,192,50.0,142
93.0,192,56.0,136
94.0,147,35.0,112
95.0,82,23.0,59
96.0,80,20.0,60
97.0,52,10.0,42
98.0,36,8.0,28
99.0,20,3.0,17
100.0,21,6.0,15
101.0,8,2.0,6
102.0,1,1.0,0
103.0,4,,4
104.0,3,,3
105.0,3,,3
