date,all,male,female
0.0,861,453.0,408
1.0,1145,602.0,543
2.0,1244,632.0,612
3.0,1528,795.0,733
4.0,1810,942.0,868
5.0,2060,1045.0,1015
6.0,2138,1104.0,1034
7.0,2290,1163.0,1127
8.0,2677,1401.0,1276
9.0,2679,1359.0,1320
10.0,2861,1478.0,1383
11.0,2732,1445.0,1287
12.0,2276,1147.0,1129
13.0,2369,1182.0,1187
14.0,2245,1186.0,1059
15.0,2435,1267.0,1168
16.0,2639,1294.0,1345
17.0,2683,1446.0,1237
18.0,2691,1384.0,1307
19.0,2404,1270.0,1134
20.0,2329,1230.0,1099
21.0,2382,1245.0,1137
22.0,2305,1193.0,1112
23.0,2232,1152.0,1080
24.0,2158,1125.0,1033
25.0,2140,1081.0,1059
26.0,2124,1095.0,1029
27.0,2168,1086.0,1082
28.0,2143,1097.0,1046
29.0,2250,1141.0,1109
30.0,2127,1042.0,1085
31.0,2186,1038.0,1148
32.0,2234,1043.0,1191
33.0,2268,1047.0,1221
34.0,2290,1069.0,1221
35.0,2257,1003.0,1254
36.0,2371,1069.0,1302
37.0,2414,1131.0,1283
38.0,2529,1168.0,1361
39.0,2612,1193.0,1419
40.0,2712,1222.0,1490
41.0,2719,1279.0,1440
42.0,2779,1277.0,1502
43.0,2868,1296.0,1572
44.0,2975,1381.0,1594
45.0,3050,1467.0,1583
46.0,3164,1451.0,1713
47.0,3068,1417.0,1651
48.0,3015,1438.0,1577
49.0,2986,1431.0,1555
50.0,2951,1355.0,1596
51.0,2826,1390.0,1436
52.0,2739,1306.0,1433
53.0,2611,1251.0,1360
54.0,2538,1229.0,1309
55.0,2549,1224.0,1325
56.0,2457,1218.0,1239
57.0,2373,1148.0,1225
58.0,2114,987.0,1127
59.0,2056,1010.0,1046
60.0,1975,972.0,1003
61.0,1756,875.0,881
62.0,1633,799.0,834
63.0,1557,759.0,798
64.0,1461,717.0,744
65.0,1479,727.0,752
66.0,1314,622.0,692
67.0,1229,618.0,611
68.0,1131,535.0,596
69.0,1128,549.0,579
70.0,1134,578.0,556
71.0,1181,574.0,607
72.0,1236,626.0,610
73.0,1138,543.0,595
74.0,1008,505.0,503
75.0,961,477.0,484
76.0,840,392.0,448
77.0,872,405.0,467
78.0,813,379.0,434
79.0,819,402.0,417
80.0,787,386.0,401
81.0,812,369.0,443
82.0,793,348.0,445
83.0,724,320.0,404
84.0,620,243.0,377
85.0,581,253.0,328
86.0,596,228.0,368
87.0,582,239.0,343
88.0,480,200.0,280
89.0,458,165.0,293
90.0,403,129.0,274
91.0,321,115.0,206
92.0,279,75.0,204
93.0,238,71.0,167
94.0,205,49.0,156
95.0,123,33.0,90
96.0,121,28.0,93
97.0,74,17.0,57
98.0,54,11.0,43
99.0,30,3.0,27
100.0,25,6.0,19
101.0,11,3.0,8
102.0,6,3.0,3
103.0,5,,5
104.0,3,,3
105.0,3,,3
106.0,1,,1
