date,all,male,female
0.0,891,468.0,423
1.0,1183,619.0,564
2.0,1295,655.0,640
3.0,1595,831.0,764
4.0,1894,982.0,912
5.0,2156,1090.0,1066
6.0,2226,1149.0,1077
7.0,2389,1212.0,1177
8.0,2781,1460.0,1321
9.0,2788,1414.0,1374
10.0,2975,1533.0,1442
11.0,2853,1506.0,1347
12.0,2368,1194.0,1174
13.0,2470,1230.0,1240
14.0,2325,1234.0,1091
15.0,2536,1320.0,1216
16.0,2718,1337.0,1381
17.0,2745,1473.0,1272
18.0,2742,1412.0,1330
19.0,2446,1280.0,1166
20.0,2382,1257.0,1125
21.0,2432,1266.0,1166
22.0,2346,1209.0,1137
23.0,2268,1169.0,1099
24.0,2193,1138.0,1055
25.0,2179,1093.0,1086
26.0,2164,1112.0,1052
27.0,2208,1102.0,1106
28.0,2174,1112.0,1062
29.0,2307,1163.0,1144
30.0,2167,1063.0,1104
31.0,2239,1057.0,1182
32.0,2288,1063.0,1225
33.0,2329,1071.0,1258
34.0,2349,1094.0,1255
35.0,2316,1028.0,1288
36.0,2439,1091.0,1348
37.0,2481,1158.0,1323
38.0,2605,1193.0,1412
39.0,2692,1219.0,1473
40.0,2810,1256.0,1554
41.0,2810,1317.0,1493
42.0,2855,1312.0,1543
43.0,2965,1342.0,1623
44.0,3066,1425.0,1641
45.0,3152,1503.0,1649
46.0,3258,1495.0,1763
47.0,3153,1454.0,1699
48.0,3085,1478.0,1607
49.0,3059,1458.0,1601
50.0,3036,1394.0,1642
51.0,2892,1414.0,1478
52.0,2800,1340.0,1460
53.0,2674,1281.0,1393
54.0,2591,1259.0,1332
55.0,2618,1254.0,1364
56.0,2514,1234.0,1280
57.0,2428,1175.0,1253
58.0,2150,1005.0,1145
59.0,2108,1031.0,1077
60.0,2017,992.0,1025
61.0,1793,891.0,902
62.0,1665,813.0,852
63.0,1602,776.0,826
64.0,1483,726.0,757
65.0,1519,744.0,775
66.0,1352,637.0,715
67.0,1265,636.0,629
68.0,1160,547.0,613
69.0,1158,566.0,592
70.0,1160,593.0,567
71.0,1210,591.0,619
72.0,1260,639.0,621
73.0,1162,553.0,609
74.0,1032,519.0,513
75.0,985,488.0,497
76.0,856,396.0,460
77.0,886,412.0,474
78.0,841,391.0,450
79.0,833,411.0,422
80.0,803,389.0,414
81.0,831,379.0,452
82.0,814,356.0,458
83.0,736,328.0,408
84.0,636,251.0,385
85.0,603,261.0,342
86.0,603,231.0,372
87.0,592,241.0,351
88.0,494,206.0,288
89.0,470,169.0,301
90.0,409,132.0,277
91.0,329,116.0,213
92.0,281,76.0,205
93.0,242,71.0,171
94.0,213,52.0,161
95.0,124,33.0,91
96.0,122,28.0,94
97.0,76,17.0,59
98.0,54,11.0,43
99.0,31,3.0,28
100.0,26,6.0,20
101.0,12,3.0,9
102.0,6,3.0,3
103.0,5,,5
104.0,3,,3
105.0,3,,3
106.0,1,,1
