date,all,male,female
0.0,326,167.0,159
1.0,425,225.0,200
2.0,452,230.0,222
3.0,486,243.0,243
4.0,575,294.0,281
5.0,703,352.0,351
6.0,670,344.0,326
7.0,709,360.0,349
8.0,903,474.0,429
9.0,904,442.0,462
10.0,950,475.0,475
11.0,839,449.0,390
12.0,882,443.0,439
13.0,775,405.0,370
14.0,786,431.0,355
15.0,854,431.0,423
16.0,948,478.0,470
17.0,1029,602.0,427
18.0,1022,563.0,459
19.0,975,556.0,419
20.0,889,494.0,395
21.0,903,501.0,402
22.0,857,450.0,407
23.0,869,438.0,431
24.0,797,404.0,393
25.0,807,431.0,376
26.0,816,440.0,376
27.0,855,429.0,426
28.0,812,426.0,386
29.0,799,407.0,392
30.0,801,381.0,420
31.0,829,386.0,443
32.0,839,403.0,436
33.0,788,382.0,406
34.0,863,419.0,444
35.0,804,381.0,423
36.0,827,373.0,454
37.0,926,443.0,483
38.0,887,418.0,469
39.0,991,445.0,546
40.0,969,450.0,519
41.0,1020,456.0,564
42.0,1015,462.0,553
43.0,1052,483.0,569
44.0,1131,546.0,585
45.0,1259,624.0,635
46.0,1219,578.0,641
47.0,1178,550.0,628
48.0,1208,575.0,633
49.0,1237,619.0,618
50.0,1172,566.0,606
51.0,1155,557.0,598
52.0,1157,548.0,609
53.0,1093,532.0,561
54.0,1115,564.0,551
55.0,1123,538.0,585
56.0,1076,559.0,517
57.0,1021,478.0,543
58.0,958,440.0,518
59.0,924,453.0,471
60.0,960,485.0,475
61.0,843,436.0,407
62.0,769,387.0,382
63.0,740,378.0,362
64.0,724,372.0,352
65.0,715,363.0,352
66.0,623,297.0,326
67.0,603,315.0,288
68.0,550,267.0,283
69.0,566,284.0,282
70.0,550,280.0,270
71.0,603,305.0,298
72.0,649,319.0,330
73.0,570,274.0,296
74.0,520,264.0,256
75.0,482,248.0,234
76.0,435,200.0,235
77.0,442,197.0,245
78.0,409,193.0,216
79.0,448,208.0,240
80.0,448,214.0,234
81.0,444,203.0,241
82.0,458,198.0,260
83.0,409,174.0,235
84.0,340,132.0,208
85.0,337,156.0,181
86.0,328,120.0,208
87.0,339,142.0,197
88.0,271,103.0,168
89.0,269,88.0,181
90.0,244,83.0,161
91.0,180,68.0,112
92.0,147,36.0,111
93.0,163,47.0,116
94.0,120,27.0,93
95.0,72,20.0,52
96.0,61,16.0,45
97.0,43,9.0,34
98.0,29,7.0,22
99.0,15,3.0,12
100.0,18,5.0,13
101.0,7,1.0,6
102.0,1,1.0,0
103.0,4,,4
104.0,3,,3
105.0,2,,2
