date,all,male,female
0,2202,1191.0,1011
1,2502,1300.0,1202
2,2627,1313.0,1314
3,2984,1543.0,1441
4,3502,1800.0,1702
5,3770,1913.0,1857
6,3990,2045.0,1945
7,4386,2221.0,2165
8,4942,2576.0,2366
9,5048,2537.0,2511
10,5390,2784.0,2606
11,5497,2885.0,2612
12,4670,2380.0,2290
13,4676,2370.0,2306
14,4453,2287.0,2166
15,4573,2286.0,2287
16,4680,2304.0,2376
17,4648,2324.0,2324
18,4400,2170.0,2230
19,3944,1966.0,1978
20,3986,1955.0,2031
21,4131,2052.0,2079
22,4148,2081.0,2067
23,3965,1945.0,2020
24,3972,1950.0,2022
25,4066,1969.0,2097
26,4132,2023.0,2109
27,4161,1975.0,2186
28,4202,2002.0,2200
29,4549,2172.0,2377
30,4448,2094.0,2354
31,4534,2059.0,2475
32,4681,2113.0,2568
33,4799,2165.0,2634
34,4899,2240.0,2659
35,4753,2110.0,2643
36,5069,2242.0,2827
37,5157,2325.0,2832
38,5451,2462.0,2989
39,5599,2514.0,3085
40,5680,2532.0,3148
41,5705,2571.0,3134
42,5894,2644.0,3250
43,6041,2641.0,3400
44,6292,2826.0,3466
45,6452,2947.0,3505
46,6713,2967.0,3746
47,6760,3049.0,3711
48,6509,2987.0,3522
49,6614,3008.0,3606
50,6490,2847.0,3643
51,6283,2854.0,3429
52,6213,2870.0,3343
53,6094,2732.0,3362
54,6026,2757.0,3269
55,5933,2707.0,3226
56,5957,2802.0,3155
57,5895,2667.0,3228
58,5447,2414.0,3033
59,5273,2413.0,2860
60,5153,2368.0,2785
61,4863,2253.0,2610
62,4649,2113.0,2536
63,4232,1959.0,2273
64,3967,1813.0,2154
65,4101,1910.0,2191
66,3918,1817.0,2101
67,3687,1678.0,2009
68,3444,1603.0,1841
69,3465,1629.0,1836
70,3433,1613.0,1820
71,3482,1662.0,1820
72,3660,1768.0,1892
73,3635,1716.0,1919
74,3439,1674.0,1765
75,3263,1588.0,1675
76,2902,1366.0,1536
77,2476,1155.0,1321
78,2736,1307.0,1429
79,2559,1241.0,1318
80,2422,1192.0,1230
81,2586,1191.0,1395
82,2475,1127.0,1348
83,2264,1031.0,1233
84,2129,920.0,1209
85,1768,766.0,1002
86,1742,704.0,1038
87,1570,645.0,925
88,1430,571.0,859
89,1226,467.0,759
90,1080,380.0,700
91,898,327.0,571
92,781,227.0,554
93,606,200.0,406
94,520,138.0,382
95,335,86.0,249
96,298,67.0,231
97,195,39.0,156
98,149,35.0,114
99,93,7.0,86
100,52,14.0,38
101,30,5.0,25
102,13,5.0,8
103,8,1.0,7
104,6,,6
105,3,,3
106,2,,2
107,1,,1
