date,all,male,female
0.0,395,205.0,190
1.0,487,259.0,228
2.0,518,264.0,254
3.0,544,276.0,268
4.0,636,322.0,314
5.0,773,386.0,387
6.0,763,396.0,367
7.0,821,409.0,412
8.0,1059,555.0,504
9.0,1063,514.0,549
10.0,1118,566.0,552
11.0,1005,524.0,481
12.0,986,500.0,486
13.0,902,455.0,447
14.0,933,499.0,434
15.0,1014,511.0,503
16.0,1156,577.0,579
17.0,1248,696.0,552
18.0,1267,679.0,588
19.0,1233,674.0,559
20.0,1176,640.0,536
21.0,1139,637.0,502
22.0,1079,579.0,500
23.0,1091,553.0,538
24.0,1006,516.0,490
25.0,1005,543.0,462
26.0,1010,537.0,473
27.0,1034,518.0,516
28.0,996,525.0,471
29.0,965,510.0,455
30.0,965,473.0,492
31.0,992,475.0,517
32.0,1004,481.0,523
33.0,970,464.0,506
34.0,1020,501.0,519
35.0,979,461.0,518
36.0,971,445.0,526
37.0,1062,516.0,546
38.0,1066,508.0,558
39.0,1157,528.0,629
40.0,1140,530.0,610
41.0,1190,536.0,654
42.0,1199,556.0,643
43.0,1247,582.0,665
44.0,1300,633.0,667
45.0,1458,713.0,745
46.0,1423,677.0,746
47.0,1409,667.0,742
48.0,1409,673.0,736
49.0,1428,715.0,713
50.0,1381,655.0,726
51.0,1347,665.0,682
52.0,1313,625.0,688
53.0,1273,614.0,659
54.0,1273,634.0,639
55.0,1311,639.0,672
56.0,1230,632.0,598
57.0,1185,563.0,622
58.0,1089,511.0,578
59.0,1065,523.0,542
60.0,1066,541.0,525
61.0,951,491.0,460
62.0,866,431.0,435
63.0,831,427.0,404
64.0,794,402.0,392
65.0,787,402.0,385
66.0,688,329.0,359
67.0,679,352.0,327
68.0,609,299.0,310
69.0,632,317.0,315
70.0,619,318.0,301
71.0,664,334.0,330
72.0,712,353.0,359
73.0,634,297.0,337
74.0,565,284.0,281
75.0,550,279.0,271
76.0,473,222.0,251
77.0,488,215.0,273
78.0,450,211.0,239
79.0,505,239.0,266
80.0,483,229.0,254
81.0,482,222.0,260
82.0,484,209.0,275
83.0,445,191.0,254
84.0,376,149.0,227
85.0,372,169.0,203
86.0,362,136.0,226
87.0,369,154.0,215
88.0,303,114.0,189
89.0,291,98.0,193
90.0,259,85.0,174
91.0,195,75.0,120
92.0,165,43.0,122
93.0,171,51.0,120
94.0,130,29.0,101
95.0,78,22.0,56
96.0,68,17.0,51
97.0,46,10.0,36
98.0,32,8.0,24
99.0,18,3.0,15
100.0,19,5.0,14
101.0,7,1.0,6
102.0,1,1.0,0
103.0,4,,4
104.0,3,,3
105.0,2,,2
