date,all,male,female
0.0,1608,868.0,740
1.0,2034,1063.0,971
2.0,2190,1089.0,1101
3.0,2597,1341.0,1256
4.0,3092,1581.0,1511
5.0,3324,1693.0,1631
6.0,3523,1799.0,1724
7.0,3855,1926.0,1929
8.0,4357,2278.0,2079
9.0,4416,2215.0,2201
10.0,4724,2437.0,2287
11.0,4698,2474.0,2224
12.0,3897,1977.0,1920
13.0,3858,1937.0,1921
14.0,3671,1870.0,1801
15.0,3890,1928.0,1962
16.0,4036,1950.0,2086
17.0,4115,2068.0,2047
18.0,3929,1938.0,1991
19.0,3413,1698.0,1715
20.0,3312,1641.0,1671
21.0,3445,1732.0,1713
22.0,3373,1693.0,1680
23.0,3256,1612.0,1644
24.0,3205,1569.0,1636
25.0,3219,1575.0,1644
26.0,3237,1598.0,1639
27.0,3334,1609.0,1725
28.0,3338,1626.0,1712
29.0,3551,1711.0,1840
30.0,3420,1624.0,1796
31.0,3505,1603.0,1902
32.0,3635,1654.0,1981
33.0,3741,1665.0,2076
34.0,3760,1715.0,2045
35.0,3699,1614.0,2085
36.0,3968,1724.0,2244
37.0,4056,1822.0,2234
38.0,4264,1886.0,2378
39.0,4369,1921.0,2448
40.0,4451,1974.0,2477
41.0,4473,2018.0,2455
42.0,4628,2075.0,2553
43.0,4719,2070.0,2649
44.0,4948,2238.0,2710
45.0,5028,2315.0,2713
46.0,5124,2275.0,2849
47.0,5142,2329.0,2813
48.0,4926,2282.0,2644
49.0,4897,2244.0,2653
50.0,4836,2163.0,2673
51.0,4597,2128.0,2469
52.0,4561,2140.0,2421
53.0,4355,1998.0,2357
54.0,4288,2028.0,2260
55.0,4223,1962.0,2261
56.0,4156,1992.0,2164
57.0,4073,1866.0,2207
58.0,3676,1658.0,2018
59.0,3585,1668.0,1917
60.0,3470,1635.0,1835
61.0,3152,1517.0,1635
62.0,2970,1379.0,1591
63.0,2786,1325.0,1461
64.0,2588,1196.0,1392
65.0,2645,1256.0,1389
66.0,2461,1138.0,1323
67.0,2348,1114.0,1234
68.0,2167,1000.0,1167
69.0,2166,1028.0,1138
70.0,2178,1061.0,1117
71.0,2216,1060.0,1156
72.0,2278,1128.0,1150
73.0,2212,1049.0,1163
74.0,2008,984.0,1024
75.0,1933,948.0,985
76.0,1680,787.0,893
77.0,1543,720.0,823
78.0,1650,765.0,885
79.0,1549,763.0,786
80.0,1508,747.0,761
81.0,1686,763.0,923
82.0,1582,717.0,865
83.0,1461,660.0,801
84.0,1307,546.0,761
85.0,1178,516.0,662
86.0,1160,467.0,693
87.0,1096,461.0,635
88.0,950,370.0,580
89.0,829,289.0,540
90.0,736,259.0,477
91.0,603,215.0,388
92.0,523,151.0,372
93.0,429,137.0,292
94.0,370,91.0,279
95.0,230,61.0,169
96.0,212,51.0,161
97.0,140,34.0,106
98.0,101,21.0,80
99.0,66,5.0,61
100.0,42,10.0,32
101.0,22,4.0,18
102.0,7,3.0,4
103.0,7,1.0,6
104.0,4,,4
105.0,3,,3
106.0,2,,2
