date,all,male,female
0.0,1582,852.0,730
1.0,2016,1056.0,960
2.0,2161,1076.0,1085
3.0,2575,1331.0,1244
4.0,3073,1570.0,1503
5.0,3308,1683.0,1625
6.0,3498,1787.0,1711
7.0,3820,1901.0,1919
8.0,4313,2255.0,2058
9.0,4361,2193.0,2168
10.0,4695,2419.0,2276
11.0,4645,2444.0,2201
12.0,3843,1948.0,1895
13.0,3797,1904.0,1893
14.0,3626,1850.0,1776
15.0,3852,1913.0,1939
16.0,3985,1922.0,2063
17.0,4073,2049.0,2024
18.0,3902,1928.0,1974
19.0,3392,1688.0,1704
20.0,3275,1624.0,1651
21.0,3401,1710.0,1691
22.0,3351,1689.0,1662
23.0,3228,1597.0,1631
24.0,3166,1548.0,1618
25.0,3176,1552.0,1624
26.0,3188,1572.0,1616
27.0,3286,1586.0,1700
28.0,3297,1611.0,1686
29.0,3506,1696.0,1810
30.0,3372,1610.0,1762
31.0,3454,1583.0,1871
32.0,3575,1631.0,1944
33.0,3686,1636.0,2050
34.0,3688,1684.0,2004
35.0,3646,1595.0,2051
36.0,3908,1697.0,2211
37.0,3994,1791.0,2203
38.0,4189,1854.0,2335
39.0,4301,1891.0,2410
40.0,4398,1947.0,2451
41.0,4403,1991.0,2412
42.0,4553,2040.0,2513
43.0,4659,2047.0,2612
44.0,4871,2200.0,2671
45.0,4932,2277.0,2655
46.0,5028,2234.0,2794
47.0,5049,2286.0,2763
48.0,4842,2250.0,2592
49.0,4803,2202.0,2601
50.0,4732,2114.0,2618
51.0,4508,2089.0,2419
52.0,4455,2096.0,2359
53.0,4266,1961.0,2305
54.0,4186,1981.0,2205
55.0,4143,1926.0,2217
56.0,4069,1956.0,2113
57.0,3979,1827.0,2152
58.0,3588,1625.0,1963
59.0,3489,1630.0,1859
60.0,3383,1606.0,1777
61.0,3064,1472.0,1592
62.0,2884,1338.0,1546
63.0,2690,1272.0,1418
64.0,2512,1167.0,1345
65.0,2570,1218.0,1352
66.0,2395,1113.0,1282
67.0,2286,1088.0,1198
68.0,2109,977.0,1132
69.0,2099,1001.0,1098
70.0,2116,1030.0,1086
71.0,2146,1031.0,1115
72.0,2218,1098.0,1120
73.0,2140,1016.0,1124
74.0,1940,956.0,984
75.0,1874,921.0,953
76.0,1636,765.0,871
77.0,1492,690.0,802
78.0,1608,741.0,867
79.0,1505,740.0,765
80.0,1460,720.0,740
81.0,1637,744.0,893
82.0,1538,697.0,841
83.0,1428,644.0,784
84.0,1270,532.0,738
85.0,1141,500.0,641
86.0,1121,447.0,674
87.0,1069,450.0,619
88.0,919,358.0,561
89.0,807,282.0,525
90.0,725,252.0,473
91.0,581,201.0,380
92.0,514,151.0,363
93.0,420,133.0,287
94.0,366,90.0,276
95.0,226,61.0,165
96.0,208,50.0,158
97.0,135,32.0,103
98.0,96,19.0,77
99.0,65,5.0,60
100.0,42,10.0,32
101.0,22,4.0,18
102.0,7,3.0,4
103.0,7,1.0,6
104.0,3,,3
105.0,3,,3
106.0,2,,2
