date,all,male,female
0.0,1646,883.0,763
1.0,2069,1078.0,991
2.0,2219,1105.0,1114
3.0,2620,1353.0,1267
4.0,3121,1594.0,1527
5.0,3346,1700.0,1646
6.0,3543,1812.0,1731
7.0,3892,1946.0,1946
8.0,4399,2302.0,2097
9.0,4466,2237.0,2229
10.0,4776,2468.0,2308
11.0,4780,2515.0,2265
12.0,3957,2014.0,1943
13.0,3902,1958.0,1944
14.0,3740,1902.0,1838
15.0,3953,1954.0,1999
16.0,4093,1977.0,2116
17.0,4160,2086.0,2074
18.0,3959,1951.0,2008
19.0,3450,1720.0,1730
20.0,3355,1662.0,1693
21.0,3498,1753.0,1745
22.0,3422,1717.0,1705
23.0,3300,1629.0,1671
24.0,3253,1591.0,1662
25.0,3268,1599.0,1669
26.0,3306,1633.0,1673
27.0,3408,1635.0,1773
28.0,3406,1659.0,1747
29.0,3625,1740.0,1885
30.0,3513,1664.0,1849
31.0,3589,1644.0,1945
32.0,3713,1690.0,2023
33.0,3829,1711.0,2118
34.0,3845,1751.0,2094
35.0,3773,1645.0,2128
36.0,4045,1757.0,2288
37.0,4127,1865.0,2262
38.0,4354,1924.0,2430
39.0,4460,1963.0,2497
40.0,4540,2007.0,2533
41.0,4586,2071.0,2515
42.0,4720,2122.0,2598
43.0,4808,2111.0,2697
44.0,5049,2284.0,2765
45.0,5142,2370.0,2772
46.0,5237,2324.0,2913
47.0,5248,2381.0,2867
48.0,5037,2333.0,2704
49.0,5015,2295.0,2720
50.0,4977,2223.0,2754
51.0,4718,2182.0,2536
52.0,4663,2176.0,2487
53.0,4463,2041.0,2422
54.0,4402,2080.0,2322
55.0,4335,2006.0,2329
56.0,4286,2045.0,2241
57.0,4185,1916.0,2269
58.0,3807,1708.0,2099
59.0,3703,1715.0,1988
60.0,3590,1691.0,1899
61.0,3261,1560.0,1701
62.0,3076,1431.0,1645
63.0,2876,1373.0,1503
64.0,2675,1224.0,1451
65.0,2716,1285.0,1431
66.0,2585,1195.0,1390
67.0,2434,1157.0,1277
68.0,2260,1055.0,1205
69.0,2251,1072.0,1179
70.0,2252,1095.0,1157
71.0,2284,1091.0,1193
72.0,2373,1169.0,1204
73.0,2328,1105.0,1223
74.0,2103,1029.0,1074
75.0,2017,986.0,1031
76.0,1749,815.0,934
77.0,1602,746.0,856
78.0,1710,798.0,912
79.0,1607,791.0,816
80.0,1556,767.0,789
81.0,1754,793.0,961
82.0,1624,737.0,887
83.0,1505,686.0,819
84.0,1367,572.0,795
85.0,1206,528.0,678
86.0,1188,478.0,710
87.0,1122,475.0,647
88.0,983,380.0,603
89.0,855,299.0,556
90.0,752,267.0,485
91.0,627,225.0,402
92.0,534,157.0,377
93.0,443,139.0,304
94.0,375,92.0,283
95.0,236,61.0,175
96.0,217,52.0,165
97.0,147,37.0,110
98.0,104,23.0,81
99.0,67,5.0,62
100.0,43,10.0,33
101.0,22,4.0,18
102.0,7,3.0,4
103.0,7,1.0,6
104.0,4,,4
105.0,3,,3
106.0,2,,2
