date,all,male,female
0.0,2013,1089.0,924
1.0,2355,1229.0,1126
2.0,2468,1226.0,1242
3.0,2832,1460.0,1372
4.0,3330,1698.0,1632
5.0,3606,1842.0,1764
6.0,3802,1953.0,1849
7.0,4187,2108.0,2079
8.0,4705,2456.0,2249
9.0,4810,2414.0,2396
10.0,5149,2656.0,2493
11.0,5176,2720.0,2456
12.0,4396,2239.0,2157
13.0,4373,2202.0,2171
14.0,4169,2127.0,2042
15.0,4325,2151.0,2174
16.0,4447,2164.0,2283
17.0,4454,2225.0,2229
18.0,4219,2078.0,2141
19.0,3785,1892.0,1893
20.0,3790,1860.0,1930
21.0,3942,1965.0,1977
22.0,3891,1952.0,1939
23.0,3739,1823.0,1916
24.0,3730,1830.0,1900
25.0,3823,1870.0,1953
26.0,3855,1895.0,1960
27.0,3905,1862.0,2043
28.0,3935,1888.0,2047
29.0,4238,2033.0,2205
30.0,4135,1955.0,2180
31.0,4222,1926.0,2296
32.0,4337,1967.0,2370
33.0,4458,2001.0,2457
34.0,4516,2070.0,2446
35.0,4403,1953.0,2450
36.0,4705,2066.0,2639
37.0,4772,2168.0,2604
38.0,5061,2281.0,2780
39.0,5174,2306.0,2868
40.0,5264,2347.0,2917
41.0,5295,2402.0,2893
42.0,5436,2457.0,2979
43.0,5592,2456.0,3136
44.0,5801,2612.0,3189
45.0,5942,2734.0,3208
46.0,6131,2717.0,3414
47.0,6161,2779.0,3382
48.0,5935,2733.0,3202
49.0,6014,2758.0,3256
50.0,5937,2620.0,3317
51.0,5649,2605.0,3044
52.0,5647,2637.0,3010
53.0,5446,2447.0,2999
54.0,5376,2483.0,2893
55.0,5322,2452.0,2870
56.0,5297,2508.0,2789
57.0,5261,2398.0,2863
58.0,4769,2121.0,2648
59.0,4635,2138.0,2497
60.0,4524,2094.0,2430
61.0,4221,1976.0,2245
62.0,4015,1850.0,2165
63.0,3697,1727.0,1970
64.0,3457,1588.0,1869
65.0,3541,1658.0,1883
66.0,3341,1561.0,1780
67.0,3204,1485.0,1719
68.0,2950,1369.0,1581
69.0,2959,1398.0,1561
70.0,2961,1408.0,1553
71.0,3005,1448.0,1557
72.0,3201,1550.0,1651
73.0,3124,1484.0,1640
74.0,2918,1420.0,1498
75.0,2765,1362.0,1403
76.0,2417,1144.0,1273
77.0,2125,975.0,1150
78.0,2322,1082.0,1240
79.0,2189,1075.0,1114
80.0,2082,1025.0,1057
81.0,2263,1045.0,1218
82.0,2149,967.0,1182
83.0,1983,908.0,1075
84.0,1828,779.0,1049
85.0,1555,675.0,880
86.0,1519,610.0,909
87.0,1391,585.0,806
88.0,1245,504.0,741
89.0,1078,403.0,675
90.0,923,315.0,608
91.0,790,289.0,501
92.0,673,193.0,480
93.0,537,178.0,359
94.0,461,124.0,337
95.0,296,72.0,224
96.0,258,60.0,198
97.0,182,38.0,144
98.0,132,33.0,99
99.0,80,5.0,75
100.0,49,12.0,37
101.0,27,5.0,22
102.0,11,5.0,6
103.0,7,1.0,6
104.0,4,,4
105.0,3,,3
106.0,2,,2
