date,all,male,female
0.0,562,292.0,270
1.0,715,372.0,343
2.0,741,372.0,369
3.0,823,408.0,415
4.0,956,491.0,465
5.0,1116,562.0,554
6.0,1188,621.0,567
7.0,1314,640.0,674
8.0,1615,819.0,796
9.0,1663,807.0,856
10.0,1738,882.0,856
11.0,1735,887.0,848
12.0,1535,772.0,763
13.0,1550,764.0,786
14.0,1523,796.0,727
15.0,1702,840.0,862
16.0,1884,913.0,971
17.0,2002,1076.0,926
18.0,2043,1065.0,978
19.0,1984,1045.0,939
20.0,1938,1025.0,913
21.0,1946,1029.0,917
22.0,1876,987.0,889
23.0,1807,925.0,882
24.0,1746,911.0,835
25.0,1713,896.0,817
26.0,1713,897.0,816
27.0,1675,863.0,812
28.0,1701,891.0,810
29.0,1714,893.0,821
30.0,1624,804.0,820
31.0,1685,820.0,865
32.0,1670,795.0,875
33.0,1664,786.0,878
34.0,1672,799.0,873
35.0,1611,741.0,870
36.0,1675,781.0,894
37.0,1735,841.0,894
38.0,1775,863.0,912
39.0,1865,867.0,998
40.0,1897,872.0,1025
41.0,1948,932.0,1016
42.0,1968,929.0,1039
43.0,2032,939.0,1093
44.0,2168,1031.0,1137
45.0,2261,1092.0,1169
46.0,2334,1094.0,1240
47.0,2262,1063.0,1199
48.0,2288,1090.0,1198
49.0,2298,1103.0,1195
50.0,2246,1056.0,1190
51.0,2179,1084.0,1095
52.0,2103,1006.0,1097
53.0,2053,976.0,1077
54.0,1976,978.0,998
55.0,2031,982.0,1049
56.0,1945,974.0,971
57.0,1884,916.0,968
58.0,1700,809.0,891
59.0,1645,829.0,816
60.0,1577,778.0,799
61.0,1378,699.0,679
62.0,1268,624.0,644
63.0,1247,629.0,618
64.0,1139,582.0,557
65.0,1166,581.0,585
66.0,1014,484.0,530
67.0,978,501.0,477
68.0,903,433.0,470
69.0,884,433.0,451
70.0,910,459.0,451
71.0,962,467.0,495
72.0,1020,507.0,513
73.0,911,429.0,482
74.0,819,414.0,405
75.0,779,399.0,380
76.0,689,326.0,363
77.0,709,321.0,388
78.0,644,303.0,341
79.0,676,323.0,353
80.0,649,316.0,333
81.0,638,294.0,344
82.0,615,272.0,343
83.0,577,254.0,323
84.0,492,196.0,296
85.0,463,210.0,253
86.0,477,179.0,298
87.0,456,195.0,261
88.0,375,148.0,227
89.0,356,125.0,231
90.0,331,106.0,225
91.0,253,95.0,158
92.0,218,56.0,162
93.0,203,59.0,144
94.0,161,39.0,122
95.0,89,25.0,64
96.0,90,22.0,68
97.0,58,12.0,46
98.0,40,9.0,31
99.0,24,3.0,21
100.0,22,6.0,16
101.0,8,2.0,6
102.0,3,2.0,1
103.0,5,,5
104.0,3,,3
105.0,3,,3
