date,all,male,female
0,2083,1130.0,953
1,2408,1254.0,1154
2,2519,1258.0,1261
3,2883,1484.0,1399
4,3389,1734.0,1655
5,3662,1865.0,1797
6,3860,1981.0,1879
7,4244,2141.0,2103
8,4782,2498.0,2284
9,4884,2453.0,2431
10,5224,2696.0,2528
11,5267,2766.0,2501
12,4470,2280.0,2190
13,4455,2246.0,2209
14,4243,2171.0,2072
15,4398,2193.0,2205
16,4529,2218.0,2311
17,4524,2263.0,2261
18,4293,2121.0,2172
19,3869,1940.0,1929
20,3882,1907.0,1975
21,4022,2003.0,2019
22,3991,2009.0,1982
23,3821,1862.0,1959
24,3829,1882.0,1947
25,3911,1907.0,2004
26,3948,1933.0,2015
27,3994,1897.0,2097
28,4023,1926.0,2097
29,4333,2076.0,2257
30,4246,2007.0,2239
31,4330,1974.0,2356
32,4458,2023.0,2435
33,4588,2066.0,2522
34,4648,2137.0,2511
35,4521,2007.0,2514
36,4812,2126.0,2686
37,4897,2214.0,2683
38,5196,2348.0,2848
39,5313,2381.0,2932
40,5409,2408.0,3001
41,5418,2451.0,2967
42,5569,2513.0,3056
43,5739,2519.0,3220
44,5949,2677.0,3272
45,6085,2790.0,3295
46,6300,2798.0,3502
47,6335,2860.0,3475
48,6101,2812.0,3289
49,6198,2833.0,3365
50,6104,2686.0,3418
51,5836,2677.0,3159
52,5839,2720.0,3119
53,5649,2540.0,3109
54,5590,2568.0,3022
55,5515,2531.0,2984
56,5498,2599.0,2899
57,5455,2475.0,2980
58,4971,2201.0,2770
59,4835,2232.0,2603
60,4719,2171.0,2548
61,4424,2071.0,2353
62,4208,1938.0,2270
63,3852,1807.0,2045
64,3609,1658.0,1951
65,3716,1733.0,1983
66,3520,1638.0,1882
67,3377,1557.0,1820
68,3103,1444.0,1659
69,3122,1475.0,1647
70,3106,1472.0,1634
71,3165,1519.0,1646
72,3338,1617.0,1721
73,3298,1562.0,1736
74,3071,1491.0,1580
75,2905,1422.0,1483
76,2559,1205.0,1354
77,2238,1033.0,1205
78,2446,1139.0,1307
79,2323,1122.0,1201
80,2197,1073.0,1124
81,2389,1101.0,1288
82,2259,1017.0,1242
83,2070,942.0,1128
84,1934,833.0,1101
85,1623,703.0,920
86,1607,649.0,958
87,1468,609.0,859
88,1300,522.0,778
89,1140,427.0,713
90,975,331.0,644
91,835,305.0,530
92,711,207.0,504
93,557,188.0,369
94,482,130.0,352
95,311,79.0,232
96,275,62.0,213
97,185,38.0,147
98,144,34.0,110
99,87,6.0,81
100,50,13.0,37
101,29,5.0,24
102,11,5.0,6
103,7,1.0,6
104,4,,4
105,3,,3
106,2,,2
