date,all,male,female
0.0,1828,981.0,847
1.0,2202,1151.0,1051
2.0,2348,1172.0,1176
3.0,2701,1390.0,1311
4.0,3203,1634.0,1569
5.0,3460,1760.0,1700
6.0,3670,1876.0,1794
7.0,4038,2028.0,2010
8.0,4557,2370.0,2187
9.0,4658,2345.0,2313
10.0,4991,2567.0,2424
11.0,4965,2607.0,2358
12.0,4183,2138.0,2045
13.0,4134,2087.0,2047
14.0,3945,2018.0,1927
15.0,4130,2046.0,2084
16.0,4266,2059.0,2207
17.0,4308,2155.0,2153
18.0,4082,2010.0,2072
19.0,3604,1786.0,1818
20.0,3577,1761.0,1816
21.0,3714,1855.0,1859
22.0,3662,1841.0,1821
23.0,3538,1727.0,1811
24.0,3491,1717.0,1774
25.0,3547,1738.0,1809
26.0,3595,1761.0,1834
27.0,3691,1757.0,1934
28.0,3690,1794.0,1896
29.0,3936,1887.0,2049
30.0,3818,1820.0,1998
31.0,3947,1801.0,2146
32.0,4050,1843.0,2207
33.0,4150,1860.0,2290
34.0,4199,1918.0,2281
35.0,4085,1789.0,2296
36.0,4385,1932.0,2453
37.0,4453,2022.0,2431
38.0,4739,2110.0,2629
39.0,4821,2134.0,2687
40.0,4909,2175.0,2734
41.0,4962,2249.0,2713
42.0,5078,2289.0,2789
43.0,5202,2291.0,2911
44.0,5428,2458.0,2970
45.0,5551,2564.0,2987
46.0,5690,2524.0,3166
47.0,5689,2570.0,3119
48.0,5491,2527.0,2964
49.0,5532,2530.0,3002
50.0,5466,2432.0,3034
51.0,5173,2394.0,2779
52.0,5157,2410.0,2747
53.0,4962,2253.0,2709
54.0,4905,2291.0,2614
55.0,4858,2246.0,2612
56.0,4771,2274.0,2497
57.0,4725,2150.0,2575
58.0,4247,1902.0,2345
59.0,4196,1947.0,2249
60.0,4029,1877.0,2152
61.0,3707,1751.0,1956
62.0,3497,1612.0,1885
63.0,3253,1526.0,1727
64.0,3031,1384.0,1647
65.0,3103,1475.0,1628
66.0,2939,1363.0,1576
67.0,2788,1304.0,1484
68.0,2594,1208.0,1386
69.0,2568,1220.0,1348
70.0,2583,1224.0,1359
71.0,2613,1255.0,1358
72.0,2774,1344.0,1430
73.0,2713,1293.0,1420
74.0,2479,1208.0,1271
75.0,2356,1160.0,1196
76.0,2055,968.0,1087
77.0,1844,862.0,982
78.0,2001,940.0,1061
79.0,1897,924.0,973
80.0,1788,872.0,916
81.0,1990,909.0,1081
82.0,1864,843.0,1021
83.0,1742,804.0,938
84.0,1573,672.0,901
85.0,1352,594.0,758
86.0,1340,531.0,809
87.0,1250,526.0,724
88.0,1082,428.0,654
89.0,964,354.0,610
90.0,829,288.0,541
91.0,684,248.0,436
92.0,582,170.0,412
93.0,483,158.0,325
94.0,414,110.0,304
95.0,264,69.0,195
96.0,235,56.0,179
97.0,161,37.0,124
98.0,114,27.0,87
99.0,76,5.0,71
100.0,45,12.0,33
101.0,24,5.0,19
102.0,9,4.0,5
103.0,7,1.0,6
104.0,4,,4
105.0,3,,3
106.0,2,,2
