date,all,male,female
0.0,1900,1024.0,876
1.0,2248,1181.0,1067
2.0,2396,1191.0,1205
3.0,2750,1420.0,1330
4.0,3249,1655.0,1594
5.0,3504,1787.0,1717
6.0,3723,1909.0,1814
7.0,4100,2065.0,2035
8.0,4624,2408.0,2216
9.0,4725,2374.0,2351
10.0,5045,2603.0,2442
11.0,5051,2648.0,2403
12.0,4280,2183.0,2097
13.0,4232,2133.0,2099
14.0,4041,2058.0,1983
15.0,4203,2087.0,2116
16.0,4327,2091.0,2236
17.0,4367,2182.0,2185
18.0,4137,2039.0,2098
19.0,3667,1824.0,1843
20.0,3663,1801.0,1862
21.0,3797,1894.0,1903
22.0,3766,1888.0,1878
23.0,3613,1763.0,1850
24.0,3593,1768.0,1825
25.0,3662,1793.0,1869
26.0,3702,1814.0,1888
27.0,3776,1795.0,1981
28.0,3787,1831.0,1956
29.0,4072,1956.0,2116
30.0,3952,1883.0,2069
31.0,4055,1849.0,2206
32.0,4165,1892.0,2273
33.0,4271,1911.0,2360
34.0,4337,1990.0,2347
35.0,4234,1868.0,2366
36.0,4491,1971.0,2520
37.0,4571,2076.0,2495
38.0,4864,2176.0,2688
39.0,4961,2204.0,2757
40.0,5071,2253.0,2818
41.0,5097,2313.0,2784
42.0,5233,2364.0,2869
43.0,5370,2368.0,3002
44.0,5595,2522.0,3073
45.0,5716,2635.0,3081
46.0,5873,2607.0,3266
47.0,5898,2658.0,3240
48.0,5679,2611.0,3068
49.0,5731,2628.0,3103
50.0,5681,2510.0,3171
51.0,5371,2489.0,2882
52.0,5336,2490.0,2846
53.0,5165,2336.0,2829
54.0,5082,2367.0,2715
55.0,5051,2337.0,2714
56.0,5004,2372.0,2632
57.0,4939,2244.0,2695
58.0,4446,1995.0,2451
59.0,4394,2028.0,2366
60.0,4244,1969.0,2275
61.0,3923,1847.0,2076
62.0,3732,1717.0,2015
63.0,3438,1617.0,1821
64.0,3213,1479.0,1734
65.0,3304,1552.0,1752
66.0,3088,1444.0,1644
67.0,2960,1384.0,1576
68.0,2760,1283.0,1477
69.0,2737,1301.0,1436
70.0,2738,1304.0,1434
71.0,2797,1342.0,1455
72.0,2971,1437.0,1534
73.0,2879,1378.0,1501
74.0,2671,1305.0,1366
75.0,2525,1250.0,1275
76.0,2213,1044.0,1169
77.0,1965,910.0,1055
78.0,2143,1003.0,1140
79.0,2027,983.0,1044
80.0,1926,947.0,979
81.0,2105,968.0,1137
82.0,2003,903.0,1100
83.0,1828,842.0,986
84.0,1670,715.0,955
85.0,1438,629.0,809
86.0,1407,555.0,852
87.0,1308,553.0,755
88.0,1142,454.0,688
89.0,1019,384.0,635
90.0,867,302.0,565
91.0,719,263.0,456
92.0,607,174.0,433
93.0,503,165.0,338
94.0,442,120.0,322
95.0,276,70.0,206
96.0,245,58.0,187
97.0,165,37.0,128
98.0,125,33.0,92
99.0,77,5.0,72
100.0,47,12.0,35
101.0,26,5.0,21
102.0,9,4.0,5
103.0,7,1.0,6
104.0,4,,4
105.0,3,,3
106.0,2,,2
