date,all,male,female
0.0,312,160.0,152
1.0,411,216.0,195
2.0,435,221.0,214
3.0,457,232.0,225
4.0,554,284.0,270
5.0,661,331.0,330
6.0,624,322.0,302
7.0,655,333.0,322
8.0,811,424.0,387
9.0,827,403.0,424
10.0,863,438.0,425
11.0,741,395.0,346
12.0,818,410.0,408
13.0,739,387.0,352
14.0,743,409.0,334
15.0,816,418.0,398
16.0,915,462.0,453
17.0,990,582.0,408
18.0,979,536.0,443
19.0,919,530.0,389
20.0,833,470.0,363
21.0,857,479.0,378
22.0,800,426.0,374
23.0,817,410.0,407
24.0,745,371.0,374
25.0,769,409.0,360
26.0,777,420.0,357
27.0,805,402.0,403
28.0,782,408.0,374
29.0,763,387.0,376
30.0,757,363.0,394
31.0,786,362.0,424
32.0,794,375.0,419
33.0,753,364.0,389
34.0,821,396.0,425
35.0,767,365.0,402
36.0,795,357.0,438
37.0,877,423.0,454
38.0,844,400.0,444
39.0,953,431.0,522
40.0,918,426.0,492
41.0,977,435.0,542
42.0,963,440.0,523
43.0,999,457.0,542
44.0,1075,521.0,554
45.0,1206,600.0,606
46.0,1165,559.0,606
47.0,1124,524.0,600
48.0,1142,544.0,598
49.0,1186,594.0,592
50.0,1127,540.0,587
51.0,1111,536.0,575
52.0,1117,525.0,592
53.0,1048,509.0,539
54.0,1083,546.0,537
55.0,1084,517.0,567
56.0,1039,538.0,501
57.0,995,470.0,525
58.0,931,425.0,506
59.0,901,443.0,458
60.0,933,472.0,461
61.0,823,428.0,395
62.0,747,378.0,369
63.0,717,364.0,353
64.0,698,359.0,339
65.0,691,353.0,338
66.0,612,290.0,322
67.0,584,306.0,278
68.0,527,259.0,268
69.0,555,275.0,280
70.0,522,264.0,258
71.0,581,296.0,285
72.0,624,306.0,318
73.0,554,266.0,288
74.0,493,250.0,243
75.0,465,240.0,225
76.0,421,193.0,228
77.0,427,190.0,237
78.0,396,189.0,207
79.0,435,203.0,232
80.0,442,210.0,232
81.0,435,200.0,235
82.0,451,195.0,256
83.0,399,169.0,230
84.0,335,129.0,206
85.0,331,154.0,177
86.0,322,118.0,204
87.0,331,139.0,192
88.0,269,102.0,167
89.0,263,85.0,178
90.0,240,81.0,159
91.0,175,66.0,109
92.0,146,36.0,110
93.0,157,45.0,112
94.0,119,26.0,93
95.0,71,19.0,52
96.0,59,16.0,43
97.0,42,8.0,34
98.0,29,7.0,22
99.0,15,3.0,12
100.0,18,5.0,13
101.0,7,1.0,6
102.0,1,1.0,0
103.0,4,,4
104.0,3,,3
105.0,2,,2
