date,all,male,female
0.0,1,0.0,1
1.0,0,0.0,0
2.0,1,1.0,0
3.0,1,0.0,1
4.0,0,0.0,0
5.0,0,0.0,0
6.0,0,0.0,0
7.0,1,0.0,1
8.0,0,0.0,0
9.0,0,0.0,0
10.0,1,1.0,0
11.0,0,0.0,0
12.0,0,0.0,0
13.0,0,0.0,0
14.0,1,0.0,1
15.0,0,0.0,0
16.0,3,2.0,1
17.0,1,1.0,0
18.0,0,0.0,0
19.0,0,0.0,0
20.0,1,1.0,0
21.0,1,1.0,0
22.0,1,1.0,0
23.0,2,0.0,2
24.0,0,0.0,0
25.0,3,2.0,1
26.0,0,0.0,0
27.0,0,0.0,0
28.0,0,0.0,0
29.0,3,1.0,2
30.0,0,0.0,0
31.0,0,0.0,0
32.0,3,3.0,0
33.0,2,1.0,1
34.0,3,2.0,1
35.0,3,3.0,0
36.0,8,5.0,3
37.0,4,3.0,1
38.0,3,1.0,2
39.0,7,4.0,3
40.0,7,5.0,2
41.0,9,7.0,2
42.0,5,4.0,1
43.0,13,8.0,5
44.0,7,5.0,2
45.0,14,11.0,3
46.0,9,5.0,4
47.0,15,11.0,4
48.0,13,12.0,1
49.0,15,13.0,2
50.0,18,13.0,5
51.0,30,18.0,12
52.0,29,23.0,6
53.0,26,18.0,8
54.0,32,25.0,7
55.0,37,30.0,7
56.0,46,35.0,11
57.0,45,35.0,10
58.0,36,28.0,8
59.0,48,35.0,13
60.0,40,29.0,11
61.0,48,30.0,18
62.0,65,44.0,21
63.0,47,33.0,14
64.0,70,52.0,18
65.0,60,46.0,14
66.0,79,56.0,23
67.0,83,66.0,17
68.0,64,52.0,12
69.0,79,50.0,29
70.0,68,49.0,19
71.0,89,60.0,29
72.0,91,69.0,22
73.0,105,68.0,37
74.0,109,73.0,36
75.0,100,64.0,36
76.0,72,55.0,17
77.0,80,53.0,27
78.0,82,59.0,23
79.0,101,63.0,38
80.0,68,44.0,24
81.0,61,38.0,23
82.0,63,35.0,28
83.0,64,42.0,22
84.0,54,39.0,15
85.0,40,25.0,15
86.0,45,26.0,19
87.0,27,19.0,8
88.0,25,13.0,12
89.0,17,12.0,5
90.0,20,11.0,9
91.0,17,8.0,9
92.0,9,2.0,7
93.0,9,5.0,4
94.0,7,3.0,4
95.0,4,3.0,1
96.0,5,2.0,3
97.0,5,2.0,3
98.0,2,,2
99.0,4,,4
