date,all,male,female
0.0,1,0.0,1
1.0,0,0.0,0
2.0,1,1.0,0
3.0,1,0.0,1
4.0,0,0.0,0
5.0,0,0.0,0
6.0,0,0.0,0
7.0,1,0.0,1
8.0,0,0.0,0
9.0,0,0.0,0
10.0,1,1.0,0
11.0,0,0.0,0
12.0,0,0.0,0
13.0,0,0.0,0
14.0,1,0.0,1
15.0,0,0.0,0
16.0,2,2.0,0
17.0,1,1.0,0
18.0,0,0.0,0
19.0,0,0.0,0
20.0,1,1.0,0
21.0,1,1.0,0
22.0,1,1.0,0
23.0,2,0.0,2
24.0,0,0.0,0
25.0,3,2.0,1
26.0,0,0.0,0
27.0,0,0.0,0
28.0,0,0.0,0
29.0,3,1.0,2
30.0,0,0.0,0
31.0,0,0.0,0
32.0,3,3.0,0
33.0,2,1.0,1
34.0,3,2.0,1
35.0,3,3.0,0
36.0,7,4.0,3
37.0,4,3.0,1
38.0,3,1.0,2
39.0,7,4.0,3
40.0,7,5.0,2
41.0,9,7.0,2
42.0,5,4.0,1
43.0,13,8.0,5
44.0,7,5.0,2
45.0,14,11.0,3
46.0,9,5.0,4
47.0,15,11.0,4
48.0,12,11.0,1
49.0,15,13.0,2
50.0,18,13.0,5
51.0,29,18.0,11
52.0,29,23.0,6
53.0,25,17.0,8
54.0,33,25.0,8
55.0,35,28.0,7
56.0,44,33.0,11
57.0,45,35.0,10
58.0,36,28.0,8
59.0,47,34.0,13
60.0,38,27.0,11
61.0,47,29.0,18
62.0,65,44.0,21
63.0,43,29.0,14
64.0,68,52.0,16
65.0,60,46.0,14
66.0,79,56.0,23
67.0,83,66.0,17
68.0,60,48.0,12
69.0,76,49.0,27
70.0,67,47.0,20
71.0,88,60.0,28
72.0,90,68.0,22
73.0,103,67.0,36
74.0,105,72.0,33
75.0,98,63.0,35
76.0,70,53.0,17
77.0,80,53.0,27
78.0,75,54.0,21
79.0,99,61.0,38
80.0,65,41.0,24
81.0,60,37.0,23
82.0,61,33.0,28
83.0,61,41.0,20
84.0,53,38.0,15
85.0,38,23.0,15
86.0,43,24.0,19
87.0,25,18.0,7
88.0,24,12.0,12
89.0,17,12.0,5
90.0,18,11.0,7
91.0,16,8.0,8
92.0,9,2.0,7
93.0,9,5.0,4
94.0,7,3.0,4
95.0,3,3.0,0
96.0,5,2.0,3
97.0,5,2.0,3
98.0,2,,2
99.0,4,,4
