date,all,male,female
0,1,0.0,1
1,0,0.0,0
2,1,1.0,0
3,1,0.0,1
4,0,0.0,0
5,0,0.0,0
6,0,0.0,0
7,1,0.0,1
8,0,0.0,0
9,0,0.0,0
10,1,1.0,0
11,0,0.0,0
12,0,0.0,0
13,0,0.0,0
14,1,0.0,1
15,0,0.0,0
16,3,2.0,1
17,1,1.0,0
18,0,0.0,0
19,0,0.0,0
20,1,1.0,0
21,1,1.0,0
22,1,1.0,0
23,2,0.0,2
24,0,0.0,0
25,3,2.0,1
26,0,0.0,0
27,0,0.0,0
28,0,0.0,0
29,3,1.0,2
30,0,0.0,0
31,0,0.0,0
32,3,3.0,0
33,3,2.0,1
34,3,2.0,1
35,3,3.0,0
36,8,5.0,3
37,3,3.0,0
38,3,1.0,2
39,7,4.0,3
40,7,5.0,2
41,9,7.0,2
42,5,4.0,1
43,13,8.0,5
44,7,5.0,2
45,15,11.0,4
46,9,5.0,4
47,15,11.0,4
48,14,12.0,2
49,16,14.0,2
50,18,13.0,5
51,31,18.0,13
52,32,25.0,7
53,27,19.0,8
54,34,26.0,8
55,38,30.0,8
56,47,36.0,11
57,46,35.0,11
58,38,30.0,8
59,51,38.0,13
60,43,32.0,11
61,49,31.0,18
62,67,45.0,22
63,52,37.0,15
64,73,54.0,19
65,63,46.0,17
66,83,59.0,24
67,87,69.0,18
68,72,56.0,16
69,81,51.0,30
70,73,53.0,20
71,93,63.0,30
72,97,71.0,26
73,111,71.0,40
74,111,74.0,37
75,111,71.0,40
76,82,62.0,20
77,87,58.0,29
78,87,61.0,26
79,106,66.0,40
80,75,46.0,29
81,67,42.0,25
82,73,42.0,31
83,72,47.0,25
84,64,46.0,18
85,48,28.0,20
86,47,27.0,20
87,35,24.0,11
88,35,18.0,17
89,21,14.0,7
90,25,15.0,10
91,18,10.0,8
92,13,4.0,9
93,12,7.0,5
94,7,3.0,4
95,6,3.0,3
96,6,3.0,3
97,6,3.0,3
98,2,,2
99,5,,5
