date,all,male,female
0.0,1,0.0,1
1.0,0,0.0,0
2.0,1,1.0,0
3.0,1,0.0,1
4.0,0,0.0,0
5.0,0,0.0,0
6.0,0,0.0,0
7.0,1,0.0,1
8.0,0,0.0,0
9.0,0,0.0,0
10.0,1,1.0,0
11.0,0,0.0,0
12.0,0,0.0,0
13.0,0,0.0,0
14.0,1,0.0,1
15.0,0,0.0,0
16.0,1,1.0,0
17.0,1,1.0,0
18.0,0,0.0,0
19.0,0,0.0,0
20.0,0,0.0,0
21.0,1,1.0,0
22.0,1,1.0,0
23.0,2,0.0,2
24.0,0,0.0,0
25.0,3,2.0,1
26.0,0,0.0,0
27.0,0,0.0,0
28.0,0,0.0,0
29.0,3,1.0,2
30.0,0,0.0,0
31.0,0,0.0,0
32.0,3,3.0,0
33.0,2,1.0,1
34.0,2,2.0,0
35.0,3,3.0,0
36.0,7,4.0,3
37.0,3,3.0,0
38.0,3,1.0,2
39.0,7,4.0,3
40.0,7,5.0,2
41.0,9,7.0,2
42.0,5,4.0,1
43.0,12,8.0,4
44.0,7,5.0,2
45.0,13,10.0,3
46.0,9,5.0,4
47.0,14,11.0,3
48.0,12,11.0,1
49.0,14,12.0,2
50.0,19,14.0,5
51.0,28,18.0,10
52.0,27,21.0,6
53.0,25,17.0,8
54.0,33,25.0,8
55.0,33,26.0,7
56.0,42,31.0,11
57.0,43,33.0,10
58.0,35,29.0,6
59.0,45,33.0,12
60.0,37,26.0,11
61.0,47,29.0,18
62.0,61,40.0,21
63.0,41,27.0,14
64.0,65,49.0,16
65.0,60,46.0,14
66.0,77,53.0,24
67.0,82,66.0,16
68.0,53,43.0,10
69.0,73,48.0,25
70.0,64,45.0,19
71.0,82,57.0,25
72.0,86,65.0,21
73.0,99,64.0,35
74.0,99,70.0,29
75.0,91,56.0,35
76.0,68,52.0,16
77.0,78,51.0,27
78.0,68,49.0,19
79.0,96,61.0,35
80.0,59,38.0,21
81.0,57,36.0,21
82.0,61,33.0,28
83.0,59,40.0,19
84.0,48,35.0,13
85.0,36,22.0,14
86.0,40,22.0,18
87.0,23,17.0,6
88.0,24,12.0,12
89.0,16,11.0,5
90.0,17,11.0,6
91.0,16,8.0,8
92.0,8,1.0,7
93.0,9,5.0,4
94.0,3,1.0,2
95.0,3,3.0,0
96.0,4,1.0,3
97.0,5,2.0,3
98.0,1,,1
99.0,3,,3
