date,all,male,female
0.0,103,54,49.0
1.0,52,35,17.0
2.0,60,41,19.0
3.0,44,20,24.0
4.0,34,22,12.0
5.0,37,18,19.0
6.0,22,14,8.0
7.0,31,20,11.0
8.0,26,17,9.0
9.0,13,8,5.0
10.0,29,21,8.0
11.0,23,15,8.0
12.0,21,17,4.0
13.0,25,12,13.0
14.0,32,13,19.0
15.0,33,20,13.0
16.0,33,20,13.0
17.0,33,19,14.0
18.0,47,20,27.0
19.0,28,16,12.0
20.0,34,16,18.0
21.0,48,24,24.0
22.0,56,28,28.0
23.0,77,36,41.0
24.0,69,27,42.0
25.0,75,25,50.0
26.0,113,56,57.0
27.0,102,35,67.0
28.0,127,49,78.0
29.0,107,41,66.0
30.0,138,46,92.0
31.0,130,46,84.0
32.0,146,56,90.0
33.0,138,47,91.0
34.0,142,58,84.0
35.0,142,63,79.0
36.0,180,76,104.0
37.0,182,80,102.0
38.0,173,77,96.0
39.0,173,86,87.0
40.0,190,91,99.0
41.0,177,79,98.0
42.0,181,99,82.0
43.0,188,90,98.0
44.0,251,134,117.0
45.0,254,140,114.0
46.0,269,155,114.0
47.0,293,169,124.0
48.0,304,179,125.0
49.0,365,208,157.0
50.0,374,217,157.0
51.0,379,221,158.0
52.0,405,247,158.0
53.0,418,243,175.0
54.0,456,253,203.0
55.0,488,313,175.0
56.0,511,311,200.0
57.0,512,336,176.0
58.0,517,335,182.0
59.0,514,320,194.0
60.0,520,329,191.0
61.0,544,349,195.0
62.0,573,375,198.0
63.0,591,388,203.0
64.0,568,385,183.0
65.0,605,392,213.0
66.0,606,394,212.0
67.0,650,425,225.0
68.0,604,397,207.0
69.0,651,409,242.0
70.0,665,451,214.0
71.0,757,493,264.0
72.0,831,536,295.0
73.0,846,514,332.0
74.0,932,545,387.0
75.0,707,420,287.0
76.0,795,471,324.0
77.0,808,476,332.0
78.0,793,461,332.0
79.0,867,492,375.0
80.0,958,528,430.0
81.0,892,494,398.0
82.0,974,531,443.0
83.0,921,501,420.0
84.0,884,455,429.0
85.0,860,408,452.0
86.0,865,364,501.0
87.0,787,377,410.0
88.0,671,302,369.0
89.0,659,296,363.0
90.0,522,205,317.0
91.0,478,189,289.0
92.0,354,128,226.0
93.0,304,108,196.0
94.0,182,49,133.0
95.0,129,43,86.0
96.0,113,34,79.0
97.0,73,21,52.0
98.0,56,16,40.0
99.0,29,8,21.0
100.0,17,7,10.0
101.0,7,2,5.0
102.0,3,0,3.0
103.0,1,0,1.0
104.0,3,1,2.0
105.0,2,1,1.0
106.0,1,1,
