date,all,male,female
0,170,86.0,84
1,74,43.0,31
2,107,64.0,43
3,64,31.0,33
4,50,34.0,16
5,50,25.0,25
6,34,23.0,11
7,44,26.0,18
8,32,20.0,12
9,29,18.0,11
10,35,26.0,9
11,41,30.0,11
12,37,25.0,12
13,49,27.0,22
14,45,16.0,29
15,47,28.0,19
16,43,27.0,16
17,45,22.0,23
18,59,25.0,34
19,38,20.0,18
20,52,26.0,26
21,63,31.0,32
22,69,32.0,37
23,95,41.0,54
24,85,34.0,51
25,107,42.0,65
26,144,63.0,81
27,130,40.0,90
28,167,60.0,107
29,145,56.0,89
30,173,54.0,119
31,185,58.0,127
32,189,69.0,120
33,189,54.0,135
34,194,68.0,126
35,198,75.0,123
36,233,84.0,149
37,242,95.0,147
38,224,89.0,135
39,227,95.0,132
40,239,109.0,130
41,227,94.0,133
42,228,107.0,121
43,230,106.0,124
44,307,153.0,154
45,298,154.0,144
46,327,174.0,153
47,347,193.0,154
48,370,204.0,166
49,420,228.0,192
50,454,241.0,213
51,457,255.0,202
52,492,291.0,201
53,483,278.0,205
54,529,282.0,247
55,551,343.0,208
56,596,354.0,242
57,594,369.0,225
58,601,376.0,225
59,600,353.0,247
60,597,372.0,225
61,619,386.0,233
62,643,414.0,229
63,685,443.0,242
64,646,430.0,216
65,685,432.0,253
66,705,437.0,268
67,744,471.0,273
68,687,449.0,238
69,764,472.0,292
70,753,503.0,250
71,855,552.0,303
72,947,603.0,344
73,991,604.0,387
74,1071,633.0,438
75,849,501.0,348
76,921,548.0,373
77,930,544.0,386
78,925,536.0,389
79,1021,582.0,439
80,1130,632.0,498
81,1087,614.0,473
82,1148,625.0,523
83,1107,603.0,504
84,1081,543.0,538
85,1030,510.0,520
86,1032,432.0,600
87,961,461.0,500
88,812,367.0,445
89,801,360.0,441
90,629,243.0,386
91,579,225.0,354
92,460,166.0,294
93,358,127.0,231
94,244,76.0,168
95,173,58.0,115
96,144,48.0,96
97,94,25.0,69
98,77,23.0,54
99,40,10.0,30
100,19,7.0,12
101,9,2.0,7
102,3,0.0,3
103,1,0.0,1
104,3,1.0,2
105,2,1.0,1
106,2,1.0,1
107,0,,0
108,0,,0
109,1,,1
