date,all,male,female
0,164,84.0,80
1,73,43.0,30
2,104,63.0,41
3,64,31.0,33
4,49,33.0,16
5,49,24.0,25
6,34,23.0,11
7,43,25.0,18
8,32,20.0,12
9,29,18.0,11
10,35,26.0,9
11,41,30.0,11
12,37,25.0,12
13,49,27.0,22
14,45,16.0,29
15,47,28.0,19
16,43,27.0,16
17,45,22.0,23
18,59,25.0,34
19,38,20.0,18
20,52,26.0,26
21,63,31.0,32
22,68,32.0,36
23,95,41.0,54
24,85,34.0,51
25,107,42.0,65
26,143,63.0,80
27,129,40.0,89
28,167,60.0,107
29,143,55.0,88
30,172,53.0,119
31,185,58.0,127
32,189,69.0,120
33,187,54.0,133
34,193,68.0,125
35,195,75.0,120
36,232,84.0,148
37,241,95.0,146
38,222,88.0,134
39,225,95.0,130
40,239,109.0,130
41,225,93.0,132
42,227,107.0,120
43,229,106.0,123
44,306,152.0,154
45,298,154.0,144
46,325,174.0,151
47,346,193.0,153
48,370,204.0,166
49,419,228.0,191
50,451,238.0,213
51,455,255.0,200
52,491,291.0,200
53,481,276.0,205
54,528,282.0,246
55,550,343.0,207
56,596,354.0,242
57,591,368.0,223
58,597,375.0,222
59,595,352.0,243
60,593,369.0,224
61,616,386.0,230
62,642,413.0,229
63,681,441.0,240
64,645,429.0,216
65,682,430.0,252
66,703,436.0,267
67,743,471.0,272
68,686,448.0,238
69,762,472.0,290
70,750,502.0,248
71,853,550.0,303
72,945,601.0,344
73,986,601.0,385
74,1065,628.0,437
75,848,500.0,348
76,917,545.0,372
77,926,540.0,386
78,925,536.0,389
79,1015,577.0,438
80,1127,632.0,495
81,1086,613.0,473
82,1143,621.0,522
83,1104,602.0,502
84,1075,542.0,533
85,1029,509.0,520
86,1031,431.0,600
87,955,459.0,496
88,809,365.0,444
89,796,359.0,437
90,627,243.0,384
91,579,225.0,354
92,457,164.0,293
93,358,127.0,231
94,243,75.0,168
95,171,58.0,113
96,144,48.0,96
97,94,25.0,69
98,77,23.0,54
99,40,10.0,30
100,19,7.0,12
101,9,2.0,7
102,3,0.0,3
103,1,0.0,1
104,3,1.0,2
105,2,1.0,1
106,2,1.0,1
107,0,,0
108,0,,0
109,1,,1
