date,all,male,female
0.0,89,48,41.0
1.0,40,27,13.0
2.0,29,21,8.0
3.0,17,9,8.0
4.0,17,11,6.0
5.0,14,9,5.0
6.0,8,5,3.0
7.0,13,10,3.0
8.0,12,6,6.0
9.0,4,3,1.0
10.0,15,10,5.0
11.0,17,13,4.0
12.0,16,13,3.0
13.0,11,5,6.0
14.0,15,4,11.0
15.0,23,15,8.0
16.0,14,11,3.0
17.0,20,12,8.0
18.0,30,15,15.0
19.0,15,8,7.0
20.0,28,14,14.0
21.0,42,21,21.0
22.0,43,21,22.0
23.0,59,26,33.0
24.0,50,19,31.0
25.0,58,22,36.0
26.0,85,43,42.0
27.0,74,27,47.0
28.0,99,42,57.0
29.0,78,33,45.0
30.0,112,40,72.0
31.0,103,39,64.0
32.0,103,47,56.0
33.0,93,30,63.0
34.0,108,51,57.0
35.0,105,56,49.0
36.0,131,66,65.0
37.0,133,64,69.0
38.0,128,71,57.0
39.0,131,75,56.0
40.0,139,74,65.0
41.0,129,64,65.0
42.0,132,75,57.0
43.0,147,78,69.0
44.0,195,116,79.0
45.0,219,125,94.0
46.0,214,126,88.0
47.0,238,135,103.0
48.0,266,165,101.0
49.0,300,180,120.0
50.0,320,187,133.0
51.0,328,197,131.0
52.0,348,217,131.0
53.0,361,220,141.0
54.0,382,223,159.0
55.0,422,276,146.0
56.0,439,280,159.0
57.0,452,299,153.0
58.0,457,299,158.0
59.0,450,286,164.0
60.0,459,292,167.0
61.0,487,319,168.0
62.0,513,345,168.0
63.0,522,343,179.0
64.0,497,339,158.0
65.0,539,346,193.0
66.0,539,350,189.0
67.0,575,376,199.0
68.0,539,354,185.0
69.0,581,367,214.0
70.0,592,398,194.0
71.0,679,447,232.0
72.0,732,474,258.0
73.0,762,465,297.0
74.0,824,481,343.0
75.0,598,351,247.0
76.0,719,420,299.0
77.0,730,432,298.0
78.0,704,408,296.0
79.0,781,440,341.0
80.0,866,475,391.0
81.0,813,449,364.0
82.0,895,487,408.0
83.0,820,451,369.0
84.0,812,419,393.0
85.0,772,371,401.0
86.0,784,324,460.0
87.0,712,336,376.0
88.0,596,270,326.0
89.0,592,262,330.0
90.0,453,175,278.0
91.0,414,157,257.0
92.0,310,115,195.0
93.0,268,95,173.0
94.0,157,36,121.0
95.0,110,37,73.0
96.0,96,28,68.0
97.0,70,20,50.0
98.0,52,16,36.0
99.0,26,7,19.0
100.0,12,4,8.0
101.0,6,2,4.0
102.0,3,0,3.0
103.0,1,0,1.0
104.0,3,1,2.0
105.0,2,1,1.0
106.0,1,1,
