date,all,male,female
0.0,89,48,41.0
1.0,40,27,13.0
2.0,30,22,8.0
3.0,18,9,9.0
4.0,17,11,6.0
5.0,14,9,5.0
6.0,8,5,3.0
7.0,15,11,4.0
8.0,14,6,8.0
9.0,4,3,1.0
10.0,18,13,5.0
11.0,17,13,4.0
12.0,17,14,3.0
13.0,12,6,6.0
14.0,15,4,11.0
15.0,24,15,9.0
16.0,14,11,3.0
17.0,20,12,8.0
18.0,30,15,15.0
19.0,15,8,7.0
20.0,28,14,14.0
21.0,42,21,21.0
22.0,43,21,22.0
23.0,59,26,33.0
24.0,52,20,32.0
25.0,58,22,36.0
26.0,86,44,42.0
27.0,75,27,48.0
28.0,100,43,57.0
29.0,79,33,46.0
30.0,113,40,73.0
31.0,104,39,65.0
32.0,104,47,57.0
33.0,95,31,64.0
34.0,108,51,57.0
35.0,105,56,49.0
36.0,133,66,67.0
37.0,134,64,70.0
38.0,131,71,60.0
39.0,135,77,58.0
40.0,140,74,66.0
41.0,132,65,67.0
42.0,136,79,57.0
43.0,150,80,70.0
44.0,197,117,80.0
45.0,222,126,96.0
46.0,220,129,91.0
47.0,242,139,103.0
48.0,269,166,103.0
49.0,302,182,120.0
50.0,327,191,136.0
51.0,334,202,132.0
52.0,351,220,131.0
53.0,363,221,142.0
54.0,388,225,163.0
55.0,426,280,146.0
56.0,444,282,162.0
57.0,455,300,155.0
58.0,460,302,158.0
59.0,455,290,165.0
60.0,462,295,167.0
61.0,494,322,172.0
62.0,515,346,169.0
63.0,532,350,182.0
64.0,502,343,159.0
65.0,543,347,196.0
66.0,544,353,191.0
67.0,581,380,201.0
68.0,546,356,190.0
69.0,591,370,221.0
70.0,599,402,197.0
71.0,688,453,235.0
72.0,744,484,260.0
73.0,775,473,302.0
74.0,827,482,345.0
75.0,612,361,251.0
76.0,725,422,303.0
77.0,738,439,299.0
78.0,709,412,297.0
79.0,788,443,345.0
80.0,872,480,392.0
81.0,822,455,367.0
82.0,898,488,410.0
83.0,828,455,373.0
84.0,817,423,394.0
85.0,779,373,406.0
86.0,788,325,463.0
87.0,715,338,377.0
88.0,599,272,327.0
89.0,595,262,333.0
90.0,454,176,278.0
91.0,418,157,261.0
92.0,312,115,197.0
93.0,268,95,173.0
94.0,158,36,122.0
95.0,111,37,74.0
96.0,97,28,69.0
97.0,70,20,50.0
98.0,53,16,37.0
99.0,26,7,19.0
100.0,12,4,8.0
101.0,6,2,4.0
102.0,3,0,3.0
103.0,1,0,1.0
104.0,3,1,2.0
105.0,2,1,1.0
106.0,1,1,
