date,all,male,female
0,177,91.0,86
1,76,44.0,32
2,107,64.0,43
3,66,32.0,34
4,50,34.0,16
5,50,25.0,25
6,34,23.0,11
7,45,26.0,19
8,32,20.0,12
9,29,18.0,11
10,35,26.0,9
11,42,31.0,11
12,38,25.0,13
13,49,27.0,22
14,45,16.0,29
15,49,29.0,20
16,44,28.0,16
17,45,22.0,23
18,62,27.0,35
19,38,20.0,18
20,52,26.0,26
21,65,31.0,34
22,72,35.0,37
23,95,41.0,54
24,85,34.0,51
25,110,43.0,67
26,145,63.0,82
27,131,40.0,91
28,168,61.0,107
29,150,58.0,92
30,173,54.0,119
31,187,58.0,129
32,191,70.0,121
33,192,55.0,137
34,196,68.0,128
35,201,75.0,126
36,236,85.0,151
37,246,97.0,149
38,231,91.0,140
39,231,97.0,134
40,241,110.0,131
41,228,95.0,133
42,231,107.0,124
43,234,107.0,127
44,308,154.0,154
45,304,157.0,147
46,330,175.0,155
47,350,193.0,157
48,372,204.0,168
49,424,229.0,195
50,466,244.0,222
51,461,256.0,205
52,501,295.0,206
53,490,281.0,209
54,532,284.0,248
55,555,346.0,209
56,606,360.0,246
57,601,371.0,230
58,609,377.0,232
59,610,356.0,254
60,606,377.0,229
61,629,391.0,238
62,652,418.0,234
63,697,446.0,251
64,651,434.0,217
65,691,434.0,257
66,710,441.0,269
67,751,474.0,277
68,698,459.0,239
69,770,475.0,295
70,761,508.0,253
71,865,558.0,307
72,954,608.0,346
73,1001,609.0,392
74,1084,640.0,444
75,867,513.0,354
76,927,552.0,375
77,941,551.0,390
78,934,540.0,394
79,1034,588.0,446
80,1140,636.0,504
81,1098,619.0,479
82,1162,634.0,528
83,1126,617.0,509
84,1092,548.0,544
85,1043,519.0,524
86,1049,441.0,608
87,971,466.0,505
88,825,373.0,452
89,813,365.0,448
90,642,249.0,393
91,585,229.0,356
92,466,169.0,297
93,362,127.0,235
94,250,77.0,173
95,174,58.0,116
96,147,49.0,98
97,94,25.0,69
98,77,23.0,54
99,40,10.0,30
100,19,7.0,12
101,9,2.0,7
102,4,1.0,3
103,1,0.0,1
104,3,1.0,2
105,2,1.0,1
106,2,1.0,1
107,0,,0
108,0,,0
109,1,,1
