date,all,male,female
0,174,89.0,85
1,76,44.0,32
2,107,64.0,43
3,65,32.0,33
4,50,34.0,16
5,50,25.0,25
6,34,23.0,11
7,45,26.0,19
8,32,20.0,12
9,29,18.0,11
10,35,26.0,9
11,41,30.0,11
12,38,25.0,13
13,49,27.0,22
14,45,16.0,29
15,47,28.0,19
16,43,27.0,16
17,45,22.0,23
18,62,27.0,35
19,38,20.0,18
20,52,26.0,26
21,65,31.0,34
22,69,32.0,37
23,95,41.0,54
24,85,34.0,51
25,108,42.0,66
26,144,63.0,81
27,130,40.0,90
28,168,61.0,107
29,146,56.0,90
30,173,54.0,119
31,185,58.0,127
32,189,69.0,120
33,192,55.0,137
34,196,68.0,128
35,199,75.0,124
36,234,84.0,150
37,244,96.0,148
38,227,89.0,138
39,227,95.0,132
40,240,109.0,131
41,227,94.0,133
42,230,107.0,123
43,232,107.0,125
44,307,153.0,154
45,300,155.0,145
46,328,174.0,154
47,349,193.0,156
48,372,204.0,168
49,423,229.0,194
50,459,242.0,217
51,460,256.0,204
52,497,293.0,204
53,484,278.0,206
54,532,284.0,248
55,552,344.0,208
56,599,355.0,244
57,597,370.0,227
58,605,376.0,229
59,606,355.0,251
60,602,375.0,227
61,622,388.0,234
62,648,416.0,232
63,691,445.0,246
64,648,431.0,217
65,688,433.0,255
66,706,438.0,268
67,747,472.0,275
68,689,450.0,239
69,765,472.0,293
70,759,507.0,252
71,859,554.0,305
72,949,604.0,345
73,996,607.0,389
74,1076,636.0,440
75,856,503.0,353
76,924,550.0,374
77,934,546.0,388
78,931,538.0,393
79,1028,584.0,444
80,1135,634.0,501
81,1090,616.0,474
82,1159,632.0,527
83,1112,608.0,504
84,1086,545.0,541
85,1035,514.0,521
86,1040,437.0,603
87,968,464.0,504
88,816,370.0,446
89,802,361.0,441
90,631,244.0,387
91,582,227.0,355
92,461,166.0,295
93,360,127.0,233
94,245,76.0,169
95,174,58.0,116
96,144,48.0,96
97,94,25.0,69
98,77,23.0,54
99,40,10.0,30
100,19,7.0,12
101,9,2.0,7
102,3,0.0,3
103,1,0.0,1
104,3,1.0,2
105,2,1.0,1
106,2,1.0,1
107,0,,0
108,0,,0
109,1,,1
