date,all,male,female
0.0,97,52,45.0
1.0,46,30,16.0
2.0,42,30,12.0
3.0,27,13,14.0
4.0,29,19,10.0
5.0,23,11,12.0
6.0,13,8,5.0
7.0,21,14,7.0
8.0,19,11,8.0
9.0,9,5,4.0
10.0,20,15,5.0
11.0,20,14,6.0
12.0,19,15,4.0
13.0,22,12,10.0
14.0,21,8,13.0
15.0,29,18,11.0
16.0,24,16,8.0
17.0,30,17,13.0
18.0,43,20,23.0
19.0,24,12,12.0
20.0,33,17,16.0
21.0,48,24,24.0
22.0,49,26,23.0
23.0,68,30,38.0
24.0,64,25,39.0
25.0,70,24,46.0
26.0,104,52,52.0
27.0,86,30,56.0
28.0,120,48,72.0
29.0,96,38,58.0
30.0,122,42,80.0
31.0,119,43,76.0
32.0,126,54,72.0
33.0,117,41,76.0
34.0,127,54,73.0
35.0,128,61,67.0
36.0,156,72,84.0
37.0,166,77,89.0
38.0,150,73,77.0
39.0,156,82,74.0
40.0,166,83,83.0
41.0,159,73,86.0
42.0,168,94,74.0
43.0,167,85,82.0
44.0,231,129,102.0
45.0,239,134,105.0
46.0,256,149,107.0
47.0,280,162,118.0
48.0,294,174,120.0
49.0,340,197,143.0
50.0,355,208,147.0
51.0,356,212,144.0
52.0,384,237,147.0
53.0,394,235,159.0
54.0,440,245,195.0
55.0,464,299,165.0
56.0,481,302,179.0
57.0,488,319,169.0
58.0,502,325,177.0
59.0,488,303,185.0
60.0,508,323,185.0
61.0,525,340,185.0
62.0,551,363,188.0
63.0,574,378,196.0
64.0,547,369,178.0
65.0,573,368,205.0
66.0,579,377,202.0
67.0,627,408,219.0
68.0,588,388,200.0
69.0,629,394,235.0
70.0,641,433,208.0
71.0,734,480,254.0
72.0,794,512,282.0
73.0,819,499,320.0
74.0,904,528,376.0
75.0,671,392,279.0
76.0,770,452,318.0
77.0,780,462,318.0
78.0,752,438,314.0
79.0,840,476,364.0
80.0,920,505,415.0
81.0,861,479,382.0
82.0,942,513,429.0
83.0,878,480,398.0
84.0,853,439,414.0
85.0,826,389,437.0
86.0,828,344,484.0
87.0,749,352,397.0
88.0,632,284,348.0
89.0,634,283,351.0
90.0,493,195,298.0
91.0,443,169,274.0
92.0,326,121,205.0
93.0,278,98,180.0
94.0,175,44,131.0
95.0,122,40,82.0
96.0,102,31,71.0
97.0,71,20,51.0
98.0,54,16,38.0
99.0,27,7,20.0
100.0,15,5,10.0
101.0,7,2,5.0
102.0,3,0,3.0
103.0,1,0,1.0
104.0,3,1,2.0
105.0,2,1,1.0
106.0,1,1,
