date,all,male,female
0,161,81.0,80
1,72,43.0,29
2,103,63.0,40
3,64,31.0,33
4,49,33.0,16
5,49,24.0,25
6,34,23.0,11
7,43,25.0,18
8,31,19.0,12
9,29,18.0,11
10,35,26.0,9
11,41,30.0,11
12,37,25.0,12
13,47,26.0,21
14,45,16.0,29
15,47,28.0,19
16,43,27.0,16
17,45,22.0,23
18,59,25.0,34
19,38,20.0,18
20,52,26.0,26
21,63,31.0,32
22,68,32.0,36
23,94,41.0,53
24,85,34.0,51
25,107,42.0,65
26,143,63.0,80
27,129,40.0,89
28,166,60.0,106
29,142,55.0,87
30,172,53.0,119
31,184,58.0,126
32,189,69.0,120
33,185,54.0,131
34,193,68.0,125
35,195,75.0,120
36,230,84.0,146
37,241,95.0,146
38,222,88.0,134
39,224,95.0,129
40,239,109.0,130
41,225,93.0,132
42,227,107.0,120
43,228,106.0,122
44,306,152.0,154
45,298,154.0,144
46,325,174.0,151
47,345,193.0,152
48,368,204.0,164
49,419,228.0,191
50,449,237.0,212
51,454,255.0,199
52,490,291.0,199
53,480,276.0,204
54,527,281.0,246
55,550,343.0,207
56,595,353.0,242
57,589,366.0,223
58,593,374.0,219
59,592,351.0,241
60,591,368.0,223
61,615,386.0,229
62,641,412.0,229
63,678,440.0,238
64,645,429.0,216
65,682,430.0,252
66,699,434.0,265
67,739,469.0,270
68,685,447.0,238
69,762,472.0,290
70,750,502.0,248
71,852,549.0,303
72,943,601.0,342
73,983,600.0,383
74,1061,627.0,434
75,844,497.0,347
76,913,544.0,369
77,924,539.0,385
78,924,536.0,388
79,1012,575.0,437
80,1124,631.0,493
81,1083,612.0,471
82,1140,620.0,520
83,1103,602.0,501
84,1071,541.0,530
85,1025,506.0,519
86,1029,429.0,600
87,952,458.0,494
88,807,365.0,442
89,796,359.0,437
90,626,242.0,384
91,579,225.0,354
92,455,164.0,291
93,358,127.0,231
94,240,75.0,165
95,169,57.0,112
96,144,48.0,96
97,94,25.0,69
98,77,23.0,54
99,39,10.0,29
100,19,7.0,12
101,9,2.0,7
102,3,0.0,3
103,1,0.0,1
104,3,1.0,2
105,2,1.0,1
106,2,1.0,1
107,0,,0
108,0,,0
109,1,,1
