date,all,male,female
0.0,104,55,49.0
1.0,52,35,17.0
2.0,68,44,24.0
3.0,49,22,27.0
4.0,34,22,12.0
5.0,38,18,20.0
6.0,24,16,8.0
7.0,33,21,12.0
8.0,26,17,9.0
9.0,16,10,6.0
10.0,30,22,8.0
11.0,24,16,8.0
12.0,23,18,5.0
13.0,27,14,13.0
14.0,33,14,19.0
15.0,36,22,14.0
16.0,34,21,13.0
17.0,34,19,15.0
18.0,48,21,27.0
19.0,30,17,13.0
20.0,37,19,18.0
21.0,49,24,25.0
22.0,57,29,28.0
23.0,79,36,43.0
24.0,71,28,43.0
25.0,78,25,53.0
26.0,117,57,60.0
27.0,103,35,68.0
28.0,133,51,82.0
29.0,112,41,71.0
30.0,141,48,93.0
31.0,139,48,91.0
32.0,151,57,94.0
33.0,143,47,96.0
34.0,148,58,90.0
35.0,147,64,83.0
36.0,189,77,112.0
37.0,194,84,110.0
38.0,181,79,102.0
39.0,182,87,95.0
40.0,199,95,104.0
41.0,186,82,104.0
42.0,187,100,87.0
43.0,192,91,101.0
44.0,252,134,118.0
45.0,257,141,116.0
46.0,273,157,116.0
47.0,295,170,125.0
48.0,316,188,128.0
49.0,378,215,163.0
50.0,390,222,168.0
51.0,386,224,162.0
52.0,414,252,162.0
53.0,428,250,178.0
54.0,464,255,209.0
55.0,499,320,179.0
56.0,523,319,204.0
57.0,522,341,181.0
58.0,519,336,183.0
59.0,529,326,203.0
60.0,527,332,195.0
61.0,553,351,202.0
62.0,583,380,203.0
63.0,603,394,209.0
64.0,585,396,189.0
65.0,620,402,218.0
66.0,623,403,220.0
67.0,664,432,232.0
68.0,614,402,212.0
69.0,668,419,249.0
70.0,681,461,220.0
71.0,768,501,267.0
72.0,848,547,301.0
73.0,872,531,341.0
74.0,958,560,398.0
75.0,732,432,300.0
76.0,814,478,336.0
77.0,822,484,338.0
78.0,809,470,339.0
79.0,891,508,383.0
80.0,992,549,443.0
81.0,920,516,404.0
82.0,1003,549,454.0
83.0,950,515,435.0
84.0,917,473,444.0
85.0,897,432,465.0
86.0,900,378,522.0
87.0,820,392,428.0
88.0,696,316,380.0
89.0,683,306,377.0
90.0,543,212,331.0
91.0,494,191,303.0
92.0,375,135,240.0
93.0,319,113,206.0
94.0,199,56,143.0
95.0,142,47,95.0
96.0,119,38,81.0
97.0,76,22,54.0
98.0,60,17,43.0
99.0,34,10,24.0
100.0,17,7,10.0
101.0,7,2,5.0
102.0,3,0,3.0
103.0,1,0,1.0
104.0,3,1,2.0
105.0,2,1,1.0
106.0,1,1,
