date,all,male,female
0.0,89,48,41.0
1.0,40,27,13.0
2.0,31,23,8.0
3.0,20,10,10.0
4.0,17,11,6.0
5.0,14,9,5.0
6.0,9,6,3.0
7.0,15,11,4.0
8.0,15,7,8.0
9.0,6,4,2.0
10.0,18,13,5.0
11.0,17,13,4.0
12.0,17,14,3.0
13.0,12,6,6.0
14.0,16,4,12.0
15.0,24,15,9.0
16.0,15,11,4.0
17.0,20,12,8.0
18.0,31,15,16.0
19.0,15,8,7.0
20.0,28,14,14.0
21.0,42,21,21.0
22.0,43,21,22.0
23.0,60,27,33.0
24.0,52,20,32.0
25.0,59,23,36.0
26.0,86,44,42.0
27.0,75,27,48.0
28.0,100,43,57.0
29.0,79,33,46.0
30.0,113,40,73.0
31.0,104,39,65.0
32.0,106,48,58.0
33.0,96,32,64.0
34.0,109,51,58.0
35.0,105,56,49.0
36.0,135,67,68.0
37.0,135,64,71.0
38.0,132,71,61.0
39.0,136,77,59.0
40.0,141,75,66.0
41.0,134,67,67.0
42.0,142,80,62.0
43.0,151,80,71.0
44.0,198,118,80.0
45.0,222,126,96.0
46.0,222,130,92.0
47.0,244,140,104.0
48.0,271,167,104.0
49.0,305,184,121.0
50.0,329,193,136.0
51.0,335,203,132.0
52.0,352,221,131.0
53.0,367,223,144.0
54.0,392,226,166.0
55.0,428,281,147.0
56.0,446,282,164.0
57.0,458,303,155.0
58.0,465,306,159.0
59.0,456,290,166.0
60.0,465,297,168.0
61.0,496,324,172.0
62.0,517,347,170.0
63.0,538,352,186.0
64.0,508,348,160.0
65.0,545,349,196.0
66.0,547,355,192.0
67.0,583,381,202.0
68.0,552,362,190.0
69.0,594,372,222.0
70.0,601,404,197.0
71.0,691,454,237.0
72.0,754,490,264.0
73.0,781,477,304.0
74.0,829,483,346.0
75.0,617,362,255.0
76.0,730,426,304.0
77.0,741,439,302.0
78.0,713,415,298.0
79.0,788,443,345.0
80.0,874,481,393.0
81.0,826,457,369.0
82.0,900,488,412.0
83.0,833,458,375.0
84.0,822,425,397.0
85.0,782,374,408.0
86.0,791,326,465.0
87.0,718,339,379.0
88.0,600,273,327.0
89.0,596,263,333.0
90.0,457,177,280.0
91.0,418,157,261.0
92.0,312,115,197.0
93.0,268,95,173.0
94.0,159,36,123.0
95.0,111,37,74.0
96.0,97,28,69.0
97.0,70,20,50.0
98.0,53,16,37.0
99.0,26,7,19.0
100.0,12,4,8.0
101.0,6,2,4.0
102.0,3,0,3.0
103.0,1,0,1.0
104.0,3,1,2.0
105.0,2,1,1.0
106.0,1,1,
