date,all,male,female
0.0,91,49,42.0
1.0,41,27,14.0
2.0,33,24,9.0
3.0,20,10,10.0
4.0,21,13,8.0
5.0,15,10,5.0
6.0,10,7,3.0
7.0,16,12,4.0
8.0,16,8,8.0
9.0,8,5,3.0
10.0,18,13,5.0
11.0,17,13,4.0
12.0,17,14,3.0
13.0,15,9,6.0
14.0,16,4,12.0
15.0,24,15,9.0
16.0,17,13,4.0
17.0,23,12,11.0
18.0,36,18,18.0
19.0,16,8,8.0
20.0,31,17,14.0
21.0,42,21,21.0
22.0,45,23,22.0
23.0,62,28,34.0
24.0,55,21,34.0
25.0,62,24,38.0
26.0,91,47,44.0
27.0,78,26,52.0
28.0,105,43,62.0
29.0,82,34,48.0
30.0,115,42,73.0
31.0,106,40,66.0
32.0,108,47,61.0
33.0,101,33,68.0
34.0,114,51,63.0
35.0,113,59,54.0
36.0,141,70,71.0
37.0,145,67,78.0
38.0,134,72,62.0
39.0,144,79,65.0
40.0,149,78,71.0
41.0,140,69,71.0
42.0,149,83,66.0
43.0,154,80,74.0
44.0,203,119,84.0
45.0,225,128,97.0
46.0,234,137,97.0
47.0,255,149,106.0
48.0,282,170,112.0
49.0,314,189,125.0
50.0,333,197,136.0
51.0,340,204,136.0
52.0,363,227,136.0
53.0,374,228,146.0
54.0,401,230,171.0
55.0,439,288,151.0
56.0,456,284,172.0
57.0,470,307,163.0
58.0,473,308,165.0
59.0,467,295,172.0
60.0,478,306,172.0
61.0,501,328,173.0
62.0,525,348,177.0
63.0,548,359,189.0
64.0,520,355,165.0
65.0,551,353,198.0
66.0,552,359,193.0
67.0,593,387,206.0
68.0,561,369,192.0
69.0,605,376,229.0
70.0,611,411,200.0
71.0,701,460,241.0
72.0,764,495,269.0
73.0,791,482,309.0
74.0,843,489,354.0
75.0,634,369,265.0
76.0,747,436,311.0
77.0,750,446,304.0
78.0,723,421,302.0
79.0,805,452,353.0
80.0,885,485,400.0
81.0,834,461,373.0
82.0,909,494,415.0
83.0,842,462,380.0
84.0,832,429,403.0
85.0,795,376,419.0
86.0,798,329,469.0
87.0,723,342,381.0
88.0,604,274,330.0
89.0,604,265,339.0
90.0,464,180,284.0
91.0,421,158,263.0
92.0,315,115,200.0
93.0,271,95,176.0
94.0,165,39,126.0
95.0,113,37,76.0
96.0,97,28,69.0
97.0,70,20,50.0
98.0,53,16,37.0
99.0,27,7,20.0
100.0,14,4,10.0
101.0,6,2,4.0
102.0,3,0,3.0
103.0,1,0,1.0
104.0,3,1,2.0
105.0,2,1,1.0
106.0,1,1,
