date,all,male,female
0,8,5,3.0
1,2,1,1.0
2,1,1,0.0
3,1,1,0.0
4,0,0,0.0
5,0,0,0.0
6,0,0,0.0
7,1,1,0.0
8,1,0,1.0
9,0,0,0.0
10,3,1,2.0
11,0,0,0.0
12,1,1,0.0
13,1,0,1.0
14,2,1,1.0
15,1,1,0.0
16,0,0,0.0
17,4,1,3.0
18,5,1,4.0
19,2,2,0.0
20,3,2,1.0
21,2,2,0.0
22,2,2,0.0
23,1,1,0.0
24,4,3,1.0
25,7,5,2.0
26,0,0,0.0
27,3,1,2.0
28,3,1,2.0
29,1,1,0.0
30,3,2,1.0
31,7,2,5.0
32,5,2,3.0
33,7,5,2.0
34,1,1,0.0
35,4,1,3.0
36,5,3,2.0
37,4,1,3.0
38,5,3,2.0
39,5,5,0.0
40,4,4,0.0
41,8,1,7.0
42,6,5,1.0
43,11,6,5.0
44,6,1,5.0
45,7,5,2.0
46,14,9,5.0
47,18,12,6.0
48,17,9,8.0
49,13,7,6.0
50,17,10,7.0
51,28,17,11.0
52,21,14,7.0
53,22,12,10.0
54,25,20,5.0
55,33,16,17.0
56,31,20,11.0
57,22,11,11.0
58,38,23,15.0
59,24,13,11.0
60,35,24,11.0
61,22,10,12.0
62,30,16,14.0
63,43,28,15.0
64,27,16,11.0
65,38,24,14.0
66,46,32,14.0
67,33,23,10.0
68,41,28,13.0
69,55,37,18.0
70,58,37,21.0
71,55,37,18.0
72,54,28,26.0
73,66,38,28.0
74,53,30,23.0
75,58,30,28.0
76,52,33,19.0
77,86,47,39.0
78,66,40,26.0
79,79,48,31.0
80,66,39,27.0
81,88,53,35.0
82,68,36,32.0
83,91,42,49.0
84,78,36,42.0
85,63,32,31.0
86,73,29,44.0
87,56,23,33.0
88,41,16,25.0
89,49,22,27.0
90,45,22,23.0
91,35,13,22.0
92,31,8,23.0
93,33,6,27.0
94,26,5,21.0
95,22,3,19.0
96,13,4,9.0
97,4,0,4.0
98,6,2,4.0
99,2,0,2.0
100,1,0,1.0
101,1,0,1.0
102,0,0,
103,0,0,
104,1,1,
