date,all,male,female
0.0,5,4,1.0
1.0,2,1,1.0
2.0,1,1,0.0
3.0,1,1,0.0
4.0,0,0,0.0
5.0,0,0,0.0
6.0,0,0,0.0
7.0,1,1,0.0
8.0,1,0,1.0
9.0,0,0,0.0
10.0,3,1,2.0
11.0,0,0,0.0
12.0,1,1,0.0
13.0,1,0,1.0
14.0,2,1,1.0
15.0,1,1,0.0
16.0,0,0,0.0
17.0,2,0,2.0
18.0,3,1,2.0
19.0,1,1,0.0
20.0,2,1,1.0
21.0,2,2,0.0
22.0,2,2,0.0
23.0,0,0,0.0
24.0,4,3,1.0
25.0,7,5,2.0
26.0,0,0,0.0
27.0,2,1,1.0
28.0,2,1,1.0
29.0,1,1,0.0
30.0,3,2,1.0
31.0,5,2,3.0
32.0,3,0,3.0
33.0,7,5,2.0
34.0,0,0,0.0
35.0,3,1,2.0
36.0,5,3,2.0
37.0,4,1,3.0
38.0,5,3,2.0
39.0,4,4,0.0
40.0,4,4,0.0
41.0,7,1,6.0
42.0,6,5,1.0
43.0,10,5,5.0
44.0,5,0,5.0
45.0,7,5,2.0
46.0,14,9,5.0
47.0,17,12,5.0
48.0,16,8,8.0
49.0,13,7,6.0
50.0,16,9,7.0
51.0,23,14,9.0
52.0,19,12,7.0
53.0,21,12,9.0
54.0,24,19,5.0
55.0,33,16,17.0
56.0,30,19,11.0
57.0,22,11,11.0
58.0,37,23,14.0
59.0,22,12,10.0
60.0,33,22,11.0
61.0,21,10,11.0
62.0,28,16,12.0
63.0,40,27,13.0
64.0,24,15,9.0
65.0,35,23,12.0
66.0,42,29,13.0
67.0,32,23,9.0
68.0,40,28,12.0
69.0,53,36,17.0
70.0,55,35,20.0
71.0,54,37,17.0
72.0,50,25,25.0
73.0,61,37,24.0
74.0,50,27,23.0
75.0,53,27,26.0
76.0,48,31,17.0
77.0,75,41,34.0
78.0,59,35,24.0
79.0,71,43,28.0
80.0,57,33,24.0
81.0,75,44,31.0
82.0,57,28,29.0
83.0,80,37,43.0
84.0,69,32,37.0
85.0,57,29,28.0
86.0,62,22,40.0
87.0,48,21,27.0
88.0,36,13,23.0
89.0,44,20,24.0
90.0,43,21,22.0
91.0,29,11,18.0
92.0,25,7,18.0
93.0,26,5,21.0
94.0,23,4,19.0
95.0,16,3,13.0
96.0,9,4,5.0
97.0,4,0,4.0
98.0,5,1,4.0
99.0,2,0,2.0
100.0,1,0,1.0
101.0,1,0,1.0
102.0,0,0,
103.0,0,0,
104.0,1,1,
