date,all,male,female
0.0,5,4,1.0
1.0,2,1,1.0
2.0,1,1,0.0
3.0,0,0,0.0
4.0,0,0,0.0
5.0,0,0,0.0
6.0,0,0,0.0
7.0,1,1,0.0
8.0,1,0,1.0
9.0,0,0,0.0
10.0,3,1,2.0
11.0,0,0,0.0
12.0,1,1,0.0
13.0,1,0,1.0
14.0,2,1,1.0
15.0,1,1,0.0
16.0,0,0,0.0
17.0,2,0,2.0
18.0,3,1,2.0
19.0,1,1,0.0
20.0,2,1,1.0
21.0,1,1,0.0
22.0,1,1,0.0
23.0,0,0,0.0
24.0,4,3,1.0
25.0,6,4,2.0
26.0,0,0,0.0
27.0,1,0,1.0
28.0,1,1,0.0
29.0,1,1,0.0
30.0,3,2,1.0
31.0,4,2,2.0
32.0,2,0,2.0
33.0,7,5,2.0
34.0,0,0,0.0
35.0,3,1,2.0
36.0,5,3,2.0
37.0,4,1,3.0
38.0,4,3,1.0
39.0,4,4,0.0
40.0,3,3,0.0
41.0,7,1,6.0
42.0,6,5,1.0
43.0,8,4,4.0
44.0,5,0,5.0
45.0,7,5,2.0
46.0,13,9,4.0
47.0,15,11,4.0
48.0,15,7,8.0
49.0,11,5,6.0
50.0,16,9,7.0
51.0,22,14,8.0
52.0,17,10,7.0
53.0,19,10,9.0
54.0,22,17,5.0
55.0,29,14,15.0
56.0,26,17,9.0
57.0,19,10,9.0
58.0,31,19,12.0
59.0,20,11,9.0
60.0,31,20,11.0
61.0,20,9,11.0
62.0,26,15,11.0
63.0,37,25,12.0
64.0,20,12,8.0
65.0,33,23,10.0
66.0,39,26,13.0
67.0,31,23,8.0
68.0,36,25,11.0
69.0,47,33,14.0
70.0,51,32,19.0
71.0,47,33,14.0
72.0,43,21,22.0
73.0,56,34,22.0
74.0,42,25,17.0
75.0,50,24,26.0
76.0,43,28,15.0
77.0,69,37,32.0
78.0,53,32,21.0
79.0,61,38,23.0
80.0,50,31,19.0
81.0,67,37,30.0
82.0,51,25,26.0
83.0,70,29,41.0
84.0,63,28,35.0
85.0,47,24,23.0
86.0,54,19,35.0
87.0,44,18,26.0
88.0,29,11,18.0
89.0,35,14,21.0
90.0,34,17,17.0
91.0,27,9,18.0
92.0,23,7,16.0
93.0,20,4,16.0
94.0,21,4,17.0
95.0,15,3,12.0
96.0,7,4,3.0
97.0,3,0,3.0
98.0,5,1,4.0
99.0,2,0,2.0
100.0,1,0,1.0
101.0,1,0,1.0
102.0,0,0,
103.0,0,0,
104.0,1,1,
