date,all,male,female
0,8,5,3.0
1,2,1,1.0
2,1,1,0.0
3,1,1,0.0
4,0,0,0.0
5,0,0,0.0
6,0,0,0.0
7,1,1,0.0
8,1,0,1.0
9,0,0,0.0
10,3,1,2.0
11,0,0,0.0
12,1,1,0.0
13,1,0,1.0
14,2,1,1.0
15,1,1,0.0
16,0,0,0.0
17,4,1,3.0
18,5,1,4.0
19,2,2,0.0
20,3,2,1.0
21,2,2,0.0
22,2,2,0.0
23,1,1,0.0
24,4,3,1.0
25,7,5,2.0
26,0,0,0.0
27,3,1,2.0
28,3,1,2.0
29,1,1,0.0
30,3,2,1.0
31,7,2,5.0
32,5,2,3.0
33,8,5,3.0
34,1,1,0.0
35,4,1,3.0
36,5,3,2.0
37,4,1,3.0
38,5,3,2.0
39,5,5,0.0
40,4,4,0.0
41,8,1,7.0
42,6,5,1.0
43,11,6,5.0
44,6,1,5.0
45,8,5,3.0
46,14,9,5.0
47,18,12,6.0
48,17,9,8.0
49,13,7,6.0
50,18,11,7.0
51,28,17,11.0
52,21,14,7.0
53,22,12,10.0
54,25,20,5.0
55,34,16,18.0
56,31,20,11.0
57,22,11,11.0
58,38,23,15.0
59,25,13,12.0
60,36,24,12.0
61,22,10,12.0
62,30,16,14.0
63,43,28,15.0
64,27,16,11.0
65,39,25,14.0
66,47,33,14.0
67,35,23,12.0
68,42,29,13.0
69,55,37,18.0
70,58,37,21.0
71,55,37,18.0
72,56,30,26.0
73,68,40,28.0
74,54,31,23.0
75,61,31,30.0
76,53,34,19.0
77,86,47,39.0
78,68,42,26.0
79,81,49,32.0
80,69,41,28.0
81,90,54,36.0
82,72,38,34.0
83,94,42,52.0
84,81,37,44.0
85,63,32,31.0
86,76,32,44.0
87,57,24,33.0
88,41,16,25.0
89,51,23,28.0
90,46,23,23.0
91,36,13,23.0
92,31,8,23.0
93,33,6,27.0
94,27,6,21.0
95,22,3,19.0
96,14,4,10.0
97,5,1,4.0
98,6,2,4.0
99,2,0,2.0
100,1,0,1.0
101,1,0,1.0
102,0,0,
103,0,0,
104,1,1,
