date,all,male,female
0.0,5,4,1.0
1.0,2,1,1.0
2.0,1,1,0.0
3.0,0,0,0.0
4.0,0,0,0.0
5.0,0,0,0.0
6.0,0,0,0.0
7.0,1,1,0.0
8.0,1,0,1.0
9.0,0,0,0.0
10.0,3,1,2.0
11.0,0,0,0.0
12.0,1,1,0.0
13.0,1,0,1.0
14.0,2,1,1.0
15.0,1,1,0.0
16.0,0,0,0.0
17.0,2,0,2.0
18.0,3,1,2.0
19.0,1,1,0.0
20.0,2,1,1.0
21.0,1,1,0.0
22.0,1,1,0.0
23.0,0,0,0.0
24.0,4,3,1.0
25.0,6,4,2.0
26.0,0,0,0.0
27.0,1,0,1.0
28.0,1,1,0.0
29.0,2,2,0.0
30.0,3,2,1.0
31.0,3,2,1.0
32.0,2,0,2.0
33.0,6,4,2.0
34.0,0,0,0.0
35.0,3,1,2.0
36.0,5,3,2.0
37.0,4,1,3.0
38.0,4,3,1.0
39.0,4,4,0.0
40.0,3,3,0.0
41.0,6,1,5.0
42.0,5,4,1.0
43.0,7,4,3.0
44.0,5,0,5.0
45.0,7,5,2.0
46.0,13,9,4.0
47.0,13,10,3.0
48.0,15,7,8.0
49.0,11,5,6.0
50.0,16,9,7.0
51.0,21,14,7.0
52.0,16,10,6.0
53.0,17,9,8.0
54.0,20,16,4.0
55.0,29,14,15.0
56.0,22,16,6.0
57.0,18,9,9.0
58.0,30,19,11.0
59.0,20,11,9.0
60.0,31,20,11.0
61.0,19,9,10.0
62.0,26,15,11.0
63.0,36,24,12.0
64.0,19,12,7.0
65.0,31,22,9.0
66.0,37,24,13.0
67.0,26,19,7.0
68.0,35,24,11.0
69.0,46,32,14.0
70.0,48,31,17.0
71.0,46,32,14.0
72.0,38,17,21.0
73.0,52,32,20.0
74.0,40,24,16.0
75.0,46,22,24.0
76.0,42,28,14.0
77.0,66,36,30.0
78.0,46,28,18.0
79.0,58,35,23.0
80.0,50,31,19.0
81.0,65,36,29.0
82.0,49,25,24.0
83.0,54,25,29.0
84.0,58,24,34.0
85.0,44,23,21.0
86.0,49,17,32.0
87.0,42,16,26.0
88.0,29,10,19.0
89.0,33,13,20.0
90.0,32,15,17.0
91.0,26,9,17.0
92.0,22,6,16.0
93.0,18,4,14.0
94.0,19,4,15.0
95.0,15,3,12.0
96.0,6,3,3.0
97.0,3,0,3.0
98.0,4,1,3.0
99.0,2,0,2.0
100.0,1,0,1.0
101.0,1,0,1.0
102.0,0,0,
103.0,0,0,
104.0,1,1,
