date,all,male,female
0.0,4423,2278.0,2145
1.0,5281,2747.0,2534
2.0,5764,2947.0,2817
3.0,7114,3716.0,3398
4.0,8165,4282.0,3883
5.0,8923,4545.0,4378
6.0,9433,4887.0,4546
7.0,10231,5285.0,4946
8.0,10363,5247.0,5116
9.0,11014,5680.0,5334
10.0,11560,5881.0,5679
11.0,11799,6086.0,5713
12.0,11327,5790.0,5537
13.0,10895,5496.0,5399
14.0,10881,5393.0,5488
15.0,11435,5741.0,5694
16.0,12025,6047.0,5978
17.0,12547,6342.0,6205
18.0,12368,6173.0,6195
19.0,10737,5394.0,5343
20.0,10583,5295.0,5288
21.0,10512,5212.0,5300
22.0,10318,5061.0,5257
23.0,10235,5005.0,5230
24.0,10164,4965.0,5199
25.0,10383,4969.0,5414
26.0,10119,4859.0,5260
27.0,10595,5036.0,5559
28.0,10844,5049.0,5795
29.0,11094,5131.0,5963
30.0,11226,5160.0,6066
31.0,11046,5110.0,5936
32.0,11176,5174.0,6002
33.0,11179,5130.0,6049
34.0,11231,5134.0,6097
35.0,11343,5125.0,6218
36.0,11329,5091.0,6238
37.0,11415,5064.0,6351
38.0,11561,5283.0,6278
39.0,11766,5286.0,6480
40.0,11743,5333.0,6410
41.0,11810,5273.0,6537
42.0,11950,5346.0,6604
43.0,12037,5316.0,6721
44.0,12031,5369.0,6662
45.0,12615,5691.0,6924
46.0,12518,5693.0,6825
47.0,12546,5642.0,6904
48.0,12342,5723.0,6619
49.0,12332,5762.0,6570
50.0,12077,5615.0,6462
51.0,11742,5387.0,6355
52.0,11737,5563.0,6174
53.0,11502,5423.0,6079
54.0,11302,5288.0,6014
55.0,11024,5207.0,5817
56.0,10504,4981.0,5523
57.0,10296,4837.0,5459
58.0,9893,4770.0,5123
59.0,9421,4503.0,4918
60.0,9219,4369.0,4850
61.0,8972,4375.0,4597
62.0,8117,4007.0,4110
63.0,7553,3572.0,3981
64.0,7383,3591.0,3792
65.0,7003,3355.0,3648
66.0,6781,3326.0,3455
67.0,6161,3045.0,3116
68.0,5918,2910.0,3008
69.0,5549,2698.0,2851
70.0,5442,2668.0,2774
71.0,5445,2663.0,2782
72.0,5410,2637.0,2773
73.0,5198,2556.0,2642
74.0,4936,2409.0,2527
75.0,4365,2130.0,2235
76.0,3839,1907.0,1932
77.0,3540,1699.0,1841
78.0,3350,1551.0,1799
79.0,3213,1490.0,1723
80.0,3279,1498.0,1781
81.0,3185,1421.0,1764
82.0,3062,1316.0,1746
83.0,2922,1261.0,1661
84.0,2587,1070.0,1517
85.0,2463,979.0,1484
86.0,2359,912.0,1447
87.0,2167,812.0,1355
88.0,1951,709.0,1242
89.0,1656,591.0,1065
90.0,1535,464.0,1071
91.0,1320,418.0,902
92.0,1017,298.0,719
93.0,779,221.0,558
94.0,620,159.0,461
95.0,461,128.0,333
96.0,350,79.0,271
97.0,254,61.0,193
98.0,176,46.0,130
99.0,119,25.0,94
100.0,83,17.0,66
101.0,35,5.0,30
102.0,20,3.0,17
103.0,12,2.0,10
104.0,9,2.0,7
105.0,7,4.0,3
106.0,3,0.0,3
107.0,8,5.0,3
108.0,2,0.0,2
109.0,3,2.0,1
110.0,1,,1
