date,all,male,female
0,10196,5343.0,4853
1,11711,5996.0,5715
2,12310,6415.0,5895
3,14269,7414.0,6855
4,15866,8173.0,7693
5,17171,8732.0,8439
6,18457,9533.0,8924
7,20185,10389.0,9796
8,20790,10474.0,10316
9,21817,11142.0,10675
10,22928,11744.0,11184
11,23968,12240.0,11728
12,23177,11720.0,11457
13,21775,10859.0,10916
14,21095,10309.0,10786
15,21418,10567.0,10851
16,22018,10687.0,11331
17,22456,11047.0,11409
18,21272,10269.0,11003
19,18040,8706.0,9334
20,17976,8713.0,9263
21,18162,8677.0,9485
22,18188,8539.0,9649
23,18205,8446.0,9759
24,17991,8425.0,9566
25,18702,8626.0,10076
26,18827,8589.0,10238
27,19475,8784.0,10691
28,20552,9158.0,11394
29,21210,9461.0,11749
30,22033,9689.0,12344
31,22100,9759.0,12341
32,22508,9999.0,12509
33,22685,10009.0,12676
34,23013,10203.0,12810
35,22948,10127.0,12821
36,22818,9895.0,12923
37,23806,10315.0,13491
38,23888,10664.0,13224
39,24085,10625.0,13460
40,24314,10738.0,13576
41,24606,10776.0,13830
42,24676,10820.0,13856
43,24964,10842.0,14122
44,24990,11009.0,13981
45,25844,11438.0,14406
46,26132,11652.0,14480
47,26515,11730.0,14785
48,26206,11807.0,14399
49,26097,11760.0,14337
50,25743,11517.0,14226
51,25316,11259.0,14057
52,25425,11482.0,13943
53,25020,11157.0,13863
54,25108,11258.0,13850
55,24832,11172.0,13660
56,24046,10772.0,13274
57,24067,10826.0,13241
58,23297,10477.0,12820
59,22447,10138.0,12309
60,22080,9987.0,12093
61,21629,9864.0,11765
62,20226,9313.0,10913
63,18880,8451.0,10429
64,18396,8476.0,9920
65,17766,8118.0,9648
66,17232,7960.0,9272
67,16088,7509.0,8579
68,15453,7255.0,8198
69,14625,6831.0,7794
70,14123,6651.0,7472
71,14428,6837.0,7591
72,14283,6755.0,7528
73,14241,6839.0,7402
74,13755,6553.0,7202
75,12617,6027.0,6590
76,10772,5159.0,5613
77,9843,4778.0,5065
78,8850,4187.0,4663
79,8567,4017.0,4550
80,8469,3945.0,4524
81,8490,3933.0,4557
82,8088,3639.0,4449
83,7633,3487.0,4146
84,6612,2902.0,3710
85,5832,2473.0,3359
86,5554,2271.0,3283
87,5098,2028.0,3070
88,4559,1759.0,2800
89,3833,1422.0,2411
90,3324,1125.0,2199
91,2883,970.0,1913
92,2357,726.0,1631
93,1713,513.0,1200
94,1289,352.0,937
95,994,304.0,690
96,728,172.0,556
97,568,156.0,412
98,377,91.0,286
99,252,58.0,194
100,240,62.0,178
101,90,28.0,62
102,47,7.0,40
103,24,6.0,18
104,21,4.0,17
105,16,10.0,6
106,5,0.0,5
107,14,7.0,7
108,6,3.0,3
109,6,4.0,2
110,3,,3
111,1,,1
