date,all,male,female
0.0,7652,3966.0,3686
1.0,9379,4847.0,4532
2.0,10173,5268.0,4905
3.0,12189,6354.0,5835
4.0,13827,7128.0,6699
5.0,14961,7618.0,7343
6.0,16211,8385.0,7826
7.0,17802,9190.0,8612
8.0,18334,9241.0,9093
9.0,19262,9839.0,9423
10.0,20305,10374.0,9931
11.0,21067,10780.0,10287
12.0,20052,10163.0,9889
13.0,18900,9449.0,9451
14.0,18389,8964.0,9425
15.0,18896,9328.0,9568
16.0,19624,9583.0,10041
17.0,20158,9935.0,10223
18.0,19321,9345.0,9976
19.0,15751,7662.0,8089
20.0,15360,7485.0,7875
21.0,15415,7416.0,7999
22.0,15364,7230.0,8134
23.0,15301,7190.0,8111
24.0,15054,7079.0,7975
25.0,15639,7237.0,8402
26.0,15618,7205.0,8413
27.0,16099,7303.0,8796
28.0,16847,7580.0,9267
29.0,17266,7733.0,9533
30.0,17912,7892.0,10020
31.0,17904,7908.0,9996
32.0,18247,8171.0,10076
33.0,18256,8088.0,10168
34.0,18541,8165.0,10376
35.0,18642,8163.0,10479
36.0,18601,8037.0,10564
37.0,19240,8240.0,11000
38.0,19327,8510.0,10817
39.0,19597,8561.0,11036
40.0,19764,8682.0,11082
41.0,20041,8694.0,11347
42.0,20123,8723.0,11400
43.0,20271,8801.0,11470
44.0,20140,8811.0,11329
45.0,20944,9226.0,11718
46.0,20928,9308.0,11620
47.0,21050,9257.0,11793
48.0,20702,9323.0,11379
49.0,20595,9310.0,11285
50.0,20173,9081.0,11092
51.0,19666,8789.0,10877
52.0,19638,8951.0,10687
53.0,19242,8662.0,10580
54.0,19061,8678.0,10383
55.0,18713,8513.0,10200
56.0,18018,8208.0,9810
57.0,17847,8156.0,9691
58.0,17141,7855.0,9286
59.0,16436,7490.0,8946
60.0,16004,7347.0,8657
61.0,15683,7325.0,8358
62.0,14249,6704.0,7545
63.0,13422,6154.0,7268
64.0,12964,6075.0,6889
65.0,12309,5759.0,6550
66.0,12041,5661.0,6380
67.0,10963,5208.0,5755
68.0,10453,4995.0,5458
69.0,9896,4657.0,5239
70.0,9612,4619.0,4993
71.0,9776,4695.0,5081
72.0,9650,4619.0,5031
73.0,9409,4537.0,4872
74.0,8997,4360.0,4637
75.0,8107,3912.0,4195
76.0,7009,3338.0,3671
77.0,6375,3082.0,3293
78.0,5908,2749.0,3159
79.0,5666,2617.0,3049
80.0,5765,2659.0,3106
81.0,5737,2600.0,3137
82.0,5459,2435.0,3024
83.0,5157,2317.0,2840
84.0,4500,1927.0,2573
85.0,4110,1680.0,2430
86.0,3867,1515.0,2352
87.0,3637,1421.0,2216
88.0,3208,1191.0,2017
89.0,2717,981.0,1736
90.0,2452,796.0,1656
91.0,2171,706.0,1465
92.0,1704,498.0,1206
93.0,1288,381.0,907
94.0,987,272.0,715
95.0,747,224.0,523
96.0,580,132.0,448
97.0,424,103.0,321
98.0,288,66.0,222
99.0,188,37.0,151
100.0,149,35.0,114
101.0,62,16.0,46
102.0,34,4.0,30
103.0,20,4.0,16
104.0,18,4.0,14
105.0,14,8.0,6
106.0,3,0.0,3
107.0,8,5.0,3
108.0,2,0.0,2
109.0,4,3.0,1
110.0,1,,1
