date,all,male,female
0,10141,5305.0,4836
1,11651,5966.0,5685
2,12268,6394.0,5874
3,14208,7387.0,6821
4,15808,8139.0,7669
5,17093,8692.0,8401
6,18386,9497.0,8889
7,20109,10356.0,9753
8,20722,10439.0,10283
9,21727,11100.0,10627
10,22837,11696.0,11141
11,23865,12183.0,11682
12,23068,11671.0,11397
13,21688,10816.0,10872
14,21020,10279.0,10741
15,21359,10543.0,10816
16,21964,10664.0,11300
17,22401,11024.0,11377
18,21219,10245.0,10974
19,17979,8671.0,9308
20,17905,8672.0,9233
21,18099,8647.0,9452
22,18122,8510.0,9612
23,18151,8430.0,9721
24,17902,8376.0,9526
25,18621,8594.0,10027
26,18747,8555.0,10192
27,19379,8741.0,10638
28,20456,9136.0,11320
29,21088,9407.0,11681
30,21917,9646.0,12271
31,22000,9723.0,12277
32,22383,9953.0,12430
33,22559,9958.0,12601
34,22892,10154.0,12738
35,22816,10072.0,12744
36,22699,9853.0,12846
37,23659,10256.0,13403
38,23769,10607.0,13162
39,23971,10582.0,13389
40,24194,10695.0,13499
41,24461,10717.0,13744
42,24559,10775.0,13784
43,24832,10791.0,14041
44,24855,10963.0,13892
45,25707,11379.0,14328
46,25989,11596.0,14393
47,26383,11671.0,14712
48,26070,11739.0,14331
49,25960,11696.0,14264
50,25603,11458.0,14145
51,25159,11192.0,13967
52,25272,11413.0,13859
53,24878,11098.0,13780
54,24962,11201.0,13761
55,24666,11098.0,13568
56,23886,10712.0,13174
57,23908,10757.0,13151
58,23144,10413.0,12731
59,22282,10071.0,12211
60,21950,9935.0,12015
61,21467,9804.0,11663
62,20080,9254.0,10826
63,18769,8400.0,10369
64,18259,8422.0,9837
65,17616,8049.0,9567
66,17109,7913.0,9196
67,15918,7433.0,8485
68,15316,7203.0,8113
69,14504,6777.0,7727
70,14006,6602.0,7404
71,14318,6790.0,7528
72,14174,6693.0,7481
73,14123,6781.0,7342
74,13630,6495.0,7135
75,12511,5973.0,6538
76,10663,5108.0,5555
77,9764,4742.0,5022
78,8773,4144.0,4629
79,8503,3984.0,4519
80,8395,3911.0,4484
81,8429,3893.0,4536
82,8023,3616.0,4407
83,7567,3453.0,4114
84,6563,2884.0,3679
85,5800,2458.0,3342
86,5508,2246.0,3262
87,5057,2016.0,3041
88,4535,1744.0,2791
89,3804,1413.0,2391
90,3300,1118.0,2182
91,2867,961.0,1906
92,2340,719.0,1621
93,1700,511.0,1189
94,1276,347.0,929
95,989,303.0,686
96,724,172.0,552
97,562,155.0,407
98,376,90.0,286
99,250,56.0,194
100,236,60.0,176
101,89,27.0,62
102,47,7.0,40
103,24,6.0,18
104,21,4.0,17
105,16,10.0,6
106,5,0.0,5
107,14,7.0,7
108,6,3.0,3
109,6,4.0,2
110,3,,3
111,1,,1
