date,all,male,female
0.0,2340,1191.0,1149
1.0,2490,1315.0,1175
2.0,2534,1280.0,1254
3.0,2943,1528.0,1415
4.0,3205,1649.0,1556
5.0,3521,1791.0,1730
6.0,3803,2000.0,1803
7.0,4376,2271.0,2105
8.0,4479,2238.0,2241
9.0,4992,2517.0,2475
10.0,5352,2671.0,2681
11.0,5508,2814.0,2694
12.0,5313,2665.0,2648
13.0,5283,2632.0,2651
14.0,5102,2526.0,2576
15.0,5524,2829.0,2695
16.0,5993,3058.0,2935
17.0,6620,3396.0,3224
18.0,6993,3580.0,3413
19.0,6444,3303.0,3141
20.0,6388,3292.0,3096
21.0,6409,3329.0,3080
22.0,6364,3218.0,3146
23.0,6269,3136.0,3133
24.0,6128,3047.0,3081
25.0,6251,3086.0,3165
26.0,6095,3035.0,3060
27.0,6382,3105.0,3277
28.0,6375,3080.0,3295
29.0,6422,3102.0,3320
30.0,6411,3058.0,3353
31.0,6275,3050.0,3225
32.0,6274,3092.0,3182
33.0,6056,2917.0,3139
34.0,6054,2933.0,3121
35.0,5970,2871.0,3099
36.0,5975,2819.0,3156
37.0,5973,2771.0,3202
38.0,6070,2886.0,3184
39.0,6183,2908.0,3275
40.0,6099,2912.0,3187
41.0,6236,2859.0,3377
42.0,6319,2896.0,3423
43.0,6338,2864.0,3474
44.0,6457,2960.0,3497
45.0,6834,3108.0,3726
46.0,7045,3299.0,3746
47.0,6918,3179.0,3739
48.0,6925,3273.0,3652
49.0,7013,3307.0,3706
50.0,6927,3253.0,3674
51.0,6870,3207.0,3663
52.0,6794,3259.0,3535
53.0,6746,3268.0,3478
54.0,6575,3137.0,3438
55.0,6506,3182.0,3324
56.0,6309,3062.0,3247
57.0,6049,2925.0,3124
58.0,5963,2937.0,3026
59.0,5617,2776.0,2841
60.0,5493,2661.0,2832
61.0,5379,2729.0,2650
62.0,4811,2478.0,2333
63.0,4575,2243.0,2332
64.0,4447,2258.0,2189
65.0,4227,2109.0,2118
66.0,4058,2053.0,2005
67.0,3648,1843.0,1805
68.0,3593,1822.0,1771
69.0,3307,1631.0,1676
70.0,3343,1680.0,1663
71.0,3333,1689.0,1644
72.0,3280,1637.0,1643
73.0,3159,1587.0,1572
74.0,2957,1471.0,1486
75.0,2588,1263.0,1325
76.0,2373,1199.0,1174
77.0,2126,1005.0,1121
78.0,2135,992.0,1143
79.0,2010,952.0,1058
80.0,2123,946.0,1177
81.0,2039,895.0,1144
82.0,1950,828.0,1122
83.0,1843,786.0,1057
84.0,1644,654.0,990
85.0,1595,639.0,956
86.0,1498,571.0,927
87.0,1399,522.0,877
88.0,1266,438.0,828
89.0,1088,375.0,713
90.0,1012,308.0,704
91.0,863,263.0,600
92.0,678,188.0,490
93.0,504,142.0,362
94.0,421,106.0,315
95.0,294,85.0,209
96.0,234,51.0,183
97.0,178,46.0,132
98.0,109,28.0,81
99.0,77,15.0,62
100.0,44,6.0,38
101.0,18,1.0,17
102.0,11,1.0,10
103.0,8,2.0,6
104.0,4,1.0,3
105.0,3,2.0,1
106.0,3,0.0,3
107.0,5,4.0,1
108.0,1,0.0,1
109.0,2,1.0,1
110.0,1,,1
