date,all,male,female
0.0,7353,3794.0,3559
1.0,9028,4664.0,4364
2.0,9870,5088.0,4782
3.0,11909,6218.0,5691
4.0,13542,6976.0,6566
5.0,14707,7496.0,7211
6.0,15870,8205.0,7665
7.0,17413,8983.0,8430
8.0,17908,9051.0,8857
9.0,18868,9622.0,9246
10.0,19825,10152.0,9673
11.0,20506,10482.0,10024
12.0,19430,9840.0,9590
13.0,18325,9160.0,9165
14.0,17842,8713.0,9129
15.0,18360,9069.0,9291
16.0,19084,9324.0,9760
17.0,19686,9701.0,9985
18.0,18986,9183.0,9803
19.0,15359,7492.0,7867
20.0,15028,7337.0,7691
21.0,15049,7252.0,7797
22.0,14933,7049.0,7884
23.0,14893,6991.0,7902
24.0,14631,6910.0,7721
25.0,15142,7028.0,8114
26.0,15136,6998.0,8138
27.0,15618,7118.0,8500
28.0,16246,7325.0,8921
29.0,16687,7485.0,9202
30.0,17326,7659.0,9667
31.0,17248,7621.0,9627
32.0,17576,7894.0,9682
33.0,17641,7811.0,9830
34.0,17911,7903.0,10008
35.0,18011,7902.0,10109
36.0,17957,7767.0,10190
37.0,18524,7940.0,10584
38.0,18612,8179.0,10433
39.0,18914,8247.0,10667
40.0,19063,8377.0,10686
41.0,19326,8383.0,10943
42.0,19440,8399.0,11041
43.0,19519,8482.0,11037
44.0,19402,8494.0,10908
45.0,20212,8906.0,11306
46.0,20128,8960.0,11168
47.0,20208,8900.0,11308
48.0,19842,8953.0,10889
49.0,19771,8957.0,10814
50.0,19283,8685.0,10598
51.0,18806,8406.0,10400
52.0,18744,8579.0,10165
53.0,18358,8301.0,10057
54.0,18177,8305.0,9872
55.0,17785,8109.0,9676
56.0,17193,7848.0,9345
57.0,16979,7764.0,9215
58.0,16289,7476.0,8813
59.0,15539,7116.0,8423
60.0,15124,6974.0,8150
61.0,14806,6937.0,7869
62.0,13449,6362.0,7087
63.0,12638,5830.0,6808
64.0,12203,5720.0,6483
65.0,11646,5456.0,6190
66.0,11333,5362.0,5971
67.0,10366,4932.0,5434
68.0,9797,4718.0,5079
69.0,9292,4384.0,4908
70.0,9038,4355.0,4683
71.0,9197,4409.0,4788
72.0,9048,4340.0,4708
73.0,8797,4231.0,4566
74.0,8398,4074.0,4324
75.0,7567,3658.0,3909
76.0,6542,3132.0,3410
77.0,5949,2869.0,3080
78.0,5527,2567.0,2960
79.0,5307,2446.0,2861
80.0,5392,2483.0,2909
81.0,5361,2405.0,2956
82.0,5130,2277.0,2853
83.0,4862,2171.0,2691
84.0,4224,1800.0,2424
85.0,3867,1563.0,2304
86.0,3676,1429.0,2247
87.0,3440,1338.0,2102
88.0,3032,1118.0,1914
89.0,2596,931.0,1665
90.0,2327,747.0,1580
91.0,2077,677.0,1400
92.0,1616,463.0,1153
93.0,1235,366.0,869
94.0,955,259.0,696
95.0,719,207.0,512
96.0,551,125.0,426
97.0,403,97.0,306
98.0,275,63.0,212
99.0,179,35.0,144
100.0,146,32.0,114
101.0,59,15.0,44
102.0,32,4.0,28
103.0,20,4.0,16
104.0,18,4.0,14
105.0,14,8.0,6
106.0,3,0.0,3
107.0,8,5.0,3
108.0,2,0.0,2
109.0,3,2.0,1
110.0,1,,1
