date,all,male,female
0,10271,5384.0,4887
1,11796,6032.0,5764
2,12416,6477.0,5939
3,14382,7483.0,6899
4,15989,8235.0,7754
5,17307,8815.0,8492
6,18642,9635.0,9007
7,20370,10477.0,9893
8,20988,10583.0,10405
9,22013,11242.0,10771
10,23145,11874.0,11271
11,24183,12353.0,11830
12,23394,11828.0,11566
13,21932,10948.0,10984
14,21261,10405.0,10856
15,21567,10642.0,10925
16,22160,10745.0,11415
17,22620,11136.0,11484
18,21412,10341.0,11071
19,18155,8762.0,9393
20,18110,8768.0,9342
21,18308,8756.0,9552
22,18337,8608.0,9729
23,18365,8510.0,9855
24,18119,8483.0,9636
25,18836,8693.0,10143
26,18994,8658.0,10336
27,19637,8836.0,10801
28,20727,9226.0,11501
29,21411,9549.0,11862
30,22236,9777.0,12459
31,22288,9834.0,12454
32,22746,10088.0,12658
33,22921,10107.0,12814
34,23253,10322.0,12931
35,23165,10201.0,12964
36,23029,9983.0,13046
37,24043,10407.0,13636
38,24153,10765.0,13388
39,24317,10728.0,13589
40,24562,10846.0,13716
41,24836,10868.0,13968
42,24938,10919.0,14019
43,25226,10950.0,14276
44,25241,11123.0,14118
45,26140,11561.0,14579
46,26382,11771.0,14611
47,26801,11823.0,14978
48,26485,11938.0,14547
49,26372,11862.0,14510
50,25998,11623.0,14375
51,25608,11384.0,14224
52,25695,11601.0,14094
53,25300,11276.0,14024
54,25344,11365.0,13979
55,25109,11284.0,13825
56,24315,10884.0,13431
57,24333,10939.0,13394
58,23575,10601.0,12974
59,22715,10255.0,12460
60,22329,10082.0,12247
61,21903,9994.0,11909
62,20518,9411.0,11107
63,19117,8565.0,10552
64,18627,8572.0,10055
65,17967,8205.0,9762
66,17443,8041.0,9402
67,16277,7597.0,8680
68,15656,7348.0,8308
69,14822,6931.0,7891
70,14299,6740.0,7559
71,14640,6919.0,7721
72,14449,6848.0,7601
73,14418,6915.0,7503
74,13924,6634.0,7290
75,12785,6113.0,6672
76,10929,5228.0,5701
77,9994,4855.0,5139
78,8953,4242.0,4711
79,8673,4068.0,4605
80,8581,3995.0,4586
81,8594,3992.0,4602
82,8221,3697.0,4524
83,7726,3523.0,4203
84,6671,2938.0,3733
85,5890,2499.0,3391
86,5606,2293.0,3313
87,5162,2055.0,3107
88,4600,1778.0,2822
89,3872,1444.0,2428
90,3348,1140.0,2208
91,2901,974.0,1927
92,2379,731.0,1648
93,1726,521.0,1205
94,1299,356.0,943
95,1004,305.0,699
96,737,174.0,563
97,574,157.0,417
98,379,92.0,287
99,254,59.0,195
100,252,68.0,184
101,91,29.0,62
102,48,8.0,40
103,24,6.0,18
104,21,4.0,17
105,16,10.0,6
106,5,0.0,5
107,14,7.0,7
108,6,3.0,3
109,6,4.0,2
110,3,,3
111,1,,1
