date,all,male,female
0.0,4739,2453.0,2286
1.0,5698,2972.0,2726
2.0,6298,3226.0,3072
3.0,7762,4045.0,3717
4.0,8877,4647.0,4230
5.0,9767,4981.0,4786
6.0,10238,5307.0,4931
7.0,11188,5772.0,5416
8.0,11342,5721.0,5621
9.0,12041,6217.0,5824
10.0,12692,6460.0,6232
11.0,12992,6694.0,6298
12.0,12417,6364.0,6053
13.0,11871,5984.0,5887
14.0,11822,5835.0,5987
15.0,12470,6236.0,6234
16.0,13073,6522.0,6551
17.0,13545,6841.0,6704
18.0,13317,6625.0,6692
19.0,11344,5697.0,5647
20.0,11160,5548.0,5612
21.0,11114,5473.0,5641
22.0,10890,5315.0,5575
23.0,10799,5237.0,5562
24.0,10697,5203.0,5494
25.0,10930,5200.0,5730
26.0,10678,5095.0,5583
27.0,11167,5295.0,5872
28.0,11479,5308.0,6171
29.0,11750,5403.0,6347
30.0,11894,5441.0,6453
31.0,11715,5384.0,6331
32.0,11886,5465.0,6421
33.0,11908,5421.0,6487
34.0,12007,5474.0,6533
35.0,12124,5420.0,6704
36.0,12118,5381.0,6737
37.0,12285,5398.0,6887
38.0,12390,5618.0,6772
39.0,12554,5618.0,6936
40.0,12546,5655.0,6891
41.0,12746,5649.0,7097
42.0,12819,5696.0,7123
43.0,12887,5671.0,7216
44.0,12940,5749.0,7191
45.0,13505,6065.0,7440
46.0,13357,6050.0,7307
47.0,13421,5988.0,7433
48.0,13205,6089.0,7116
49.0,13132,6087.0,7045
50.0,12842,5935.0,6907
51.0,12517,5742.0,6775
52.0,12509,5907.0,6602
53.0,12253,5738.0,6515
54.0,12010,5600.0,6410
55.0,11741,5520.0,6221
56.0,11197,5284.0,5913
57.0,10968,5149.0,5819
58.0,10500,5028.0,5472
59.0,10013,4780.0,5233
60.0,9810,4611.0,5199
61.0,9544,4635.0,4909
62.0,8620,4237.0,4383
63.0,8082,3815.0,4267
64.0,7850,3798.0,4052
65.0,7412,3538.0,3874
66.0,7189,3517.0,3672
67.0,6530,3208.0,3322
68.0,6260,3087.0,3173
69.0,5891,2859.0,3032
70.0,5756,2815.0,2941
71.0,5812,2839.0,2973
72.0,5732,2794.0,2938
73.0,5519,2707.0,2812
74.0,5235,2562.0,2673
75.0,4648,2271.0,2377
76.0,4062,2017.0,2045
77.0,3744,1799.0,1945
78.0,3534,1642.0,1892
79.0,3385,1576.0,1809
80.0,3459,1580.0,1879
81.0,3365,1496.0,1869
82.0,3214,1389.0,1825
83.0,3085,1346.0,1739
84.0,2698,1113.0,1585
85.0,2576,1027.0,1549
86.0,2460,943.0,1517
87.0,2293,860.0,1433
88.0,2041,752.0,1289
89.0,1729,624.0,1105
90.0,1608,493.0,1115
91.0,1373,429.0,944
92.0,1053,308.0,745
93.0,817,233.0,584
94.0,638,165.0,473
95.0,482,133.0,349
96.0,366,85.0,281
97.0,266,62.0,204
98.0,183,47.0,136
99.0,126,28.0,98
100.0,102,24.0,78
101.0,39,7.0,32
102.0,20,3.0,17
103.0,12,2.0,10
104.0,10,3.0,7
105.0,9,5.0,4
106.0,3,0.0,3
107.0,8,5.0,3
108.0,2,0.0,2
109.0,3,2.0,1
110.0,1,,1
