date,all,male,female
0.0,2743,1423.0,1320
1.0,3077,1604.0,1473
2.0,3180,1603.0,1577
3.0,3708,1905.0,1803
4.0,4087,2142.0,1945
5.0,4461,2271.0,2190
6.0,4875,2559.0,2316
7.0,5553,2888.0,2665
8.0,5648,2821.0,2827
9.0,6202,3161.0,3041
10.0,6605,3310.0,3295
11.0,6763,3467.0,3296
12.0,6576,3324.0,3252
13.0,6509,3293.0,3216
14.0,6406,3159.0,3247
15.0,6855,3492.0,3363
16.0,7413,3714.0,3699
17.0,8093,4115.0,3978
18.0,8439,4298.0,4141
19.0,7794,3954.0,3840
20.0,7769,3959.0,3810
21.0,7770,3971.0,3799
22.0,7713,3833.0,3880
23.0,7590,3776.0,3814
24.0,7493,3707.0,3786
25.0,7667,3765.0,3902
26.0,7388,3647.0,3741
27.0,7726,3765.0,3961
28.0,7754,3731.0,4023
29.0,7814,3729.0,4085
30.0,7871,3745.0,4126
31.0,7678,3680.0,3998
32.0,7692,3729.0,3963
33.0,7509,3598.0,3911
34.0,7487,3633.0,3854
35.0,7453,3570.0,3883
36.0,7364,3456.0,3908
37.0,7367,3417.0,3950
38.0,7498,3556.0,3942
39.0,7627,3543.0,4084
40.0,7513,3525.0,3988
41.0,7628,3478.0,4150
42.0,7854,3594.0,4260
43.0,7821,3535.0,4286
44.0,7946,3595.0,4351
45.0,8428,3848.0,4580
46.0,8613,3983.0,4630
47.0,8482,3866.0,4616
48.0,8507,4014.0,4493
49.0,8613,4068.0,4545
50.0,8494,3950.0,4544
51.0,8359,3900.0,4459
52.0,8324,3944.0,4380
53.0,8219,3960.0,4259
54.0,8060,3815.0,4245
55.0,7936,3855.0,4081
56.0,7619,3681.0,3938
57.0,7376,3542.0,3834
58.0,7202,3541.0,3661
59.0,6796,3323.0,3473
60.0,6702,3210.0,3492
61.0,6519,3288.0,3231
62.0,5871,2999.0,2872
63.0,5537,2668.0,2869
64.0,5405,2712.0,2693
65.0,5105,2536.0,2569
66.0,4910,2454.0,2456
67.0,4398,2199.0,2199
68.0,4271,2142.0,2129
69.0,4008,1969.0,2039
70.0,3954,1974.0,1980
71.0,3986,1996.0,1990
72.0,3916,1954.0,1962
73.0,3810,1885.0,1925
74.0,3571,1763.0,1808
75.0,3133,1530.0,1603
76.0,2839,1430.0,1409
77.0,2578,1221.0,1357
78.0,2534,1185.0,1349
79.0,2403,1117.0,1286
80.0,2477,1119.0,1358
81.0,2394,1055.0,1339
82.0,2265,970.0,1295
83.0,2160,928.0,1232
84.0,1932,780.0,1152
85.0,1851,750.0,1101
86.0,1782,691.0,1091
87.0,1602,601.0,1001
88.0,1460,515.0,945
89.0,1261,449.0,812
90.0,1170,366.0,804
91.0,995,313.0,682
92.0,769,217.0,552
93.0,569,159.0,410
94.0,475,119.0,356
95.0,340,102.0,238
96.0,260,55.0,205
97.0,203,47.0,156
98.0,124,31.0,93
99.0,91,17.0,74
100.0,57,11.0,46
101.0,20,2.0,18
102.0,13,1.0,12
103.0,10,2.0,8
104.0,6,1.0,5
105.0,5,3.0,2
106.0,3,0.0,3
107.0,6,4.0,2
108.0,1,0.0,1
109.0,2,1.0,1
110.0,1,,1
