date,all,male,female
0.0,4249,2202.0,2047
1.0,5031,2618.0,2413
2.0,5457,2786.0,2671
3.0,6742,3521.0,3221
4.0,7730,4073.0,3657
5.0,8394,4270.0,4124
6.0,8907,4626.0,4281
7.0,9708,5020.0,4688
8.0,9768,4942.0,4826
9.0,10460,5396.0,5064
10.0,10917,5559.0,5358
11.0,11136,5727.0,5409
12.0,10711,5462.0,5249
13.0,10299,5173.0,5126
14.0,10218,5073.0,5145
15.0,10750,5413.0,5337
16.0,11355,5718.0,5637
17.0,11887,6016.0,5871
18.0,11766,5880.0,5886
19.0,10327,5184.0,5143
20.0,10185,5105.0,5080
21.0,10126,5045.0,5081
22.0,10022,4935.0,5087
23.0,9890,4851.0,5039
24.0,9770,4789.0,4981
25.0,10034,4814.0,5220
26.0,9748,4680.0,5068
27.0,10242,4876.0,5366
28.0,10443,4884.0,5559
29.0,10654,4944.0,5710
30.0,10771,4980.0,5791
31.0,10635,4949.0,5686
32.0,10746,5003.0,5743
33.0,10713,4916.0,5797
34.0,10756,4933.0,5823
35.0,10848,4932.0,5916
36.0,10861,4892.0,5969
37.0,10924,4874.0,6050
38.0,11068,5069.0,5999
39.0,11276,5053.0,6223
40.0,11246,5134.0,6112
41.0,11277,5063.0,6214
42.0,11354,5087.0,6267
43.0,11478,5083.0,6395
44.0,11498,5157.0,6341
45.0,12044,5427.0,6617
46.0,12010,5465.0,6545
47.0,12023,5419.0,6604
48.0,11828,5512.0,6316
49.0,11781,5510.0,6271
50.0,11607,5407.0,6200
51.0,11303,5186.0,6117
52.0,11284,5342.0,5942
53.0,11054,5221.0,5833
54.0,10872,5096.0,5776
55.0,10618,5038.0,5580
56.0,10118,4808.0,5310
57.0,9905,4674.0,5231
58.0,9558,4617.0,4941
59.0,9077,4354.0,4723
60.0,8891,4222.0,4669
61.0,8650,4225.0,4425
62.0,7794,3865.0,3929
63.0,7289,3459.0,3830
64.0,7118,3476.0,3642
65.0,6769,3250.0,3519
66.0,6563,3238.0,3325
67.0,5941,2941.0,3000
68.0,5695,2806.0,2889
69.0,5363,2618.0,2745
70.0,5240,2577.0,2663
71.0,5219,2566.0,2653
72.0,5204,2547.0,2657
73.0,5017,2470.0,2547
74.0,4770,2321.0,2449
75.0,4194,2047.0,2147
76.0,3707,1844.0,1863
77.0,3412,1638.0,1774
78.0,3223,1500.0,1723
79.0,3098,1435.0,1663
80.0,3186,1455.0,1731
81.0,3075,1373.0,1702
82.0,2966,1274.0,1692
83.0,2822,1213.0,1609
84.0,2508,1030.0,1478
85.0,2381,948.0,1433
86.0,2298,887.0,1411
87.0,2106,790.0,1316
88.0,1907,691.0,1216
89.0,1597,564.0,1033
90.0,1489,452.0,1037
91.0,1276,406.0,870
92.0,994,289.0,705
93.0,758,214.0,544
94.0,601,156.0,445
95.0,448,125.0,323
96.0,339,75.0,264
97.0,250,60.0,190
98.0,171,45.0,126
99.0,117,23.0,94
100.0,78,16.0,62
101.0,32,4.0,28
102.0,19,3.0,16
103.0,11,2.0,9
104.0,8,2.0,6
105.0,7,4.0,3
106.0,3,0.0,3
107.0,8,5.0,3
108.0,2,0.0,2
109.0,3,2.0,1
110.0,1,,1
